,多空收益,多空仓位,纯多收益,纯多仓位,持有收益,仅量价收益
2021-02-22,0.021708191261711984,-0.09386031921040802,0.021708191261711984,0.0,0.026315789473684292,0.021708191261711984
2021-02-23,-0.0032572085919596503,-0.09386031921040802,-0.0032102784323544465,0.0,-0.021367521367521403,-0.0032882913146234393
2021-02-24,0.00010246759739127277,0.09386031921040802,0.0,0.09386031921040802,-0.0010917030567685337,7.665705813096926e-05
2021-02-25,-0.0007139480677080955,-0.45324474600825654,4.2632773282439486e-05,0.0,0.007650273224043769,0.00029515650762469605
2021-02-26,-0.002533821214415389,-0.6134082379326439,-0.002307198841411261,0.0,-0.024945770065075923,-0.002476177362609773
2021-03-01,0.0011017605702336444,0.39633697601347395,0.0001193958569640774,0.39633697601347395,-0.0022246941045606095,0.0007996084839216881
2021-03-02,-0.019411745833680775,-0.5084988673712059,-4.894148388794655e-05,0.0,0.031215161649944312,-0.017815405467172044
2021-03-03,-0.002939187602501769,-0.9111270911804993,-0.0026849381688161663,0.0,-0.006486486486486531,-0.0033170707562224493
2021-03-04,-0.0013079492966080071,-0.9776492756785788,0.0,0.0,0.0021762785636560977,-0.0011975318824639066
2021-03-05,0.015243223344150087,-0.9447450738962128,0.00022880791078483398,0.0,-0.016286644951140072,0.014637605434044824
2021-03-08,-0.019321930699810898,-0.9776492756785788,5.9675366008926645e-05,0.0,0.019867549668874274,-0.019338739691168755
2021-03-09,0.034766235848905036,0.21758407049081485,9.945300845304317e-06,0.21758407049081485,-0.03679653679653683,0.033512067178571164
2021-03-10,0.018273264188786855,-0.33795704239702445,-9.340015872071292e-06,0.0,-0.019101123595505642,0.018273264188786855
2021-03-11,-0.0034633905059489557,0.45324474600825654,-0.0032944119847504436,0.45324474600825654,-0.014891179839633506,-0.0034335631242515497
2021-03-12,-0.009967157452045147,-0.09386031921040802,-3.769547776904183e-05,0.0,0.029069767441860517,-0.008214450360895511
2021-03-15,-0.002665752307955315,0.09386031921040802,-0.0026188221483501107,0.09386031921040802,-0.005649717514124353,-0.002665752307955315
2021-03-16,0.00022611804173416553,-0.9447450738962128,-4.693015960520401e-05,0.0,-0.003409090909090917,0.00022611804173416553
2021-03-17,0.00022986746818197867,-0.9776492756785788,0.0007022400051300851,0.0,0.007981755986316896,0.00022986746818197867
2021-03-18,-1.6452100891183043e-05,-0.9776492756785788,0.0,0.0,0.0,0.0
2021-03-19,0.0025460747170024172,-0.9776492756785788,0.00016898776329776766,0.0,-0.002262443438914019,0.0024496183132137164
2021-03-22,-0.0031091281029990907,-0.9111270911804993,0.00010932654846129708,0.0,0.00340136054421758,-0.0031091281029990907
2021-03-23,-0.019760427005756084,-0.9776492756785788,7.950152543556577e-05,0.0,0.02033898305084758,-0.019760427005756084
2021-03-24,0.016224684603911393,-0.8755348612810272,5.9621404083998186e-05,0.0,-0.017718715393133966,0.016224684603911393
2021-03-25,0.013214615119073516,-0.8755348612810272,1.987261652813821e-05,0.0,-0.013528748590755368,0.013214615119073516
2021-03-26,-0.0038533609025019327,-0.6627920691587282,7.948888645992191e-05,0.0,0.004571428571428671,-0.0038533609025019327
2021-03-29,-0.0089404538729897,-0.6627920691587282,6.954724741925489e-05,0.0,0.010238907849829282,-0.0089404538729897
2021-03-30,-0.004478324791613057,-0.8376784719947828,0.0,0.0,0.006756756756756799,-0.004478324791613057
2021-03-31,0.002533152639559252,-0.9776492756785788,0.00023843112320931503,0.0,-0.003355704697986628,0.002533152639559252
2021-04-01,-0.001804277793570976,-0.9776492756785788,7.945809578657759e-05,0.0,0.002244668911335568,-0.001804277793570976
2021-04-02,-0.010594382759224303,-0.9776492756785788,0.00017876651107373576,0.0,0.011198208286674172,-0.010594382759224303
2021-04-06,0.0012397677557239328,-0.8376784719947828,7.943758191997219e-05,0.0,-0.001107419712070845,0.0012397677557239328
2021-04-07,-0.01073194607024608,-0.754893345272575,8.936018110339283e-05,0.0,0.011086474501108556,-0.01073194607024608
2021-04-08,0.0008771145331244297,-0.9447450738962128,0.0,0.0,-0.0010964912280702066,0.0008546586106570415
2021-04-09,0.004396739177350007,-0.9776492756785788,0.000198560436833084,0.0,-0.005488474204171201,0.00413567702830499
2021-04-12,-0.0029131033839931704,-0.9447450738962128,0.00011911261104780024,0.0,0.0033112582781456013,-0.0028225988774884933
2021-04-13,0.022667644310380406,-0.5084988673712059,4.962434371802438e-05,0.0,-0.02310231023102316,0.022667644310380406
2021-04-14,0.0030700851366153308,0.031327727361609194,4.9621881264894085e-05,0.031327727361609194,-0.0033783783783783994,0.0030700851366153308
2021-04-15,-0.006410596192676212,-0.8376784719947828,0.0001034227420533154,0.0,0.012429378531073398,-0.006410596192676212
2021-04-16,-0.0003960557139079169,-0.6134082379326439,2.27835220894745e-05,0.0,0.0,-0.0003759508735071592
2021-04-19,-0.009461225206258478,0.39633697601347395,0.0,0.39633697601347395,0.01116071428571419,-0.008992351606912238
2021-04-20,-0.008405360530199496,0.031327727361609194,-5.925479310103015e-05,0.031327727361609194,0.013245033112582849,-0.008405360530199496
2021-04-21,-0.004044205419376491,-0.39633697601347395,-0.004044205419376491,0.0,-0.009803921568627416,-0.004044205419376491
2021-04-22,0.00012914812807415032,-0.21758407049081485,0.0003273166160808873,0.0,0.008800880088008833,0.00012914812807415032
2021-04-23,-0.002056506442283618,-0.27830227900221255,0.00013887924449673683,0.0,0.005452562704471031,-0.0020872855952600326
2021-04-26,0.0009256831854742424,-0.754893345272575,9.918568552258478e-06,0.0,-0.004338394793926281,0.0005974018464541945
2021-04-27,0.0019599079528125384,-0.5084988673712059,5.9510821051045326e-05,0.0,-0.007625272331154731,0.0024481692551952166
2021-04-28,0.004089634699599687,-0.21758407049081485,3.9671519815653866e-05,0.0,-0.005488474204171201,0.004089634699599687
2021-04-29,-0.005384014749203997,-0.9776492756785788,0.0002479371628056892,0.0,0.011037527593819041,-0.005384014749203997
2021-04-30,0.0008357085457483198,-0.9776492756785788,0.00021813062058151367,0.0,-0.004366812227074246,0.0008357085457483198
2021-05-06,0.008575870839285807,-0.9111270911804993,0.0,0.0,-0.00877192982456143,0.008559418738394624
2021-05-07,-0.008292929491787605,-0.8755348612810272,0.00019826321424321058,0.0,0.008849557522123908,-0.00799181345731128
2021-05-10,0.01016204806224288,-0.45324474600825654,9.911195686651553e-05,0.0,-0.010964912280701733,0.01016204806224288
2021-05-11,0.005817268350238348,0.45324474600825654,0.00010901234812599192,0.45324474600825654,-0.006651884700665245,0.005637576136839424
2021-05-12,-0.001913203696196758,0.5084988673712059,-0.00018698584001169074,0.5084988673712059,0.0033482142857141906,-0.0005720872243012876
2021-05-13,0.0055290282801981954,0.3379570423970245,0.0055290282801981954,0.3379570423970245,0.012235817575083408,0.006231639692647954
2021-05-14,0.00103230901580127,0.9111270911804993,0.00103230901580127,0.9111270911804993,0.00219780219780219,0.0010614989826094946
2021-05-17,0.004297994796558972,0.7099815003377987,0.004297994796558972,0.7099815003377987,0.013157894736842035,0.005083192436154505
2021-05-18,-0.006001132757231148,0.3379570423970245,-0.006001132757231148,0.3379570423970245,-0.006493506493506551,-0.0060247274728206825
2021-05-19,0.003703973002344102,-0.561935209500679,0.003703973002344102,0.0,0.005446623093681824,0.0034742843744142507
2021-05-20,-8.379548413195892e-05,-0.7099815003377987,0.0001971721206183806,0.0,0.0010834236186347823,-0.00015781862955051876
2021-05-21,-0.00040368660552752124,-0.754893345272575,0.00017829902727983793,0.0,0.0010822510822510178,-0.00046349020894203674
2021-05-24,0.00018076653528373624,-0.33795704239702445,0.0001188448282691823,0.0,0.0,0.0001393739719226323
2021-05-25,-0.008369477289519752,0.9776492756785788,0.0,0.9776492756785788,0.010810810810810922,-0.009305844195823651
2021-05-26,-0.003954276383065049,0.9776492756785788,-0.00025111850204962793,0.9776492756785788,0.010695187165775222,-0.003954276383065049
2021-05-27,0.004138197992290194,0.9776492756785788,0.004138197992290194,0.9776492756785788,0.004232804232804144,0.004138197992290194
2021-05-28,0.013396882330791908,0.9111270911804993,0.013396882330791908,0.9111270911804993,0.013698630136986356,0.013396882330791908
2021-05-31,-0.004098330845590324,0.9776492756785788,-0.004098330845590324,0.9776492756785788,-0.004158004158004158,-0.004098330845590324
2021-06-01,0.018046787844847915,0.9776492756785788,0.018046787844847915,0.9776492756785788,0.019832985386221358,0.018046787844847915
2021-06-02,0.002003541691732718,0.9111270911804993,0.002003541691732718,0.9111270911804993,0.0020470829068577334,0.002003541691732718
2021-06-03,-0.013014218842731589,0.8755348612810272,-0.013014218842731589,0.8755348612810272,-0.013278855975485171,-0.013014218842731589
2021-06-04,-0.002828910681772584,0.9111270911804993,-0.002828910681772584,0.9111270911804993,-0.0031055900621117516,-0.002828910681772584
2021-06-07,0.01090214906863337,0.7974687911932673,0.01090214906863337,0.7974687911932673,0.012461059190031154,0.01090214906863337
2021-06-08,0.011166716126810307,0.7548933452725749,0.011166716126810307,0.7548933452725749,0.012307692307692353,0.011166716126810307
2021-06-09,-0.009716956916799463,0.613408237932644,-0.009716956916799463,0.613408237932644,-0.012158054711246202,-0.009716956916799463
2021-06-10,0.0038053558463348913,0.7099815003377987,0.0038053558463348913,0.7099815003377987,0.00512820512820511,0.0038053558463348913
2021-06-11,0.00878354006414988,0.45324474600825654,0.00878354006414988,0.45324474600825654,0.014285714285714235,0.00878354006414988
2021-06-15,-0.009370804879459347,0.27830227900221266,-0.009370804879459347,0.27830227900221266,-0.013078470824949728,-0.009370804879459347
2021-06-16,-0.001392419835595761,0.7099815003377987,-0.001392419835595761,0.7099815003377987,-0.003058103975535187,-0.001392419835595761
2021-06-17,-0.005501194383231405,0.8755348612810272,-0.005501194383231405,0.8755348612810272,-0.01942740286298572,-0.005501194383231405
2021-06-18,0.010287652199875276,0.7548933452725749,0.010287652199875276,0.7548933452725749,0.014598540145985384,0.010326685234919156
2021-06-21,0.012537303145319827,0.9776492756785788,0.012537303145319827,0.9776492756785788,0.014388489208633004,0.011453083373345586
2021-06-22,0.0174847022667624,0.9447450738962128,0.0174847022667624,0.9447450738962128,0.023302938196555267,0.0174847022667624
2021-06-23,-0.0019510652541056828,0.45324474600825654,-0.0019510652541056828,0.45324474600825654,-0.001980198019801982,-0.0019510652541056828
2021-06-24,0.00819548324332233,0.27830227900221266,0.00819548324332233,0.27830227900221266,0.008928571428571397,0.00819548324332233
2021-06-25,-0.005376033127162753,-0.031327727361609055,-0.005376033127162753,0.0,-0.01179941002949858,-0.005437171384394866
2021-06-28,0.0015066911401148983,-0.15602576453798608,0.0015223550037957029,0.0,0.005970149253731405,0.0008065540598451324
2021-06-29,7.015823804384233e-06,-0.15602576453798608,0.0002174858634189647,0.0,0.004945598417408714,-0.00028815816580145416
2021-06-30,0.0013885086137092409,-0.33795704239702445,0.0001383700013835032,0.0,-0.007874015748031482,0.0018817375070838138
2021-07-01,-0.00189241950380883,-0.33795704239702445,0.0003162305320580927,0.0,0.01388888888888884,-0.0027263401733636453
2021-07-02,0.007275004826550447,-0.031327727361609055,0.0,0.0,-0.021526418786692814,0.008531715726317465
2021-07-05,0.0029940430912800556,0.3379570423970245,7.903420205113143e-05,0.3379570423970245,-0.009000000000000008,0.003463558811127442
2021-07-06,-0.0008393597486580392,-0.45324474600825654,-0.00012946454312895146,0.0,0.022199798183652808,0.0005804306624001396
2021-07-07,-0.004052341244422221,0.15602576453798608,-0.0038257188714180936,0.15602576453798608,-0.010858835143139123,-0.004052341244422221
2021-07-08,-0.010579261595652,0.21758407049081485,1.0888299129044771e-05,0.21758407049081485,0.022954091816367095,-0.01054817887298821
2021-07-09,0.00038202883873490235,-0.5084988673712059,0.00038202883873490235,0.0,0.0019512195121951237,0.00026840896950954636
2021-07-12,0.0013550493877885809,0.9776492756785788,0.0016092988214741837,0.9776492756785788,0.00778967867575453,0.0009081329232715206
2021-07-13,-0.010435064919377455,0.7099815003377987,-0.000399945404965805,0.7099815003377987,0.019323671497584627,-0.010435064919377455
2021-07-14,0.006358676869354664,0.3379570423970245,0.006358676869354664,0.3379570423970245,0.006635071090047573,0.006358676869354664
2021-07-15,-0.01422519443903992,0.5084988673712059,-0.01422519443903992,0.5084988673712059,-0.019774011299435124,-0.01422519443903992
2021-07-16,0.0007078365356735104,0.21758407049081485,0.0007078365356735104,0.21758407049081485,0.0019212295869357465,0.0007931074481606011
2021-07-19,-0.0020713367108635963,-0.9111270911804993,-0.0020713367108635963,0.0,-0.003835091083413289,-0.0013236045382257302
2021-07-20,-0.002022549762047507,-0.8755348612810272,-0.001566986216457257,0.0,-0.006737247353224118,-0.0020393587534053635
2021-07-21,-0.01756210627509711,0.21758407049081485,5.922767116794958e-05,0.21758407049081485,0.019379844961240345,-0.01822843544456953
2021-07-22,-0.017173196089365052,0.15602576453798608,-9.892134133562153e-05,0.15602576453798608,0.019011406844106515,-0.017173196089365052
2021-07-23,0.0008506079143423326,-0.21758407049081485,0.0008506079143423326,0.0,0.003731343283582156,0.0008506079143423326
2021-07-26,-0.001375236085978215,0.031327727361609194,-0.0012664440507328075,0.031327727361609194,-0.008364312267658103,-0.001375236085978215
2021-07-27,0.0022148032742008244,0.7099815003377987,6.32829853530628e-05,0.7099815003377987,-0.010309278350515316,0.0022148032742008244
2021-07-28,-0.00123130126795483,0.7099815003377987,-0.00123130126795483,0.7099815003377987,-0.030303030303030276,-0.00123130126795483
2021-07-29,-0.007623892787672797,0.9776492756785788,-0.007623892787672797,0.9776492756785788,-0.010742187500000111,-0.007623892787672797
2021-07-30,0.02169615889815333,0.9447450738962128,0.02169615889815333,0.9447450738962128,0.03060217176702884,0.02169615889815333
2021-08-02,0.0074751132299792165,0.9111270911804993,0.0074751132299792165,0.9111270911804993,0.00766283524904221,0.007491565330870399
2021-08-03,0.017057523587088574,0.5084988673712059,0.017057523587088574,0.5084988673712059,0.018060836501901045,0.017591808357811715
2021-08-04,-0.01466364889254744,-0.031327727361609055,-0.01466364889254744,0.0,-0.015873015873015817,-0.013546344397255704
2021-08-05,0.0123464171831533,-0.39633697601347395,0.012362081046834105,0.0,0.024667931688804545,0.008250004824781663
2021-08-06,9.360273119085342e-05,-0.39633697601347395,0.00029584631769941083,0.0,0.0009259259259257746,6.514884619346212e-05
2021-08-09,-0.001099917602257628,-0.9111270911804993,0.0,0.0,0.0027752081406107187,-0.0012863023938085424
2021-08-10,-0.0009886440908187385,-0.8755348612810272,0.0,0.0,0.0018450184501845879,-0.0010219051830677784
2021-08-11,-0.008237968497646847,-0.8376784719947828,8.873289426980513e-05,0.0,0.009208103130755152,-0.008860073904323924
2021-08-12,-0.006746297974076675,-0.7974687911932674,0.0002464583928940556,0.0,0.008211678832116709,-0.007047594046099198
2021-08-13,-0.0053085533090133,-0.9776492756785788,9.855906644817836e-06,0.0,0.0063348416289594756,-0.005288448468612542
2021-08-16,0.001344206144795586,-0.9776492756785788,0.0,0.0,-0.0017985611510791255,0.0014366305549832418
2021-08-17,0.014189702326455368,-0.21758407049081485,4.928099035095279e-05,0.0,-0.014414414414414378,0.014189702326455368
2021-08-18,0.022913249935892,-0.09386031921040802,2.9567137112662678e-05,0.0,-0.02376599634369292,0.0229436090401477
2021-08-19,-0.0010445144802878482,-0.21758407049081485,2.9566262922831044e-05,0.0,0.004681647940074862,-0.0013262569271651277
2021-08-20,-0.0007210058557087646,-0.9111270911804993,0.00019710259189897883,0.0,0.009319664492078328,-0.0012873903603537204
2021-08-23,-0.0021549493814596783,0.45324474600825654,0.0,0.45324474600825654,0.008310249307479367,-0.00262917372743721
2021-08-24,-0.024006754669720173,0.45324474600825654,-0.0002069144445045378,0.45324474600825654,0.025641025641025772,-0.023949110817914555
2021-08-25,0.0008955672266364327,0.21758407049081485,0.0008955672266364327,0.21758407049081485,0.0017857142857142794,0.0006786826568625338
2021-08-26,0.0007224130682767963,-0.5084988673712059,0.0007224130682767963,0.0,0.0017825311942958333,0.0005909292085285356
2021-08-27,-0.0032127869475323126,-0.33795704239702445,-0.0029585375138467098,0.0,-0.013345195729537518,-0.001491275226524957
2021-08-30,-0.002732370844468839,-0.5084988673712059,6.895668535045196e-05,0.0,0.0054102795311090635,-0.002674726992663223
2021-08-31,-0.0010999841700083581,-0.8755348612810272,0.00014775413711598517,0.0,0.0035874439461882623,-0.0014656124284903788
2021-09-01,-0.0027020563926783417,-0.754893345272575,0.00013788348845245046,0.0,0.00536193029490617,-0.002954492174063647
2021-09-02,0.018747041101109318,-0.754893345272575,6.89322396083547e-05,0.0,-0.021333333333333315,0.01878843366447042
2021-09-03,-0.014600312476171917,-0.9447450738962128,0.0002757099531294216,0.0,0.019981834695731227,-0.016273079073552948
2021-09-06,0.009988244375303983,-0.9111270911804993,0.0,0.0,-0.013357079252003468,0.009988244375303983
2021-09-07,-0.012653513411076458,-0.09386031921040802,7.875876191243414e-05,0.0,0.013537906137184086,-0.012653513411076458
2021-09-08,-0.017390189051543648,-0.33795704239702445,2.953220979673432e-05,0.0,0.018699910952804988,-0.01735910632887986
2021-09-09,-0.00037485725950818234,-0.9111270911804993,6.890645456603117e-05,0.0,0.0034965034965035446,-0.0005568526333599281
2021-09-10,0.0004733957122076148,-0.9447450738962128,0.00012796031261674834,0.0,-0.0017421602787456303,0.0004911918271573508
2021-09-13,-0.003197008262493949,-0.9776492756785788,0.0,0.0,0.003490401396160525,-0.0031070253094012848
2021-09-14,-0.0038178014110180794,-0.754893345272575,0.00015746946568651055,0.0,0.004347826086956719,-0.003939229649933245
2021-09-15,0.00839203922104692,-0.561935209500679,1.9680584119496913e-05,0.0,-0.008658008658008698,0.00839203922104692
2021-09-16,-0.013144242443373547,-0.27830227900221255,7.872078720772002e-05,0.0,0.017467248908296984,-0.013144242443373547
2021-09-17,0.021496434015903444,0.031327727361609194,0.00026566174372510964,0.031327727361609194,-0.03776824034334769,0.02161153231008794
2021-09-22,0.0015830225998648938,0.5619352095006791,-1.5663863680804598e-05,0.5619352095006791,-0.006244424620874156,0.0029053695497329723
2021-09-23,0.00038242895864028486,-0.09386031921040802,0.00038242895864028486,0.0,0.018850987432674993,0.00038242895864028486
2021-09-24,-0.0007497406041293794,-0.561935209500679,-0.0007028104445241753,0.0,-0.0008810572687225626,-0.0007497406041293794
2021-09-27,0.0013816104627207434,0.7099815003377987,3.933987686610685e-05,0.7099815003377987,-0.016754850088183337,0.0013816104627207434
2021-09-28,0.016806505309695983,0.9447450738962128,-0.00015829910366296838,0.9447450738962128,-0.030493273542600896,0.016806505309695983
2021-09-29,-0.0040038933172336245,0.9776492756785788,-0.0040038933172336245,0.9776492756785788,-0.005550416281221104,-0.0040038933172336245
2021-09-30,-0.021070411091717825,0.9776492756785788,-0.021070411091717825,0.9776492756785788,-0.022325581395348904,-0.021070411091717825
2021-10-08,0.0297666763289386,0.9447450738962128,0.0297666763289386,0.9447450738962128,0.03044719314938149,0.0297666763289386
2021-10-11,-0.007236920389840503,0.9111270911804993,-0.007236920389840503,0.9111270911804993,-0.007386888273314907,-0.007236920389840503
2021-10-12,-0.006162122684805674,0.9111270911804993,-0.006162122684805674,0.9111270911804993,-0.00651162790697668,-0.006162122684805674
2021-10-13,-0.023022761659553113,0.9447450738962128,-0.023022761659553113,0.9447450738962128,-0.02528089887640461,-0.023022761659553113
2021-10-14,0.007881322003768797,0.7548933452725749,0.007881322003768797,0.7548933452725749,0.008645533141210526,0.007881322003768797
2021-10-15,0.012504930900880576,0.5619352095006791,0.012504930900880576,0.5619352095006791,0.01333333333333342,0.012504930900880576
2021-10-18,-0.001515451521405794,0.39633697601347395,-0.001515451521405794,0.39633697601347395,-0.001879699248120259,-0.001515451521405794
2021-10-19,0.007854138870554021,0.3379570423970245,0.007854138870554021,0.3379570423970245,0.014124293785310549,0.007882592755551412
2021-10-20,0.003365826894905683,-0.33795704239702445,0.003365826894905683,0.0,0.008356545961002881,0.0038051001119264864
2021-10-21,0.001231018024443334,-0.9447450738962128,0.0013999965456418463,0.0,0.004604051565377354,0.0012912045103964389
2021-10-22,0.0014688161945423676,-0.754893345272575,0.00016694818713891557,0.0,-0.004582951420714854,0.0008714752828433577
2021-10-25,0.004445680625123244,0.031327727361609194,9.818842358488844e-05,0.031327727361609194,-0.004604051565377687,0.00415484270202711
2021-10-26,-0.01074743601603563,-0.6627920691587282,5.306128481462528e-05,0.0,0.013876040703052928,-0.010840564187600233
2021-10-27,-0.000442594299217087,-0.7099815003377987,-0.00011119826463772288,0.0,-0.007299270072992692,-0.0018160833908831523
2021-10-28,0.006068244155354636,0.39633697601347395,0.0,0.39633697601347395,-0.009191176470588203,0.004061078783353577
2021-10-29,0.014272017054017478,0.6627920691587285,-1.8167041506067982e-06,0.6627920691587285,-0.020408163265306145,0.013294842539719059
2021-11-01,0.005144941346962157,0.39633697601347395,0.005144941346962157,0.39633697601347395,0.01325757575757569,0.005925619954147874
2021-11-02,0.006707001009738848,0.5084988673712059,0.006707001009738848,0.5084988673712059,0.010280373831775602,0.006735454894736239
2021-11-03,-0.004786842629817105,0.3379570423970245,-0.004786842629817105,0.3379570423970245,-0.012025901942645634,-0.005472825307461941
2021-11-04,0.002805229194303472,-0.09386031921040802,0.002805229194303472,0.0,0.00561797752808979,0.003104234216441443
2021-11-05,0.003926793384916461,-0.45324474600825654,0.003973723544521665,0.0,0.012104283054003684,0.004599667482441527
2021-11-08,0.0012013962730369474,-0.5084988673712059,7.849986753161176e-05,0.0,-0.013799448022078997,0.0012888675065399694
2021-11-09,-0.00199905352731709,-0.15602576453798608,9.81171322325114e-05,0.0,0.004664179104477473,-0.0012316456692142296
2021-11-10,-0.007980688475895207,-0.6627920691587282,0.00014716125930802626,0.0,0.01578458681522754,-0.006170684303898675
2021-11-11,-0.0003960026811384909,-0.9111270911804993,0.0,0.0,0.000914076782449591,-0.0003188560802447297
2021-11-12,-0.006668168974194526,-0.09386031921040802,6.86698647205386e-05,0.0,0.010045662100456765,-0.005127816625873333
2021-11-15,-0.01744605920926066,-0.7099815003377987,0.000137330298987548,0.0,0.018987341772151778,-0.014422934433446902
2021-11-16,0.0008200818974419359,-0.9776492756785788,0.00011769552168550135,0.0,-0.010647737355811926,0.0008200818974419359
2021-11-17,0.008261363523973992,-0.27830227900221255,6.864764146308211e-05,0.0,-0.011659192825111964,0.008277815624865174
2021-11-18,-0.01961506246238376,-0.7974687911932674,0.0001274797258203897,0.0,0.019963702359346636,-0.018945915289359093
2021-11-19,0.002018950191337451,-0.5084988673712059,3.921953132679512e-05,0.0,-0.008007117437722533,0.0019988453509366933
2021-11-22,-0.014360741499541136,0.031327727361609194,4.9022491519057354e-05,0.031327727361609194,0.017937219730941756,-0.01510012504105363
2021-11-23,-0.010485559534306554,-0.561935209500679,4.31602424379887e-05,0.0,0.02026431718061672,-0.010516825830230954
2021-11-24,-0.0003303097764720816,-0.9776492756785788,-4.934217172174212e-05,0.0,-0.002590673575129432,-0.0005266427785597995
2021-11-25,0.0008876836619543766,-0.9447450738962128,7.842368395238886e-05,0.0,-0.0017316017316016952,0.0008876836619543766
2021-11-26,0.0036659987422865276,-0.8755348612810272,0.00014703287655115638,0.0,-0.003469210754553309,0.0036659987422865276
2021-11-29,0.0032543246548628418,-0.561935209500679,0.0,0.0,-0.003481288076588318,0.003272120769812578
2021-11-30,-0.017486592136109123,-0.5084988673712059,0.00013722530434612246,0.0,0.02008733624454151,-0.01811797811827632
2021-12-01,-0.00023228870694126018,-0.9111270911804993,0.00017640832647303206,0.0,0.0008561643835618415,-0.0004599322363827194
2021-12-02,0.0002780162251669176,-0.9776492756785788,2.9396202010811834e-05,0.0,-0.0008554319931566301,0.0002780162251669176
2021-12-03,0.00955234658660932,-0.9447450738962128,0.00011758135159767313,0.0,-0.010273972602739767,0.00955234658660932
2021-12-06,-0.006530308085271954,-0.9447450738962128,0.00012736482183606235,0.0,0.006920415224913601,-0.006530308085271954
2021-12-07,0.01085608960355572,-0.6627920691587282,0.00015673674105154412,0.0,-0.011168384879725046,0.01085608960355572
2021-12-08,0.016275097761683628,0.6627920691587285,0.0,0.6627920691587285,-0.017376194613379692,0.016275097761683628
2021-12-09,-0.010625183913277502,0.27830227900221266,-0.00033139603457936424,0.27830227900221266,0.015030946065428763,-0.010648778628867038
2021-12-10,0.0016058529832526625,0.45324474600825654,0.0016058529832526625,0.45324474600825654,0.002613240418118501,0.0017261580339763777
2021-12-13,0.001668683342885804,0.15602576453798608,0.001668683342885804,0.15602576453798608,0.006081668114682692,0.0020560530573083637
2021-12-14,-0.0016446164053199276,-0.27830227900221255,-0.0016446164053199276,0.0,-0.003454231433506094,-0.0016446164053199276
2021-12-15,0.0004919127120656277,-0.6134082379326439,0.000631063851566734,0.0,0.004332755632582508,0.0005530509692977408
2021-12-16,-0.0003576115182857988,-0.561935209500679,3.916461868347376e-05,0.0,0.0008628127696288512,-0.00029230043625942377
2021-12-17,-0.00020701347863889434,-0.45324474600825654,0.00021539696681904807,0.0,0.0008620689655174374,-0.00014799079824775416
2021-12-20,0.00776625553406146,0.613408237932644,4.894331385396633e-05,0.613408237932644,-0.013781223083548677,0.00776625553406146
2021-12-21,0.006196071483698013,0.9111270911804993,-0.000306704118966322,0.9111270911804993,-0.014847161572052459,0.006147784852495436
2021-12-22,0.009156316920317683,0.6627920691587285,0.009156316920317683,0.6627920691587285,0.01507092198581561,0.010628117198096268
2021-12-23,0.004653776906538109,0.27830227900221266,0.004653776906538109,0.27830227900221266,0.005240174672489051,0.004835410612316275
2021-12-24,-0.00013284069692072462,0.27830227900221266,-0.00013284069692072462,0.27830227900221266,0.0,-0.00010573118497337139
2021-12-27,-0.005547085811415756,0.9111270911804993,-0.005547085811415756,0.9111270911804993,-0.019982623805386734,-0.007937228714249863
2021-12-28,0.0012345371535048219,0.837678471994783,0.0012345371535048219,0.837678471994783,0.005319148936170137,0.0015590308827485078
2021-12-29,0.008001384277602505,0.7099815003377987,0.008001384277602505,0.7099815003377987,0.008818342151675429,0.00831643878767135
2021-12-30,-0.002252617253848137,0.7974687911932673,-0.002252617253848137,0.7974687911932673,-0.002622377622377492,-0.002463088646272206
2021-12-31,0.006942954905886719,0.7548933452725749,0.006942954905886719,0.7548933452725749,0.009640666082383786,0.007356295557088244
2022-01-04,0.010362420495702107,-0.27830227900221255,0.010362420495702107,0.0,0.013020833333333481,0.01088716693036477
2022-01-05,-0.004397797530762496,0.7099815003377987,-0.00425864639126139,0.7099815003377987,-0.005141388174807249,-0.004545761168020733
2022-01-06,0.008566627993888886,0.9776492756785788,-0.0002051570655589314,0.9776492756785788,-0.031869078380706184,0.002730762159589035
2022-01-07,0.010030595045019864,0.9447450738962128,0.010030595045019864,0.9447450738962128,0.01423487544483959,0.01068339442068724
2022-01-10,-0.024884915265031303,0.9776492756785788,-0.024884915265031303,0.9776492756785788,-0.025438596491228038,-0.024884915265031303
2022-01-11,0.008494276086754892,0.8755348612810272,0.008494276086754892,0.8755348612810272,0.00900090009000909,0.008494276086754892
2022-01-12,-0.0070271443257141014,0.9111270911804993,-0.0070271443257141014,0.9111270911804993,-0.007136485280999083,-0.0070271443257141014
2022-01-13,0.012575964402939805,0.5084988673712059,0.012575964402939805,0.5084988673712059,0.014375561545372895,0.012575964402939805
2022-01-14,-0.01874861021492034,0.9111270911804993,-0.01874861021492034,0.9111270911804993,-0.02037201062887506,-0.01874861021492034
2022-01-17,0.0030709946684120875,0.9111270911804993,0.0030709946684120875,0.9111270911804993,0.006329113924050445,0.0030709946684120875
2022-01-18,0.01801590841587923,0.5084988673712059,0.01801590841587923,0.5084988673712059,0.019766397124887813,0.01801590841587923
2022-01-19,-0.008228865576049975,0.031327727361609194,-0.008228865576049975,0.031327727361609194,-0.008810572687224627,-0.00820214740498524
2022-01-20,-0.005662573488631017,0.9111270911804993,-0.005662573488631017,0.9111270911804993,-0.010666666666666713,-0.006166151137512202
