,p六库,恐慌,仓位,收益,标的开→开,货基,库数
2021-04-30,-0.4238591401484701,0,-0.5086309681781641,0.0020476265538675823,-0.004366812227074246,0.00021813062058151367,6
2021-05-06,-0.8136777683929844,0,-0.9764133220715813,0.006640748569590966,-0.00877192982456143,0.0,6
2021-05-07,0.17490326025496908,0,0.2098839123059629,-0.0044359441625150976,0.008849557522123908,0.00019826321424321058,6
2021-05-10,0.2930517339012884,0,0.3516620806815461,0.010309024000962251,-0.010964912280701733,9.911195686651553e-05,6
2021-05-11,0.3026711503040313,0,0.36320538036483757,-0.001380880259359943,-0.006651884700665245,0.00010901234812599192,6
2021-05-12,0.2642757503151121,0,0.31713090037813446,0.0011973662197695973,0.0033482142857141906,3.963653299243752e-05,6
2021-05-13,0.6275905462599218,0,0.7531086555119062,0.004433697201715101,0.012235817575083408,1.981748099999514e-05,6
2021-05-14,0.7027654119648931,0,0.8433184943578717,0.0004790021122751654,0.00219780219780219,0.0,6
2021-05-17,0.48395078037409706,0,0.5807409364489164,0.009915599632105426,0.013157894736842035,0.0002081082955931457,6
2021-05-18,0.5217080976972381,0,0.6260497172366858,-0.005579440095213356,-0.006493506493506551,0.00017834142474959513,6
2021-05-19,-0.17694330382684662,0,-0.21233196459221593,0.0031736483505364955,0.005446623093681824,7.924872211440004e-05,6
2021-05-20,-0.6182609248015326,0,-0.7419131097618391,0.0002590862091794015,0.0010834236186347823,0.0,6
2021-05-21,-0.8430578150863647,0,-1.0,-0.0002784294610341751,0.0010822510822510178,0.00017829902727983793,6
2021-05-24,-0.6388968957724923,0,-0.7666762749269908,7.797391927040262e-05,0.0,0.0001188448282691823,6
2021-05-25,0.2330124635129112,0,0.2796149562154934,-0.010927472673347427,0.010810810810810922,0.0,6
2021-05-26,0.45476549412492856,0,0.5457185929499142,-0.008302942080970582,0.010695187165775222,0.0002377061357896615,6
2021-05-27,0.44823447155554524,0,0.5378813658666542,0.0010505035518570756,0.004232804232804144,0.0,6
2021-05-28,0.4146428133022612,0,0.49757137596271345,0.0075616477353994595,0.013698630136986356,0.00019804725407501778,6
2021-05-31,0.8345501940937151,0,1.0,-0.0022566679507384745,-0.004158004158004158,0.0,6
2021-06-01,0.7881387582154628,0,0.9457665098585553,0.0096718282147075,0.019832985386221358,0.00010890442151945123,6
2021-06-02,0.9721652420481846,0,1.0,0.002019966161787011,0.0020470829068577334,9.899323876205735e-05,6
2021-06-03,0.6708981424129582,0,0.8050777708955498,-0.012583129907209147,-0.013278855975485171,4.949172003509972e-05,6
2021-06-04,0.6997604808438025,0,0.839712577012563,-0.0032030511766639766,-0.0031055900621117516,0.0002078549370496674,6
2021-06-07,0.5312739559736558,0,0.6375287471683869,0.01003023563952678,0.012461059190031154,7.91663780390639e-05,6
2021-06-08,0.6379238668024808,0,0.7655086401629769,0.010251278618915399,0.012307692307692353,0.00010884515292763908,6
2021-06-09,-0.020736735048767118,0,-0.02488408205852054,-0.00781509933456279,-0.012158054711246202,0.0,6
2021-06-10,0.42480556181277646,0,0.5097666741753317,0.0035351293799219686,0.00512820512820511,1.978924454548725e-05,6
2021-06-11,0.5311272178172812,0,0.6373526613807374,-0.00044028074125157074,0.014285714285714235,0.0001780996764522147,6
2021-06-15,0.5184299429877222,0,0.6221159315852666,-0.006658015861393889,-0.013078470824949728,0.00014838996883814737,6
2021-06-16,0.9499911805488247,0,1.0,-0.0019029038293655112,-0.003058103975535187,0.00014836795252226587,6
2021-06-17,0.901137013292292,0,1.0,-0.012211506953771201,-0.01942740286298572,0.00016812540177024715,6
2021-06-18,0.7467068496467792,0,0.8960482195761351,0.014598540145985384,0.014598540145985384,1.977613416137558e-05,6
2021-06-21,0.5905589971099031,0,0.7086707965318837,0.014336513318421071,0.014388489208633004,0.0,6
2021-06-22,0.3842054959897932,0,0.4610465951877518,0.02078892333474991,0.023302938196555267,1.977613416137558e-05,6
2021-06-23,-0.04835335321225664,0,-0.058024023854707965,-0.0015098368542231758,-0.001980198019801982,5.9327229220640376e-05,6
2021-06-24,0.11128383404092858,0,0.1335406008491143,0.00391556879229104,0.008928571428571397,0.00010876013446692312,6
2021-06-25,-0.4063254459412911,0,-0.4875905351295493,0.0007039252580165388,-0.01179941002949858,0.00010874830698659466,6
2021-06-28,-0.35532849252663884,0,-0.4263941910319666,0.0004866917505128513,0.005970149253731405,0.0,6
2021-06-29,-0.3459283567247117,0,-0.4151140280696541,-0.0021184952389824287,0.004945598417408714,0.0002174858634189647,6
2021-06-30,-0.3170030256824013,0,-0.38040363081888157,0.0035491646597602066,-0.007874015748031482,0.0001383700013835032,6
2021-07-01,0.28811585613383967,0,0.3457390273606076,-0.005335325548684557,0.01388888888888884,0.0003162305320580927,6
2021-07-02,0.5028123624882134,0,0.603374834985856,0.007825656535895984,-0.021526418786692814,0.0,6
2021-07-05,0.4250335699645765,0,0.5100402839574918,-0.0031887601561523438,-0.009000000000000008,7.903420205113143e-05,6
2021-07-06,0.2329659538663351,0,0.2795591446396021,0.01336380452833884,0.022199798183652808,3.951397806956081e-05,6
2021-07-07,0.039786847593948384,0,0.04774421711273806,-0.005644004183261076,-0.010858835143139123,1.9756208388566066e-05,6
2021-07-08,0.020254660235304145,0,0.024305592282364973,0.006365166853567995,0.022954091816367095,8.890118139803782e-05,6
2021-07-09,-0.11996255956267765,0,-0.14395507147521316,0.0002037111137077398,0.0019512195121951237,0.00012840140253844723,6
2021-07-12,0.6194555220491245,0,0.7433466264589493,0.00013410960193310616,0.00778967867575453,2.9627288708145016e-05,6
2021-07-13,0.5293303262856754,0,0.6351963915428105,-0.0031237175113709667,0.019323671497584627,8.887923287348443e-05,6
2021-07-14,0.642325365757982,0,0.7707904389095784,0.004943975629213067,0.006635071090047573,0.0002567394094994402,6
2021-07-15,0.3867053255798809,0,0.46404639069585707,-0.012628177647411337,-0.019774011299435124,0.0,6
2021-07-16,-0.10159077491337654,0,-0.12190892989605184,0.001377284145627602,0.0019212295869357465,0.00021722816856906135,6
2021-07-19,-0.7133270498613995,0,-0.8559924598336793,-0.0020461835319394604,-0.003835091083413289,4.9359316077079995e-05,6
2021-07-20,-0.9270400731659874,0,-1.0,0.0004653636351603137,-0.006737247353224118,9.871375971304275e-06,6
2021-07-21,0.08691486925540161,0,0.10429784310648192,-0.016551078818549395,0.019379844961240345,5.922767116794958e-05,6
2021-07-22,0.3293650656247625,0,0.39523807874971495,-0.019543814377840186,0.019011406844106515,9.8706939097859e-06,6
2021-07-23,0.5771722836401032,0,0.6926067403681239,0.00032327096955965344,0.003731343283582156,8.88353683212717e-05,6
2021-07-26,0.6323510744012345,0,0.7588212892814814,-0.0033710154124697534,-0.008364312267658103,0.00013817607579946767,6
2021-07-27,0.7802556196332847,0,0.9363067435599416,-0.007149115219092575,-0.010309278350515316,7.89468490338674e-05,6
2021-07-28,0.900175750930687,0,1.0,-0.023069048153661235,-0.030303030303030276,5.9205462690670174e-05,6
2021-07-29,0.9366511276702383,0,1.0,-0.010089200764144131,-0.010742187500000111,9.866992935148033e-06,6
2021-07-30,0.6849338917691786,0,0.8219206701230143,0.03060217176702884,0.03060217176702884,0.0003552082408313506,6
2021-08-02,0.7279930396492773,0,0.8735916475791328,0.007573795584103717,0.00766283524904221,0.0,6
2021-08-03,0.7204342840223532,0,0.8645211408268239,0.014855629145407983,0.018060836501901045,0.00020715370805146627,6
2021-08-04,0.28368172304975464,0,0.34041806765970556,-0.01387106934193377,-0.015873015873015817,0.0,6
2021-08-05,-0.16385379284239615,0,-0.19662455141087537,0.02108394033455301,0.024667931688804545,0.00014794504334791903,6
2021-08-06,-0.5130110573787269,0,-0.6156132688544722,0.00024181549086832346,0.0009259259259257746,0.00029584631769941083,6
2021-08-09,-0.80002065618975,0,-0.9600247874277,-0.0007551684144411905,0.0027752081406107187,0.0,6
2021-08-10,-0.8514449972552968,0,-1.0,-0.0013080235985015603,0.0018450184501845879,0.0,6
2021-08-11,-0.9295552200167895,0,-1.0,-0.008686076184772686,0.009208103130755152,8.873289426980513e-05,6
2021-08-12,-0.8860989075152098,0,-1.0,-0.007718762046328598,0.008211678832116709,0.0002464583928940556,6
2021-08-13,-0.8567961537489514,0,-1.0,-0.00631512981566984,0.0063348416289594756,9.855906644817836e-06,6
2021-08-16,-0.668539619774939,0,-0.8022475437299268,0.0017985611510791255,-0.0017985611510791255,0.0,6
2021-08-17,0.06597069457363823,0,0.07916483348836588,0.014414100166981247,-0.014414414414414378,4.928099035095279e-05,6
2021-08-18,0.3187674589071389,0,0.3825209506885667,0.018678793302649342,-0.02376599634369292,2.9567137112662678e-05,6
2021-08-19,0.05132735290207244,0,0.06159282348248692,0.0002461694756687491,0.004681647940074862,2.9566262922831044e-05,6
2021-08-20,-0.6842417425890278,0,-0.8210900911068334,0.0035262095790678408,0.009319664492078328,0.00019710259189897883,6
2021-08-23,-0.1007628021642416,0,-0.12091536259708992,7.051026139637566e-05,0.008310249307479367,0.0,6
2021-08-24,-0.2818490067171641,0,-0.33821880806059695,-0.02136778953061053,0.025641025641025772,1.9707928499590466e-05,6
2021-08-25,-0.3528496316380576,0,-0.4234195579656691,-0.0001478481373836843,0.0017857142857142794,0.00015766032083863735,6
2021-08-26,-0.2950305190043971,0,-0.3540366228052765,-0.0005663794202924038,0.0017825311942958333,5.9113300492574794e-05,6
2021-08-27,-0.6218460885120719,0,-0.7462153062144863,0.005714086472628382,-0.013345195729537518,6.896144070323018e-05,6
2021-08-30,-0.6079274407863765,0,-0.7295129289436518,-0.0020181565579792003,0.0054102795311090635,6.895668535045196e-05,6
2021-08-31,-0.777702814123448,0,-0.9332433769481375,-0.0024273462356791493,0.0035874439461882623,0.00014775413711598517,6
2021-09-01,-0.20412817150759385,0,-0.2449538058091126,-0.003774991422264576,0.00536193029490617,0.00013788348845245046,6
2021-09-02,-0.317876913364503,0,-0.3814522960374036,0.019698310051671792,-0.021333333333333315,6.89322396083547e-05,6
2021-09-03,-0.531351660754524,0,-0.6376219929054288,-0.004619629545434155,0.019981834695731227,0.0002757099531294216,6
2021-09-06,-0.6503851824764715,0,-0.7804622189717657,0.004967003700596276,-0.013357079252003468,0.0,6
2021-09-07,-0.3080227385002649,0,-0.3696272862003179,-0.008574509723349315,0.013537906137184086,7.875876191243414e-05,6
2021-09-08,-0.39863793458259883,0,-0.4783655214991186,-0.014747410479400497,0.018699910952804988,2.953220979673432e-05,6
2021-09-09,-0.43500309367519036,0,-0.5220037124102284,-0.0012523960558829693,0.0034965034965035446,6.890645456603117e-05,6
2021-09-10,-0.8670368940284466,0,-1.0,0.0010007424291144978,-0.0017421602787456303,0.00012796031261674834,6
2021-09-13,-0.8473165727690238,0,-1.0,-0.002061000630392524,0.003490401396160525,0.0,6
2021-09-14,-0.8653680376478291,0,-1.0,-0.004032887155583698,0.004347826086956719,0.00015746946568651055,6
2021-09-15,-0.8089609503649619,0,-0.9707531404379541,0.008697369826247692,-0.008658008658008698,1.9680584119496913e-05,6
2021-09-16,0.20507359327640817,0,0.24608831193168978,-0.017324430763662566,0.017467248908296984,7.872078720772002e-05,6
2021-09-17,0.3715894113425176,0,0.4459072936110211,0.03657877091167587,-0.03776824034334769,0.00026566174372510964,6
2021-09-22,0.6023465179184045,0,0.7228158215020855,-0.0016365894047752686,-0.006244424620874156,0.0,6
2021-09-23,0.0616086527133091,0,0.07393038325597091,0.00830004283017105,0.018850987432674993,5.9023166592897525e-05,6
2021-09-24,0.16207956929389833,0,0.19449548315267798,-0.0009149334392365527,-0.0008810572687225626,0.00016722243534883496,6
2021-09-27,0.8247647991426644,0,0.9897177589711973,-0.001262543573671933,-0.016754850088183337,3.933987686610685e-05,6
2021-09-28,0.8948873380437878,0,1.0,-0.006169979098797529,-0.030493273542600896,0.00019669164650593096,6
2021-09-29,0.9721652420481846,0,1.0,-0.005496565752181149,-0.005550416281221104,0.00018682031818451073,6
2021-09-30,0.9390231132880359,0,1.0,-0.022325581395348904,-0.022325581395348904,0.0006881568211085654,6
2021-10-08,0.9445071469184304,0,1.0,0.03044719314938149,0.03044719314938149,0.0,6
2021-10-11,0.8491185437319113,0,1.0,-0.007386888273314907,-0.007386888273314907,5.8954732591098846e-05,6
2021-10-12,0.8152169186936659,0,0.978260302432399,-0.00651162790697668,-0.00651162790697668,0.00011790251427123977,6
2021-10-13,0.7651932680098517,0,0.918231921611822,-0.025291768725188412,-0.02528089887640461,0.0001277126661491934,6
2021-10-14,0.5785664984175949,0,0.6942797981011138,0.008432692746132635,0.008645533141210526,0.0002357471219205376,6
2021-10-15,0.2085158239554509,1,0.12510949437327054,0.012135934237856258,0.01333333333333342,5.892288957842773e-05,6
2021-10-18,0.0906056062255592,1,0.05436336373533552,-0.0015896223663396706,-0.001879699248120259,0.0,6
2021-10-19,-0.3714840435554061,1,-0.4457808522664873,0.0017317101885407627,0.014124293785310549,0.0,6
2021-10-20,-0.5565040148212281,1,-0.6678048177854737,0.0003342507719911342,0.008356545961002881,0.00013750834872117146,6
2021-10-21,-0.7082400982287957,1,-0.8498881178745549,-0.0021350129272017554,0.004604051565377354,1.96413489679248e-05,6
2021-10-22,-0.5548012286555061,1,-0.6657614743866073,0.0032479123792164546,-0.004582951420714854,0.00016694818713891557,6
2021-10-25,-0.6042700400780705,1,-0.7251240480936846,0.004002502995854785,-0.004604051565377687,9.818842358488844e-05,6
2021-10-26,-0.5691042931750763,1,-0.6829251518100915,-0.009153334899281445,0.013876040703052928,6.872514849542988e-05,6
2021-10-27,-0.3312498137916932,1,-0.3974997765500318,0.005508879333166524,-0.007299270072992692,0.00013744085134792527,6
2021-10-28,0.5104859053734901,1,0.3062915432240941,0.006134172898859759,-0.009191176470588203,0.0,6
2021-10-29,0.5572670670980043,1,0.33436024025880257,0.00803474625193284,-0.020408163265306145,0.00019635178385613017,6
2021-11-01,0.42076543531317756,0,0.504918522375813,0.004073885820273359,0.01325757575757569,3.926264748033148e-05,6
2021-11-02,0.4034979027802701,0,0.48419748333632406,0.0034043366295947344,0.010280373831775602,7.852221197057752e-05,6
2021-11-03,0.16442609927285326,0,0.19731131912742392,-0.006053307278317396,-0.012025901942645634,5.888703503775794e-05,6
2021-11-04,-0.3203259963526959,0,-0.38439119562323504,0.002612201839496701,0.00561797752808979,6.869749548576998e-05,6
2021-11-05,-0.21579828678160726,0,-0.2589579441379287,0.0021604767009592778,0.012104283054003684,7.850603024439629e-05,6
2021-11-08,-0.5818710573611773,0,-0.6982452688334128,0.005350344223873332,-0.013799448022078997,7.849986753161176e-05,6
2021-11-09,-0.7320578250978044,0,-0.8784693901173652,-0.001303944551254162,0.004664179104477473,9.81171322325114e-05,6
2021-11-10,-0.7361951352907922,0,-0.8834341623489506,-0.01086170921248945,0.01578458681522754,0.00014716125930802626,6
2021-11-11,-0.8077316112045363,0,-0.9692779334454436,-0.0008054708597147285,0.000914076782449591,0.0,6
2021-11-12,-0.6487055219565087,0,-0.7784466263478104,-0.008788267799367325,0.010045662100456765,6.86698647205386e-05,6
2021-11-15,-0.4195507166938999,0,-0.5034608600326799,-0.018228985520692794,0.018987341772151778,0.000137330298987548,6
2021-11-16,-0.5529053123276108,0,-0.6634863747931329,0.00836051754318961,-0.010647737355811926,0.00011769552168550135,6
2021-11-17,-0.5262705883774312,0,-0.6315247060529174,0.005893143531710794,-0.011659192825111964,6.864764146308211e-05,6
2021-11-18,-0.5520061209267705,0,-0.6624073451121245,-0.013049564553257538,0.019963702359346636,0.0001274797258203897,6
2021-11-19,-0.7199571448924087,0,-0.8639485738708904,0.005105238800978791,-0.008007117437722533,3.921953132679512e-05,6
2021-11-22,-0.34646598201911033,0,-0.41575917842293236,-0.01190102136506835,0.017937219730941756,4.9022491519057354e-05,6
2021-11-23,-0.49175702642919616,0,-0.5901084317150354,-0.017621777517675824,0.02026431718061672,5.8824106118793296e-05,6
2021-11-24,-0.7934631713203343,0,-0.952155805584401,0.001059318248446559,-0.002590673575129432,4.901720503913687e-05,6
2021-11-25,-0.8082512947274307,0,-0.9699015536729169,0.0009655112563546818,-0.0017316017316016952,7.842368395238886e-05,6
2021-11-26,-0.8546665452011872,0,-1.0,0.0035813873702706302,-0.003469210754553309,0.00014703287655115638,6
2021-11-29,-0.7104731646702284,0,-0.852567797604274,0.0033614574911024686,-0.003481288076588318,0.0,6
2021-11-30,-0.5895264297104287,0,-0.7074317156525144,-0.01988660173704713,0.02008733624454151,0.00013722530434612246,6
2021-12-01,-0.7770084976649979,0,-0.9324101971979974,-0.00047569783900321924,0.0008561643835618415,0.00017640832647303206,6
2021-12-02,-0.43595945840049005,0,-0.523151350080588,0.0005428624894030916,-0.0008554319931566301,2.9396202010811834e-05,6
2021-12-03,-0.38943803610285394,0,-0.4673256433234247,0.00960214279979637,-0.010273972602739767,0.00011758135159767313,6
2021-12-06,0.09499190927981178,0,0.11399029113577414,-0.003454341521078016,0.006920415224913601,0.00012736482183606235,6
2021-12-07,0.6480226040367197,0,0.7776271248440637,0.005158598520967391,-0.011168384879725046,0.00015673674105154412,6
2021-12-08,0.8241186986207235,0,0.9889424383448682,-0.0023125358996651663,-0.017376194613379692,0.0,6
2021-12-09,0.7397271358168478,0,0.8876725629802174,0.011582813715795158,0.015030946065428763,0.0,6
2021-12-10,0.5241154339163364,0,0.6289385206996037,0.0025358757150094405,0.002613240418118501,0.00019591133053165066,6
2021-12-13,0.3380401524958885,0,0.40564818299506616,0.005279063759663635,0.006081668114682692,8.814283056013394e-05,6
2021-12-14,0.08442172326595256,0,0.10130606791914307,-0.0022369059496059013,-0.003454231433506094,0.00012730620079137722,6
2021-12-15,-0.16692235556627333,0,-0.20030682667952798,0.001628681866150154,0.004332755632582508,3.916615261090328e-05,6
2021-12-16,-0.7333564251273249,0,-0.8800277101527899,-2.8201273094712747e-05,0.0008628127696288512,3.916461868347376e-05,6
2021-12-17,0.18139086551897607,0,0.2176690386227713,-0.0002539962908793651,0.0008620689655174374,0.00021539696681904807,6
2021-12-20,0.8966326325206401,0,1.0,0.011671024605204494,-0.013781223083548677,4.894331385396633e-05,6
2021-12-21,0.9219509490387691,0,1.0,-0.003622932866354227,-0.014847161572052459,0.0,6
2021-12-22,0.7963866404869959,0,0.9556639685843951,0.01507092198581561,0.01507092198581561,0.0001566216705661816,6
2021-12-23,0.5729792065632022,0,0.6875750478758427,0.005218006656781248,0.005240174672489051,3.914928601456147e-05,6
2021-12-24,0.9242907276503942,0,1.0,-0.0001262340082419534,0.0,0.00017616489033733806,6
2021-12-27,0.9062267527361568,0,1.0,-0.013889651705366903,-0.019982623805386734,1.9570429081738894e-05,6
2021-12-28,0.8933309762307634,0,1.0,0.005319148936170137,0.005319148936170137,9.785023043717977e-05,6
2021-12-29,0.6607306525124338,0,0.7928767830149205,0.008818342151675429,0.008818342151675429,3.9136262682815115e-05,6
2021-12-30,0.5975384533462523,0,0.7170461440155028,-0.0027259392308700316,-0.002622377622377492,4.8918413869225574e-05,6
2021-12-31,0.3649193330890442,0,0.437903199706853,0.00770736031900105,0.009640666082383786,0.0004896376681255976,6
2022-01-04,0.3143507355726303,0,0.37722088268715637,0.009196966861380974,0.013020833333333481,0.0,6
2022-01-05,0.9721652420481846,0,1.0,-0.0022817714911929194,-0.005141388174807249,0.0,6
2022-01-06,0.9496621393515317,0,1.0,-0.012239758146007454,-0.031869078380706184,0.00014983368460996793,6
2022-01-07,0.9555941776681104,0,1.0,0.01423487544483959,0.01423487544483959,0.00019974831712055163,6
2022-01-10,0.8784591576731088,0,1.0,-0.025438596491228038,-0.025438596491228038,6.989794899459056e-05,6
2022-01-11,0.6959040036941864,0,0.8350848044330236,0.00900090009000909,0.00900090009000909,0.00012980140385199235,6
2022-01-12,0.4202459707716893,0,0.5042951649260271,-0.007218942878782571,-0.007136485280999083,3.9933710041406556e-05,6
2022-01-13,0.41777472356003265,0,0.5013296682720392,0.01184929630091095,0.014375561545372895,5.9898173105699115e-05,6
2022-01-14,0.3692355650702807,0,0.4430826780843368,-0.010195815779912399,-0.02037201062887506,0.00015971889474530876,6
2022-01-17,0.5261583427958203,0,0.6313900113549843,0.0031985977080476844,0.006329113924050445,0.0001097892047270399,6
2022-01-18,0.5735394900239638,0,0.6882473880287565,0.008702899742445633,0.019766397124887813,6.985818787841325e-05,6
2022-01-19,0.310901788841712,0,0.3730821466100544,-0.005591336277367558,-0.008810572687224627,0.0,6
2022-01-20,0.8709710347671149,0,1.0,-0.007498888093016119,-0.010666666666666713,0.0,6
2022-01-21,0.9266627132681919,0,1.0,-0.009195032517342895,-0.02425876010781658,0.0002694718352032055,6
2022-01-24,0.7770689711996353,0,0.9324827654395622,-0.019337016574585753,-0.019337016574585753,9.977749618528264e-06,6
2022-01-25,0.9433527411371575,0,1.0,0.005600044199621182,0.005633802816901401,0.00012970945083012886,6
2022-01-26,0.9128651921478239,0,1.0,-0.028758984817897223,-0.03081232492997188,9.976356036189848e-05,6
2022-01-27,0.8527767560740142,0,1.0,0.0009633911368014392,0.0009633911368014392,0.00019950721717343356,6
2022-01-28,0.6744228190253537,0,0.8093073828304245,-0.020211742059672688,-0.020211742059672688,0.0006283223792475923,6
2022-02-07,0.3631782597797668,0,0.43581391173572015,0.0057985633181341974,0.005893909626718985,0.00024917771354537877,6
2022-02-08,0.2329897026389395,0,0.2795876431667274,-0.0009732856155311848,-0.000976562500000111,1.9929251158234962e-05,6
2022-02-09,0.22353277059914867,0,0.2682393247189784,0.0046080579596480715,0.010752688172043223,0.0,6
2022-02-10,-0.26106232872442076,0,-0.3132747944693049,0.0043206336654063714,0.01547388781431347,0.0,6
2022-02-11,-0.1986367548917943,0,-0.23836410587015316,-0.002473251172748876,-0.008571428571428674,0.00015947850528785779,6
2022-02-14,-0.331224305084495,0,-0.397469166101394,0.00811400322256407,-0.025936599423631024,1.993163449354185e-05,6
2022-02-15,-0.5238134353007585,0,-0.6285761223609102,-0.0003892648585145517,0.0019723865877712132,0.00012955304200512607,6
2022-02-16,-0.8031682874893434,0,-0.9638019449872121,-0.009840099344078009,0.02460629921259838,3.98573108271183e-05,6
2022-02-17,-0.7290547363237024,0,-0.8748656835884429,-0.0019141633995413579,0.0028818443804035088,3.9855722285375705e-05,6
2022-02-18,-0.9105348770917959,0,-1.0,0.0002098951525326013,0.0,0.00012952593507775667,6
2022-02-21,-0.9310481305509527,0,-1.0,-0.0067478408888678384,0.00766283524904221,9.962243098460277e-06,6
2022-02-22,-0.9551461729819261,0,-1.0,-0.006574295244610395,0.0066539923954371805,3.9848575413392595e-05,6
2022-02-23,-0.7248516180032688,0,-0.8698219416039226,-0.0028328611898018607,0.0028328611898018607,0.0,6
2022-02-24,-0.0784904220302354,0,-0.09418850643628247,-0.010263516521488646,0.010357815442561202,7.969397513529763e-05,6
2022-02-25,-0.6538299639387096,0,-0.7845959567264515,0.00304101483383799,-0.0037278657968312645,9.960953063981037e-05,6
2022-02-28,-0.7378448254470039,0,-0.8854137905364047,-0.0003679242626992833,0.00093545369504211,5.975976574190689e-05,6
2022-03-01,-0.8358700034626785,0,-1.0,-0.007903067331959435,0.010280373831775602,0.00011951238945107079,6
2022-03-02,-0.8852165605736672,0,-1.0,0.007483307108683697,-0.00832562442183149,8.962358095998546e-05,6
2022-03-03,-0.9385751086018517,0,-1.0,-0.009049554277819949,0.009328358208955168,0.0001394019655676093,6
2022-03-04,-0.8062528195422427,0,-0.9675033834506912,0.02609703339529379,-0.025878003696857665,0.00010951484921806198,6
2022-03-07,-0.5072972281796589,0,-0.6087566738155907,0.006784394798586028,-0.006641366223908984,7.963844147584886e-05,6
2022-03-08,0.21829611234746218,0,0.2619553348169546,0.01841957395388156,-0.019102196752626588,5.972407477439212e-05,6
2022-03-09,0.22581306751331717,0,0.2709756810159806,0.018100093434977017,-0.030185004868549137,9.953418003738612e-05,6
2022-03-10,0.48627396862541095,0,0.5835287623504931,0.0018365413768188074,0.007028112449799062,0.0,6
2022-03-11,0.17140517964065302,0,0.2056862155687836,-0.003019260156642393,-0.010967098703888234,0.0001492864109555736,6
2022-03-14,0.345307933573644,0,0.41436952028837276,0.004583264339472046,0.008064516129032251,0.00015921506970650867,6
2022-03-15,0.8535746058030608,0,1.0,-0.004423752179304254,-0.02100000000000002,0.0,6
2022-03-16,0.8658160423340134,0,1.0,-0.011720779537900822,-0.02757916241062308,0.0,6
2022-03-17,0.6901148056995347,0,0.8281377668394415,0.0262605042016808,0.0262605042016808,9.95074381806571e-05,6
2022-03-18,0.5470862921717202,0,0.6565035506060642,0.005031776150563943,0.0051177072671442225,6.964827620548064e-05,6
2022-03-21,0.12399300831733678,0,0.14879160998080412,0.02189344331311517,0.026476578411405383,0.0003084208850685499,6
2022-03-22,-0.28000311187732446,0,-0.33600373425278934,-0.0015564423802452926,-0.001984126984126977,0.0,6
2022-03-23,-0.5814335655837282,0,-0.6977202787004738,0.00040001978692113876,0.003976143141153132,5.968070821116278e-05,6
2022-03-24,-0.6783150130054802,0,-0.8139780156065762,0.0017482895199970063,-0.004950495049505066,0.00019892382212227666,6
2022-03-25,-0.5508920933683205,0,-0.6610705120419845,0.0028201622177192087,-0.003980099502487566,5.966527779155406e-05,6
2022-03-28,-0.4820280935379349,0,-0.5784337122455219,0.015373678412578222,-0.018981018981018893,0.0,6
2022-03-29,-0.4725618048104343,0,-0.5670741657725211,-0.003126454001278678,0.005091649694501044,0.00016904993934097057,6
2022-03-30,-0.44014403520643536,0,-0.5281728422477224,0.0029245821935594517,-0.005065856129685908,0.0,6
2022-03-31,-0.09783600431864753,0,-0.11740320518237703,-0.007949078232689437,0.015274949083503131,0.0004673687141394378,6
2022-04-01,-0.49116807844994254,0,-0.589401694139931,0.012024711365234263,-0.02306920762286868,2.9818109531731807e-05,6
2022-04-06,-0.5552497101426951,0,-0.6662996521712341,-0.0009131701575556141,0.007186858316221789,0.0001490861021935519,6
2022-04-07,0.026010134349534513,0,0.031212161219441415,0.0031551750329637217,-0.0050968399592252744,0.00011925110307275943,6
2022-04-08,0.054986715842780254,0,0.0659840590113363,0.008757935442603079,-0.013319672131147597,0.00013910969793329286,6
2022-04-11,0.6642575501701486,0,0.7971090602041784,-0.00040377078267611605,-0.014537902388369717,6.954517455848297e-05,6
2022-04-12,0.8029924164514471,0,0.9635908997417365,-0.002173344939263162,-0.02739726027397249,0.0,6
2022-04-13,0.6617449935555361,0,0.7940939922666432,0.0007904442951569774,0.0010834236186347823,4.9674137656996464e-05,6
2022-04-14,0.5017385446116731,0,0.6020862535340077,-0.0021679111407716368,-0.0021645021645021467,6.954033836348295e-05,6
2022-04-15,0.293315389921641,0,0.3519784679059692,-0.006088099899879693,-0.007592190889370909,0.0001788055787341758,6
2022-04-18,-0.12500237511573106,0,-0.15000285013887726,-0.006705231527065476,-0.010928961748633892,0.0,6
2022-04-19,-0.43275341128527517,0,-0.5193040935423302,0.003709071586014767,0.011049723756906049,0.00010925162635944119,6
2022-04-20,-0.3371180518880951,0,-0.40454166226571414,-0.0010043383273786524,0.005464480874316946,0.0,6
2022-04-21,0.6508726957127536,0,0.7810472348553044,0.011292190921585567,-0.021739130434782594,3.9723918764611454e-05,6
2022-04-22,0.7611401606954776,0,0.9133681928345732,0.016122050301862617,-0.0411111111111111,5.958351125645578e-05,6
2022-04-25,0.9721652420481846,1,0.5832991452289107,-0.02087332277892453,-0.02665121668597914,3.971997418217299e-05,6
2022-04-26,0.9446261104073216,1,0.5667756662443929,-0.056698272841428594,-0.061904761904761796,9.929599142055601e-05,6
2022-04-27,0.9262147085820077,1,0.5557288251492046,-0.01922521179122388,-0.032994923857868064,6.950029289409798e-05,6
2022-04-28,0.901449120200851,1,0.5408694721205106,0.02538690396597326,0.044619422572178546,0.0002382701586483016,6
2022-04-29,0.7742340824811186,1,0.4645404494886711,0.006403815981107464,0.011306532663316604,0.00028784119106695094,6
