,p六库,恐慌,仓位,收益,标的开→开,货基
2021-03-16,-0.6247356644939396,0,-0.7496827973927275,-0.0011624350296398347,-0.003409090909090917,0.0
2021-03-17,-0.8379517566704121,0,-1.0,0.0006975317241211391,0.007981755986316896,0.0
2021-03-18,-0.936532164181347,0,-1.0,-0.00012515860130363627,0.0,0.0
2021-03-19,-0.9208496384405045,0,-1.0,0.0026004189655095544,-0.002262443438914019,0.00016898776329776766
2021-03-22,-0.8602225087703252,0,-1.0,-0.0031827074472949857,0.00340136054421758,0.00010932654846129708
2021-03-23,-0.7550243537251808,0,-0.9060292244702169,-0.02017997999997645,0.02033898305084758,7.950152543556577e-05
2021-03-24,-0.6448310183665735,0,-0.7737972220398882,0.01779097281353707,-0.017718715393133966,5.9621404083998186e-05
2021-03-25,-0.7961406793049658,0,-0.955368815165959,0.012229203380388784,-0.013528748590755368,1.987261652813821e-05
2021-03-26,-0.7389201287870261,0,-0.8867041545444313,-0.003487147359902662,0.004571428571428671,7.948888645992191e-05
2021-03-29,-0.8745638720793455,0,-1.0,-0.00968027507261136,0.010238907849829282,6.954724741925489e-05
2021-03-30,-0.9274880778521717,0,-1.0,-0.006047892210190196,0.006756756756756799,0.0
2021-03-31,-0.9555941776681102,0,-1.0,0.003832566944405258,-0.003355704697986628,0.00023843112320931503
2021-04-01,-0.807589635117556,0,-0.9691075621410672,-0.0020857527197624126,0.002244668911335568,7.945809578657759e-05
2021-04-02,-0.9310481305509527,0,-1.0,-0.010856121483456167,0.011198208286674172,0.00017876651107373576
2021-04-06,-0.8413775340845083,0,-1.0,0.0012141837417792905,-0.001107419712070845,7.943758191997219e-05
2021-04-07,-0.8798164476532557,0,-1.0,-0.01090775413890177,0.011086474501108556,8.936018110339283e-05
2021-04-08,-0.8685830298104465,0,-1.0,0.0010964912280702066,-0.0010964912280702066,0.0
2021-04-09,-0.9499911805488247,0,-1.0,0.005885595077837369,-0.005488474204171201,0.000198560436833084
2021-04-12,-0.14332692089843857,0,-0.17199230507812627,-0.0030730330560500008,0.0033112582781456013,0.00011911261104780024
2021-04-13,0.1412911395870297,0,0.16954936750443564,0.02278755507099827,-0.02310231023102316,4.962434371802438e-05
2021-04-14,0.2430219308250685,0,0.2916263169900822,0.0004684407114380785,-0.0033783783783783994,4.9621881264894085e-05
2021-04-15,-0.1407709338354155,0,-0.1689251206024986,0.0021452503407275326,0.012429378531073398,0.00011908660573412
2021-04-16,0.030565928858441473,0,0.03667911463012977,-0.00020215979452603653,0.0,3.969080860088958e-05
2021-04-19,0.21066204773050254,0,0.25279445727660305,-0.0019881271243406126,0.01116071428571419,0.0
2021-04-20,-0.16853622959463074,0,-0.2022434755135569,0.0005115768800596196,0.013245033112582849,0.00013891369490570682
2021-04-21,-0.1809769294694341,0,-0.21717231536332093,-0.0026762438082442754,-0.009803921568627416,3.9684114448990115e-05
2021-04-22,-0.6435340286205194,0,-0.7722408343446233,-0.00170389586625757,0.008800880088008833,6.944444444467734e-05
2021-04-23,-0.6728655306497285,0,-0.8074386367796742,-0.0012926399551043142,0.005452562704471031,0.00013887924449673683
2021-04-26,-0.22520371095518318,0,-0.2702444531462198,0.003350264806367035,-0.004338394793926281,9.918568552258478e-06
2021-04-27,-0.14094591802760867,0,-0.1691351016331304,0.005995904561598758,-0.007625272331154731,5.9510821051045326e-05
2021-04-28,-0.40235944147368646,0,-0.48283132976842374,0.00148306756215055,-0.005488474204171201,3.9671519815653866e-05
2021-04-29,-0.6730207489139044,0,-0.8076248986966853,-0.0017338094253912517,0.011037527593819041,0.0002479371628056892
2021-04-30,-0.45514591321860604,0,-0.5461750958623273,0.0022694878881632367,-0.004366812227074246,0.00021813062058151367
2021-05-06,-0.8203793818599037,0,-0.9844552582318844,0.0069537040345186785,-0.00877192982456143,0.0
2021-05-07,0.18438788858743282,0,0.2212654663049194,-0.004745998364881513,0.008849557522123908,0.00019826321424321058
2021-05-10,0.29715668856100286,0,0.3565880262732034,0.010388288432477192,-0.010964912280701733,9.911195686651553e-05
2021-05-11,0.29444051176635055,0,0.35332861411962063,-0.0014546019699984965,-0.006651884700665245,0.00010901234812599192
2021-05-12,0.29406301030461685,0,0.3528756123655402,0.0012178060375301269,0.0033482142857141906,3.963653299243752e-05
2021-05-13,0.6275905462599218,0,0.7531086555119062,0.004335853363450602,0.012235817575083408,1.981748099999514e-05
2021-05-14,0.7195363741829836,0,0.8634436490195803,0.0005754342748345949,0.00219780219780219,0.0
2021-05-17,0.4386653189610888,0,0.5263983827533065,0.009905537054774571,0.013157894736842035,0.0002081082955931457
2021-05-18,0.5122234693647744,0,0.6146681632377292,-0.0057509459206263195,-0.006493506493506551,0.00017834142474959513
2021-05-19,-0.22444137758910276,0,-0.2693296531069233,0.0028604910206968255,0.005446623093681824,7.924872211440004e-05
2021-05-20,-0.6504206140968486,0,-0.7805047369162182,0.00022394709750228945,0.0010834236186347823,0.0
2021-05-21,-0.835961907432916,0,-1.0,-0.00032074960801548795,0.0010822510822510178,0.00017829902727983793
2021-05-24,-0.6013449812861184,0,-0.721613977543342,0.00010185614814938268,0.0,0.0001188448282691823
2021-05-25,0.26373793027477604,0,0.31648551632973126,-0.01095000382203925,0.010810810810810922,0.0
2021-05-26,0.4002366105154866,0,0.4802839326185839,-0.007827608092278799,0.010695187165775222,0.0002377061357896615
2021-05-27,0.39656827940803824,0,0.47588193528964584,0.0012577220249972653,0.004232804232804144,0.0
2021-05-28,0.40452311188369494,0,0.4854277342604339,0.006679959295058345,0.013698630136986356,0.00019804725407501778
2021-05-31,0.8377723196468834,0,1.0,-0.001983491965138807,-0.004158004158004158,0.0
2021-06-01,0.7713292816057878,0,0.9255951379269454,0.009426234221714267,0.019832985386221358,0.00010890442151945123
2021-06-02,0.9721652420481846,0,1.0,0.002009880475821206,0.0020470829068577334,9.899323876205735e-05
2021-06-03,0.6708981424129582,0,0.8050777708955498,-0.012324364534574797,-0.013278855975485171,4.949172003509972e-05
2021-06-04,0.7289175586781432,0,0.8747010704137719,-0.0032030511766639766,-0.0031055900621117516,0.0002078549370496674
2021-06-07,0.5729655235335177,0,0.6875586282402212,0.010012741392826176,0.012461059190031154,7.91663780390639e-05
2021-06-08,0.6605874019749,0,0.7927048823698799,0.010685618595927555,0.012307692307692353,0.00010884515292763908
2021-06-09,-0.011090762493788412,0,-0.013308914992546094,-0.008411948546398826,-0.012158054711246202,0.0
2021-06-10,0.43898739700405615,0,0.5267848764048674,0.0036662485580171017,0.00512820512820511,1.978924454548725e-05
2021-06-11,0.5513818780525853,0,0.6616582536631024,-0.00027970426282876166,0.014285714285714235,0.0001780996764522147
2021-06-15,0.5365545658430387,0,0.6438654790116465,-0.006886756948270903,-0.013078470824949728,0.00014838996883814737
2021-06-16,0.9555941776681102,0,1.0,-0.001982117051141717,-0.003058103975535187,0.00014836795252226587
2021-06-17,0.901137013292292,0,1.0,-0.01262682605139729,-0.01942740286298572,0.00016812540177024715
2021-06-18,0.7304549908666033,0,0.8765459890399239,0.014598540145985384,0.014598540145985384,1.977613416137558e-05
2021-06-21,0.5976549047633518,0,0.7171858857160222,0.014326762203152967,0.014388489208633004,0.0
2021-06-22,0.36477425262394636,0,0.43772910314873564,0.02034885840045731,0.023302938196555267,1.977613416137558e-05
2021-06-23,-0.0063884154945214695,0,-0.007666098593425763,-0.001543119884223483,-0.001980198019801982,5.9327229220640376e-05
2021-06-24,0.11888429042344524,0,0.14266114850813427,0.0037467506213052838,0.008928571428571397,0.00010876013446692312
2021-06-25,-0.34812679899465443,0,-0.4177521587935853,0.0001248737993094349,-0.01179941002949858,0.00010874830698659466
2021-06-28,-0.3245881658946714,0,-0.38950579907360566,0.0005715016956514432,0.005970149253731405,0.0
2021-06-29,-0.33224125818209765,0,-0.3986895098185172,-0.001771816542889295,0.004945598417408714,0.0002174858634189647
2021-06-30,-0.2777262464294944,0,-0.3332714957153933,0.0032546488598229023,-0.007874015748031482,0.0001383700013835032
2021-07-01,0.28839146423914525,0,0.3460697570869743,-0.005127754982212521,0.01388888888888884,0.0003162305320580927
2021-07-02,0.5236158458300127,0,0.6283390149960153,0.006834471160035872,-0.021526418786692814,0.0
2021-07-05,0.42556329868730636,0,0.5106759584247677,-0.0032040795877915583,-0.009000000000000008,7.903420205113143e-05
2021-07-06,0.2329659538663351,0,0.2795591446396021,0.01390485359955187,0.022199798183652808,3.951397806956081e-05
2021-07-07,0.04990654901251468,0,0.05988785881501761,-0.005651237263256808,-0.010858835143139123,1.9756208388566066e-05
2021-07-08,0.011675822163309998,0,0.014010986595971997,0.0063712386744191355,0.022954091816367095,8.890118139803782e-05
2021-07-09,-0.11996255956267765,0,-0.14395507147521316,0.00021462764002550075,0.0019512195121951237,0.00012840140253844723
2021-07-12,0.6280343601211186,0,0.7536412321453423,5.937023564051323e-05,0.00778967867575453,2.9627288708145016e-05
2021-07-13,0.5214654210891637,0,0.6257585053069964,-0.003128864814214163,0.019323671497584627,8.887923287348443e-05
2021-07-14,0.642325365757982,0,0.7707904389095784,0.004999771792840234,0.006635071090047573,0.0002567394094994402
2021-07-15,0.3867053255798809,0,0.46404639069585707,-0.01244627172145947,-0.019774011299435124,0.0
2021-07-16,-0.1171362325984641,0,-0.14056347911815692,0.001377284145627602,0.0019212295869357465,0.00021722816856906135
2021-07-19,-0.7420566294865808,0,-0.8904679553838969,-0.002055510806550513,-0.003835091083413289,4.9359316077079995e-05
2021-07-20,-0.9440591422322461,0,-1.0,0.0005833176204374205,-0.006737247353224118,9.871375971304275e-06
2021-07-21,0.08691486925540161,0,0.10429784310648192,-0.017199928926185635,0.019379844961240345,5.922767116794958e-05
2021-07-22,0.3293650656247625,0,0.39523807874971495,-0.019543814377840186,0.019011406844106515,9.8706939097859e-06
2021-07-23,0.5871147442059051,0,0.7045376930470861,0.00032327096955965344,0.003731343283582156,8.88353683212717e-05
2021-07-26,0.6323510744012345,0,0.7588212892814814,-0.003376980888809235,-0.008364312267658103,0.00013817607579946767
2021-07-27,0.7802556196332847,0,0.9363067435599416,-0.0072670911660273185,-0.010309278350515316,7.89468490338674e-05
2021-07-28,0.900175750930687,0,1.0,-0.023069048153661235,-0.030303030303030276,5.9205462690670174e-05
2021-07-29,0.9366511276702383,0,1.0,-0.010089200764144131,-0.010742187500000111,9.866992935148033e-06
2021-07-30,0.6849338917691786,0,0.8219206701230143,0.03060217176702884,0.03060217176702884,0.0003552082408313506
2021-08-02,0.7279930396492773,0,0.8735916475791328,0.007573795584103717,0.00766283524904221,0.0
2021-08-03,0.7319693194582175,0,0.878363183349861,0.014855629145407983,0.018060836501901045,0.00020715370805146627
2021-08-04,0.28368172304975464,0,0.34041806765970556,-0.013868919856442978,-0.015873015873015817,0.0
2021-08-05,-0.15562315430471546,0,-0.18674778516565854,0.0214164260111022,0.024667931688804545,0.00014794504334791903
2021-08-06,-0.5268085784990949,0,-0.6321702941989139,0.0002467538739909319,0.0009259259259257746,0.00029584631769941083
2021-08-09,-0.80002065618975,0,-0.9600247874277,-0.000740975228149385,0.0027752081406107187,0.0
2021-08-10,-0.8514449972552968,0,-1.0,-0.0013302931030700082,0.0018450184501845879,0.0
2021-08-11,-0.923952222897504,0,-1.0,-0.008686076184772686,0.009208103130755152,8.873289426980513e-05
2021-08-12,-0.8971859382648898,0,-1.0,-0.007718762046328598,0.008211678832116709,0.0002464583928940556
2021-08-13,-0.8567961537489514,0,-1.0,-0.00631512981566984,0.0063348416289594756,9.855906644817836e-06
2021-08-16,-0.668539619774939,0,-0.8022475437299268,0.0017985611510791255,-0.0017985611510791255,0.0
2021-08-17,0.05624070563756332,0,0.06748884676507598,0.014414100166981247,-0.014414414414414378,4.928099035095279e-05
2021-08-18,0.3187674589071389,0,0.3825209506885667,0.018684631296010987,-0.02376599634369292,2.9567137112662678e-05
2021-08-19,0.05132735290207244,0,0.06159282348248692,0.00018601383840901684,0.004681647940074862,2.9566262922831044e-05
2021-08-20,-0.7023568198377649,0,-0.8428281838053179,0.0035262095790678408,0.009319664492078328,0.00019710259189897883
2021-08-23,-0.09908192257743097,0,-0.11889830709291715,5.96412150471334e-05,0.008310249307479367,0.0
2021-08-24,-0.2803081433705919,0,-0.33636977204471025,-0.021936625684204073,0.025641025641025772,1.9707928499590466e-05
2021-08-25,-0.3528496316380576,0,-0.4234195579656691,-0.00014464827191688464,0.0017857142857142794,0.00015766032083863735
2021-08-26,-0.2950305190043971,0,-0.3540366228052765,-0.0005641172765442813,0.0017825311942958333,5.9113300492574794e-05
2021-08-27,-0.6132672504400778,0,-0.7359207005280933,0.005714086472628382,-0.013345195729537518,6.896144070323018e-05
2021-08-30,-0.6079274407863765,0,-0.7295129289436518,-0.002013009255136004,0.0054102795311090635,6.895668535045196e-05
2021-08-31,-0.777702814123448,0,-0.9332433769481375,-0.0023867886825680493,0.0035874439461882623,0.00014775413711598517
2021-09-01,-0.20412817150759385,0,-0.2449538058091126,-0.003774991422264576,0.00536193029490617,0.00013788348845245046
2021-09-02,-0.317876913364503,0,-0.3814522960374036,0.019698310051671792,-0.021333333333333315,6.89322396083547e-05
2021-09-03,-0.537661058968898,0,-0.6451932707626776,-0.004619629545434155,0.019981834695731227,0.0002757099531294216
2021-09-06,-0.6566945806908456,0,-0.7880334968290147,0.004963218061667651,-0.013357079252003468,0.0
2021-09-07,-0.3287045548005361,0,-0.3944454657606433,-0.00867641266784916,0.013537906137184086,7.875876191243414e-05
2021-09-08,-0.39931335306649696,0,-0.47917602367979634,-0.014880145653712349,0.018699910952804988,2.953220979673432e-05
2021-09-09,-0.4518125702848654,0,-0.5421750843418385,-0.001325458936040391,0.0034965034965035446,6.890645456603117e-05
2021-09-10,-0.861104855711868,0,-1.0,0.0009925777310564612,-0.0017421602787456303,0.00012796031261674834
2021-09-13,-0.8444169507562395,0,-1.0,-0.0021213211291792843,0.003490401396160525,0.0
2021-09-14,-0.8653680376478291,0,-1.0,-0.004032887155583698,0.004347826086956719,0.00015746946568651055
2021-09-15,-0.8089609503649619,0,-0.9707531404379541,0.008697369826247692,-0.008658008658008698,1.9680584119496913e-05
2021-09-16,0.1968429547387274,0,0.23621154568647287,-0.017324430763662566,0.017467248908296984,7.872078720772002e-05
2021-09-17,0.36164695077671566,0,0.4339763409320588,0.036583709294798476,-0.03776824034334769,0.00026566174372510964
2021-09-22,0.5869963052327635,0,0.7043955662793161,-0.0015738875892421448,-0.006244424620874156,0.0
2021-09-23,0.07056355232304297,0,0.08467626278765156,0.008079081445039578,0.018850987432674993,5.9023166592897525e-05
2021-09-24,0.1620795692938983,0,0.19449548315267795,-0.0008810407921654834,-0.0008810572687225626,0.00016722243534883496
2021-09-27,0.8322501066317938,0,0.9987001279581524,-0.0014376389761026737,-0.016754850088183337,3.933987686610685e-05
2021-09-28,0.8948873380437878,0,1.0,-0.006174470283291006,-0.030493273542600896,0.00019669164650593096
2021-09-29,0.9721652420481846,0,1.0,-0.005543608543788997,-0.005550416281221104,0.00018682031818451073
2021-09-30,0.9390231132880359,0,1.0,-0.022325581395348904,-0.022325581395348904,0.0006881568211085654
2021-10-08,0.9389041497991447,0,1.0,0.03044719314938149,0.03044719314938149,0.0
2021-10-11,0.8491185437319113,0,1.0,-0.007386888273314907,-0.007386888273314907,5.8954732591098846e-05
2021-10-12,0.8274583552246185,0,0.9929500262695422,-0.00651162790697668,-0.00651162790697668,0.00011790251427123977
2021-10-13,0.7518165229873892,0,0.902179827584867,-0.02528442386326984,-0.02528089887640461,0.0001277126661491934
2021-10-14,0.5972079108695136,0,0.7166494930434163,0.008540859271353422,0.008645533141210526,0.0002357471219205376
2021-10-15,0.23574739920659224,1,0.14144843952395533,0.01194206304774534,0.01333333333333342,5.892288957842773e-05
2021-10-18,0.10050868154681732,1,0.06030520892809039,-0.001634686039999205,-0.001879699248120259,0.0
2021-10-19,-0.3900247341096117,1,-0.468029680931534,0.001957287700012145,0.014124293785310549,0.0
2021-10-20,-0.5266251603032305,1,-0.6319501923638765,0.00036899168418784087,0.008356545961002881,0.00013750834872117146
2021-10-21,-0.6541411690115281,1,-0.7849694028138336,-0.0022079589575936163,0.004604051565377354,1.96413489679248e-05
2021-10-22,-0.5390164744869897,1,-0.6468197693843877,0.0030921385528062282,-0.004582951420714854,0.00016694818713891557
2021-10-25,-0.58527997236008,1,-0.702335966832096,0.003720228122893446,-0.004604051565377687,9.818842358488844e-05
2021-10-26,-0.583999678622053,1,-0.7007996143464637,-0.008889877613044774,0.013876040703052928,6.872514849542988e-05
2021-10-27,-0.3181615091832783,1,-0.3817938110199339,0.005359742232202687,-0.007299270072992692,0.00013744085134792527
2021-10-28,0.5587684124904188,1,0.33526104749425123,0.006281670024315239,-0.009191176470588203,0.0
2021-10-29,0.556553134222522,1,0.33393188053351314,0.0077045006794362846,-0.020408163265306145,0.00019635178385613017
2021-11-01,0.45815762336336,0,0.549789148036032,0.0044701835633975265,0.01325757575757569,3.926264748033148e-05
2021-11-02,0.4110403373080411,0,0.4932484047696493,0.0033773170745446768,0.010280373831775602,7.852221197057752e-05
2021-11-03,0.1745458006914196,0,0.2094549608297035,-0.006613469172831215,-0.012025901942645634,5.888703503775794e-05
2021-11-04,-0.3025387040362227,0,-0.3630464448434672,0.0026639742972177976,0.00561797752808979,6.869749548576998e-05
2021-11-05,-0.1989888101719324,0,-0.23878657220631888,0.0023111139828660607,0.012104283054003684,7.850603024439629e-05
2021-11-08,-0.5518411849237946,0,-0.6622094219085536,0.0050547095742590675,-0.013799448022078997,7.849986753161176e-05
2021-11-09,-0.6908984997217447,0,-0.8290781996660935,-0.001203908579452604,0.004664179104477473,9.81171322325114e-05
2021-11-10,-0.7572868394096846,0,-0.9087442072916214,-0.010291523667094248,0.01578458681522754,0.00014716125930802626
2021-11-11,-0.8274583552246183,0,-0.9929500262695419,-0.0007976741369626464,0.000914076782449591,0.0
2021-11-12,-0.6492264906654253,0,-0.7790717887985102,-0.009039966945187201,0.010045662100456765,6.86698647205386e-05
2021-11-15,-0.36977115485058326,0,-0.4437253858206999,-0.018686728207207553,0.018987341772151778,0.000137330298987548
2021-11-16,-0.516616617133103,0,-0.6199399405597236,0.00833706736925881,-0.010647737355811926,0.00011769552168550135
2021-11-17,-0.5153251552247808,0,-0.618390186269737,0.0051844808999682,-0.011659192825111964,6.864764146308211e-05
2021-11-18,-0.5378242857354908,0,-0.645389142882589,-0.012170561831682308,0.019963702359346636,0.0001274797258203897
2021-11-19,-0.7228567669051928,0,-0.8674281202862314,0.005001495870099854,-0.008007117437722533,3.921953132679512e-05
2021-11-22,-0.3663931861387772,0,-0.4396718233665326,-0.011606845281248473,0.017937219730941756,4.9022491519057354e-05
2021-11-23,-0.46857920777084033,0,-0.5622950493250084,-0.017681866919409258,0.02026431718061672,5.8824106118793296e-05
2021-11-24,-0.7875311330037555,0,-0.9450373596045066,0.0011483032505004384,-0.002590673575129432,4.901720503913687e-05
2021-11-25,-0.8563420785313118,0,-1.0,0.0009048208591311422,-0.0017316017316016952,7.842368395238886e-05
2021-11-26,-0.855760075784052,0,-1.0,0.0035370368891789873,-0.003469210754553309,0.00014703287655115638
2021-11-29,-0.7077235674902959,0,-0.849268280988355,0.003481288076588318,-0.003481288076588318,0.0
2021-11-30,-0.6002199218565506,0,-0.7202639062278607,-0.019888251495355086,0.02008733624454151,0.00013722530434612246
2021-12-01,-0.7935603787170947,0,-0.9522724544605137,-0.0004653891190024505,0.0008561643835618415,0.00017640832647303206
2021-12-02,-0.44861904911227063,0,-0.5383428589347248,0.000550701740086335,-0.0008554319931566301,2.9396202010811834e-05
2021-12-03,-0.4401926671612529,0,-0.5282312005935035,0.00980620714359055,-0.010273972602739767,0.00011758135159767313
2021-12-06,0.1032259646778511,0,0.12387115761342131,-0.003534681182214995,0.006920415224913601,0.00012736482183606235
2021-12-07,0.6614258309705584,0,0.7937109971646701,0.005812968152558344,-0.011168384879725046,0.00015673674105154412
2021-12-08,0.8241186986207235,0,0.9889424383448682,-0.0024873292614510626,-0.017376194613379692,0.0
2021-12-09,0.7020695020926153,0,0.8424834025111384,0.01183261146932974,0.015030946065428763,0.0
2021-12-10,0.4900346428625504,0,0.5880415714350604,0.002513281134774901,0.002613240418118501,0.00019591133053165066
2021-12-13,0.3188802324327304,0,0.38265627891927645,0.005010367489426206,0.006081668114682692,8.814283056013394e-05
2021-12-14,0.010142724797207375,0,0.01217126975664885,-0.0020814794640926088,-0.003454231433506094,0.00012730620079137722
2021-12-15,-0.1952360095758379,0,-0.23428321149100545,0.001496892621642475,0.004332755632582508,3.916615261090328e-05
2021-12-16,-0.744154223661378,0,-0.8929850683936535,-7.403777811063218e-05,0.0008628127696288512,3.916461868347376e-05
2021-12-17,0.18184869775231427,0,0.21821843730277712,-0.000265458354268642,0.0008620689655174374,0.00021539696681904807
2021-12-20,0.8741865121815503,0,1.0,0.01184347364728596,-0.013781223083548677,4.894331385396633e-05
2021-12-21,0.9219509490387691,0,1.0,-0.0036308151779837427,-0.014847161572052459,0.0
2021-12-22,0.8023192564108523,0,0.9627831076930228,0.01507092198581561,0.01507092198581561,0.0001566216705661816
2021-12-23,0.5764570204303411,0,0.6917484245164093,0.005221566226335562,0.005240174672489051,3.914928601456147e-05
2021-12-24,0.9132036969007143,0,1.0,-0.0001289610318363516,0.0,0.00017616489033733806
2021-12-27,0.9007427191057625,0,1.0,-0.013971041707224827,-0.019982623805386734,1.9570429081738894e-05
2021-12-28,0.899263014547342,0,1.0,0.005319148936170137,0.005319148936170137,9.785023043717977e-05
2021-12-29,0.6685955577089455,0,0.8023146692507346,0.008818342151675429,0.008818342151675429,3.9136262682815115e-05
2021-12-30,0.6067474735734105,0,0.7280969682880926,-0.0027212202877521245,-0.002622377622377492,4.8918413869225574e-05
2021-12-31,0.36474209223627985,0,0.4376905106835358,0.0077945331531339085,0.009640666082383786,0.0004896376681255976
2022-01-04,0.3455763175558962,0,0.41469158106707543,0.009335226045782368,0.013020833333333481,0.0
2022-01-05,0.9721652420481846,0,1.0,-0.0022618362806619066,-0.005141388174807249,0.0
2022-01-06,0.9496621393515317,0,1.0,-0.013420793793270106,-0.031869078380706184,0.00014983368460996793
2022-01-07,0.9555941776681104,0,1.0,0.01423487544483959,0.01423487544483959,0.00019974831712055163
2022-01-10,0.8847685558874828,0,1.0,-0.025438596491228038,-0.025438596491228038,6.989794899459056e-05
2022-01-11,0.6893933940667228,0,0.8272720728800674,0.00900090009000909,0.00900090009000909,0.00012980140385199235
2022-01-12,0.42882480884368346,0,0.5145897706124202,-0.007222849244559049,-0.007136485280999083,3.9933710041406556e-05
2022-01-13,0.42040880484265886,0,0.5044905658111906,0.011746505534600615,0.014375561545372895,5.9898173105699115e-05
2022-01-14,0.3524142501847951,0,0.42289710022175414,-0.010410748693491366,-0.02037201062887506,0.00015971889474530876
2022-01-17,0.5011550290117758,0,0.6013860348141309,0.0032065831185473103,0.006329113924050445,0.0001097892047270399
2022-01-18,0.5927892981569329,0,0.7113471577883195,0.008310222921448372,0.019766397124887813,6.985818787841325e-05
2022-01-19,0.3276727510598026,0,0.3932073012717631,-0.005353535934298795,-0.008810572687224627,0.0
2022-01-20,0.8709710347671149,0,1.0,-0.007746772944667052,-0.010666666666666713,0.0
2022-01-21,0.9266627132681919,0,1.0,-0.009678604401443577,-0.02425876010781658,0.0002694718352032055
2022-01-24,0.7699730635461864,0,0.9239676762554236,-0.019337016574585753,-0.019337016574585753,9.977749618528264e-06
2022-01-25,0.9433527411371575,0,1.0,0.005595786655029113,0.005633802816901401,0.00012970945083012886
2022-01-26,0.9199610998012727,0,1.0,-0.028500023172126118,-0.03081232492997188,9.976356036189848e-05
2022-01-27,0.8622613844064779,0,1.0,0.0009633911368014392,0.0009633911368014392,0.00019950721717343356
2022-01-28,0.6815187266788025,0,0.817822472014563,-0.020211742059672688,-0.020211742059672688,0.0006283223792475923
2022-02-07,0.3631987369255035,0,0.4358384843106042,0.0058028208627262665,0.005893909626718985,0.00024917771354537877
2022-02-08,0.2157744062137353,0,0.25892928745648236,-0.0009860160899681839,-0.000976562500000111,1.9929251158234962e-05
2022-02-09,0.22474584901345693,0,0.2696950188161483,0.004597980716740819,0.010752688172043223,0.0
2022-02-10,-0.2506197529372178,0,-0.30074370352466134,0.004001259880261898,0.01547388781431347,0.0
2022-02-11,-0.18847822712878107,0,-0.22617387255453728,-0.002480423004219655,-0.008571428571428674,0.00015947850528785779
2022-02-14,-0.320371163327285,0,-0.38444539599274197,0.007788910000081758,-0.025936599423631024,1.993163449354185e-05
2022-02-15,-0.5309093429542073,0,-0.6370912115450488,-0.0003663835192333013,0.0019723865877712132,0.00012955304200512607
2022-02-16,-0.8016155959240702,0,-0.9619387151088842,-0.009530921082008178,0.02460629921259838,3.98573108271183e-05
2022-02-17,-0.7290547363237024,0,-0.8748656835884429,-0.0019331740268943107,0.0028818443804035088,3.9855722285375705e-05
2022-02-18,-0.9180201845809254,0,-1.0,0.00021058543087950997,0.0,0.00012952593507775667
2022-02-21,-0.9310481305509527,0,-1.0,-0.0067478408888678384,0.00766283524904221,9.962243098460277e-06
2022-02-22,-0.9496621393515317,0,-1.0,-0.006574295244610395,0.0066539923954371805,3.9848575413392595e-05
2022-02-23,-0.7424465121358556,0,-0.8909358145630266,-0.0028328611898018607,0.0028328611898018607,0.0
2022-02-24,-0.07880767912323822,0,-0.09456921494788585,-0.010252959585009094,0.010357815442561202,7.969397513529763e-05
2022-02-25,-0.6538299639387096,0,-0.7845959567264515,0.003111461079432569,-0.0037278657968312645,9.960953063981037e-05
2022-02-28,-0.7378448254470039,0,-0.8854137905364047,-0.00036806729257592564,0.00093545369504211,5.975976574190689e-05
2022-03-01,-0.8358700034626785,0,-1.0,-0.007903067331959435,0.010280373831775602,0.00011951238945107079
2022-03-02,-0.8915259587880411,0,-1.0,0.007483307108683697,-0.00832562442183149,8.962358095998546e-05
2022-03-03,-0.9445071469184304,0,-1.0,-0.009049554277819949,0.009328358208955168,0.0001394019655676093
2022-03-04,-0.8062528195422427,0,-0.9675033834506912,0.02609703339529379,-0.025878003696857665,0.00010951484921806198
2022-03-07,-0.5072972281796589,0,-0.6087566738155907,0.006784394798586028,-0.006641366223908984,7.963844147584886e-05
2022-03-08,0.2300718716261546,0,0.27608624595138553,0.01841957395388156,-0.019102196752626588,5.972407477439212e-05
2022-03-09,0.2362556433005202,0,0.28350677196062424,0.018093027979409804,-0.030185004868549137,9.953418003738612e-05
2022-03-10,0.4951800256469898,0,0.5942160307763877,0.0019366549193845994,0.007028112449799062,0.0
2022-03-11,0.2226873063326533,0,0.26722476759918395,-0.003157638678232809,-0.010967098703888234,0.0001492864109555736
2022-03-14,0.35451695380080217,0,0.4254203445609626,0.004693176055682822,0.008064516129032251,0.00015921506970650867
2022-03-15,0.8535746058030608,0,1.0,-0.005690817908063757,-0.02100000000000002,0.0
2022-03-16,0.8770220365725847,0,1.0,-0.012020026603149539,-0.02757916241062308,0.0
2022-03-17,0.6983454442372153,0,0.8380145330846583,0.0262605042016808,0.0262605042016808,9.95074381806571e-05
2022-03-18,0.559327728702673,0,0.6711932744432075,0.005036714533686552,0.0051177072671442225,6.964827620548064e-05
2022-03-21,0.10312833388866727,0,0.12375400066640072,0.02215430656686677,0.026476578411405383,0.0003084208850685499
2022-03-22,-0.28864314103618866,0,-0.3463717692434264,-0.001605452324275715,-0.001984126984126977,0.0
2022-03-23,-0.5814335655837282,0,-0.6977202787004738,0.0003092957177924831,0.003976143141153132,5.968070821116278e-05
2022-03-24,-0.6688303846730164,0,-0.8025964616076197,0.001806862892534804,-0.004950495049505066,0.00019892382212227666
2022-03-25,-0.5508920933683205,0,-0.6610705120419845,0.0028258529947186874,-0.003980099502487566,5.966527779155406e-05
