date,择时收益,总暴露,持有基准收益,换手成本
2020-11-12,0.00010011265321322412,0.09822556978132808,0.003018907166820739,0.00011529092386114673
2020-11-13,0.0003623579696625526,0.07890369325601646,-0.0020358531685430448,3.552138156182399e-05
2020-11-16,0.00019985534286276227,0.15830014852812951,0.011080186907224388,8.917197868951263e-05
2020-11-17,-0.00037129852009747154,0.08027239745508864,-0.009245665761290248,7.574734728176796e-05
2020-11-18,7.918738828511574e-05,0.1299737924895141,-0.003080026079405662,6.014776445739357e-05
2020-11-19,-0.0005748069225099501,0.1056710873252217,0.005238512582138015,5.1789142699848725e-05
2020-11-20,0.00041248869669104825,0.1289819884108149,0.004948025631649311,4.2302900062575715e-05
2020-11-23,0.0007831015228773896,0.2355449327682192,0.006664663102836384,8.588477663583734e-05
2020-11-24,-0.0003107305050219615,0.12239639650729182,-0.0034833069447175644,9.071124403312665e-05
2020-11-25,0.0007774059169544438,0.17765812047831997,-0.015316538238453045,8.721875386902655e-05
2020-11-26,0.0003814028984797787,0.14074166688702183,-0.0027128343069563834,7.453326302419239e-05
2020-11-27,-0.0003538875458895223,0.22413071948218577,0.0056933334905714394,8.60564728396693e-05
2020-11-30,4.7495564737405614e-05,0.2420259947198575,-0.003997046123029295,2.7681802673467e-05
2020-12-01,0.0010240454464629579,0.32782906802672906,0.015358109161404157,8.9701466174559e-05
2020-12-02,-0.0004090729212119712,0.14273722001465308,8.941776751645684e-05,0.0001243729481658511
2020-12-03,-8.60977887762548e-06,0.1585406082889363,0.0007525434511133818,6.818078622251892e-05
2020-12-04,0.0005200497429728939,0.10972371329644934,0.002188754014016747,4.242708593216275e-05
2020-12-07,0.00021134481280196888,0.1971313664589902,-0.00614347070574132,5.239489589834698e-05
2020-12-08,0.00022534891899235186,0.13412051787638682,-0.0008249540386006856,3.5381695165917166e-05
2020-12-09,0.00195417966853572,0.13889591434087442,-0.01593245330279419,8.45096996440788e-05
2020-12-10,7.16666412013006e-05,0.1087642807711519,0.0031850849690693663,9.428331064801552e-05
2020-12-11,-0.0006509196942301288,0.16907743221554933,-0.00740520236249359,6.0788152955344735e-05
2020-12-14,-0.001870689423990727,0.13198429768687925,0.006518075444825226,0.00010504043066019531
2020-12-15,0.0007169667125153049,0.08877186142323688,0.001245546767766818,4.719983193068513e-05
2020-12-16,0.00040953680492583595,0.14665103267292687,-0.004161477284553332,5.172516716993584e-05
2020-12-17,-0.0018835012014394668,0.13435155585650319,0.011608851618579311,8.812270946983777e-05
2020-12-18,0.000473471110051529,0.1424980259198198,-0.0015331302378424432,7.139189523931021e-05
2020-12-21,-0.002953306198835893,0.11590276023558965,0.01603559744156328,0.00012029440490874828
2020-12-22,-0.0008659976700612559,0.14479288628050907,-0.0191304270953081,0.00011188460069735956
2020-12-23,-0.0005084628844017808,0.0841179548877067,0.006826338957778659,8.634922328070216e-05
2020-12-24,-0.00022911601868384773,0.11169791228953521,-0.008649666193577913,9.74611447308681e-05
2020-12-25,-0.00036040103072155854,0.13875770655220573,0.005807914591886528,8.62791057646626e-05
2020-12-28,-8.754929256154582e-05,0.11721159210318169,-0.0038162777226977695,9.972503532172043e-05
2020-12-29,0.0006918952609600018,0.13763198652540232,-0.005242781328965644,3.902162032153548e-05
2020-12-30,-0.0019715459465703767,0.1138730625074389,0.011821269269071935,0.0001023774183105073
2020-12-31,0.0021375083968235846,0.1783467462167883,0.017845085616058465,6.015841363818237e-05
2021-01-04,0.0021092761329999845,0.21406624291294357,0.01782914785387128,3.422540171149034e-05
2021-01-05,0.002029149103761542,0.18636453668281144,0.00470004548623341,7.234507668430893e-05
2021-01-06,0.0012168439616793165,0.13464723970004863,-0.0009032997851056712,5.3479902944906156e-05
2021-01-07,0.0020532537835871675,0.18312519280988823,0.0006266174075885514,6.175583768207375e-05
2021-01-08,-0.00011621038520502697,0.09781940490982509,-0.002304078435778419,8.525200805224739e-05
2021-01-11,-0.0006804768411474743,0.14742529473256274,-0.010286877235878714,5.204250628860018e-05
2021-01-12,0.0013143146839452108,0.22996140511920166,0.017840574887121468,7.321406231071614e-05
2021-01-13,-0.0017518021011630228,0.14398422308222872,-0.005550244253057446,8.269991758733732e-05
2021-01-14,-0.002318074190332554,0.09929294992006575,-0.0015757689826167987,7.748899109486499e-05
2021-01-15,-2.5865519937825667e-05,0.10719635743436354,0.000394124872298951,7.595128553657216e-05
2021-01-18,-2.325662109998215e-05,0.2484839684706288,0.015246823347162208,0.00011014188021208494
2021-01-19,-0.0028142264868469278,0.12164633905025019,-0.012112041354865433,0.00010909807469835692
2021-01-20,5.1254163757909774e-05,0.2063454163011412,0.013490829358922854,0.0001090182861496251
2021-01-21,0.002565660080816958,0.11946198142246994,0.011949455920899724,8.931920049216817e-05
2021-01-22,0.00021917869669997966,0.085020178222123,0.002938673236977237,6.693504762947111e-05
2021-01-25,-0.00040131287215397645,0.1197211423043109,-0.0010597353062320087,5.70863490997162e-05
2021-01-26,0.00044765803317473843,0.09315456394878631,-0.01568972935026371,5.75915096330728e-05
2021-01-27,-6.404077078793083e-05,0.07084859677044751,-0.0010854183022114272,4.3147718271653905e-05
2021-01-28,0.0012381426727569528,0.10035962703214897,-0.022103316687408725,5.3142322257243386e-05
2021-01-29,0.0009891385442123294,0.10645450645388961,-0.008692010064083563,5.647678172217226e-05
2021-02-01,-0.000608898633773122,0.10580612657153085,0.0068675506498332055,7.757021166690664e-05
2021-02-02,0.00023469807893016273,0.12881802633590017,0.010555309486094178,6.541817149933688e-05
2021-02-03,-0.0003853135678603346,0.10884561812844792,-0.008181686628405035,0.00010337070778333142
2021-02-04,0.0008833546980020415,0.10658809694059378,-0.00965618302988532,1.785740064862267e-05
2021-02-05,0.0012804505693975164,0.10956965804086854,-0.007215369528115301,2.9222304117856243e-05
2021-02-08,-0.0006419629816587685,0.11564570661020473,0.00712974738928666,8.735073184530577e-05
2021-02-09,0.0017755142723536491,0.2151780865618642,0.026759506701903673,9.512343051053985e-05
2021-02-10,0.0018588151975425392,0.14357011309624898,0.011799825525607285,8.229146941133069e-05
2021-02-18,0.0003590307587285808,0.15244611919385964,0.004068534518365492,8.03264753735137e-05
2021-02-19,0.0027845244306026404,0.16987079078718006,0.007437097074459165,2.542693287047477e-05
2021-02-22,0.0010398814342808087,0.2198080033664221,-0.016236383474772725,9.03070482446999e-05
2021-02-23,-0.0006048036999900081,0.16263308106940508,-0.005680867686542894,0.00011541562046128132
2021-02-24,-0.000575291198525288,0.13375555595184538,-0.018151867018376344,5.0944232548538266e-05
2021-02-25,0.0010544334494889558,0.16325436486605718,-0.0007309104995497454,2.544504251555047e-05
2021-02-26,-0.00023798351868920047,0.1864608354820205,-0.020690721919275217,3.983118654806704e-05
2021-03-01,-0.0008526037172067233,0.21428243677719533,0.021049326125981538,0.00010908892009464277
2021-03-02,-0.0010272027640641553,0.11493197065421165,-0.007325954865580501,9.841373534734525e-05
2021-03-03,0.00023400866779830956,0.19695507737589274,0.014911863044002346,8.79693622807381e-05
2021-03-04,-0.0016987820622214951,0.2274974315380907,-0.023460579291871102,0.00011764853371821274
2021-03-05,-0.0003760842173032138,0.10126981139691069,-0.0001784030635641106,8.639744224465895e-05
2021-03-08,0.0003413517346064031,0.21008067188382107,-0.029660940380838552,0.00012087263510777262
2021-03-09,0.001938540142593985,0.14827722087276393,-0.023801729819757422,3.9318943293391604e-05
2021-03-10,0.0003578431485175731,0.11949325786407446,-0.0009505168476477236,7.798134492853442e-05
2021-03-11,-0.003053980089110506,0.1953184219486749,0.02469646287424228,0.00015101695672700534
2021-03-12,0.00029735733340502336,0.10347649669615004,0.0023237887575149885,0.000107020918810488
2021-03-15,0.002192003667909446,0.14607394817749322,-0.01589831215608717,7.035922815612044e-05
2021-03-16,-0.0006038563371526473,0.08831050846190608,0.004549522267411454,5.6288392405514495e-05
2021-03-17,-0.0006230457740079677,0.08152234680747977,0.004977347105263356,3.890043277737653e-05
2021-03-18,-0.00040591255151958757,0.11256962670450721,0.006264260673760551,6.557023222387457e-05
2021-03-19,0.0013068143594996676,0.12179025902251615,-0.013187620587486773,3.242183189369249e-05
2021-03-22,-0.0014009332395330193,0.11321910928250215,0.012113007107604693,7.406652293999573e-05
2021-03-23,-0.00013453044247766367,0.1871851978252861,-0.008845537908760212,8.760595467947324e-05
2021-03-24,0.0025725864638799175,0.14141565909317355,-0.015100900778551418,3.061735252363949e-05
2021-03-25,-0.00042992378264901534,0.2140890357734782,0.002465970642174372,4.850552227617155e-05
2021-03-26,-0.004430164289917674,0.08983308236459346,0.020410577677905883,0.0001381852156641046
2021-03-29,-0.00011239252901218179,0.16380943889721944,0.001194461650398937,0.0001079037757989977
2021-03-30,-0.0009342674399052072,0.13842137786851672,0.004084094141688162,5.462642209077276e-05
2021-03-31,0.0005468396905268565,0.2466787230143324,-0.0026342044318147795,5.412867257290785e-05
2021-04-01,-0.002660205069626984,0.11241450072598551,0.01100510042230026,8.218984880088525e-05
2021-04-02,-0.0005400406418215627,0.14630125225469975,0.007582989397787972,4.519013005836282e-05
2021-04-06,0.0001523016392872473,0.21516914388450736,-5.40975031652254e-05,7.81317433958591e-05
2021-04-07,0.0001821586537863562,0.20800840026727974,-0.000565762573985625,8.81186376201839e-05
2021-04-08,-4.873250347866812e-05,0.19426188979794756,0.0007244270676180498,5.101152799572195e-05
2021-04-09,0.001726550234430587,0.2175657521767649,-0.007412117098499001,6.619237768748957e-05
2021-04-12,0.0025874800909914445,0.22328910604656027,-0.016431176902289384,6.067623384622001e-05
2021-04-13,0.00033193467133754007,0.1721178056236301,-0.0021135974402122226,0.00011274532554122561
2021-04-14,-0.0011782742172087432,0.19392325164884555,0.01004206200458102,8.205186394266564e-05
2021-04-15,-0.00016779776307791853,0.19177520110764576,-0.00016170477203242273,0.00011081623862036916
2021-04-16,-0.0015046882100038911,0.15636517163197167,0.008278817594828902,9.487032162692948e-05
2021-04-19,-0.001580484506625293,0.11459306020177064,0.018153634403211234,6.949210608347785e-05
2021-04-20,-5.79661027014655e-05,0.23815958232548676,-0.0019388059678794867,0.0001518099633778856
2021-04-21,0.00020964059728186422,0.23043044353547892,0.00034184566288564255,3.283802883784188e-05
2021-04-22,-0.0014060419614032454,0.18470583724984407,0.0055616954641517875,6.58760852187099e-05
2021-04-23,-0.0008929100725459918,0.2448922626235085,0.005685441752269371,7.170813156064779e-05
2021-04-26,0.0009798082132107472,0.16182316781396172,-0.00595356953876236,6.202641965426711e-05
2021-04-27,0.0001377962031220613,0.20777861311524234,0.00045783250686629956,5.168570496396015e-05
2021-04-28,-0.0009203642928749566,0.14342888017931635,0.00841959041679515,7.672027566341334e-05
2021-04-29,-0.00034532726201093306,0.1657549477060681,0.002190225617303624,6.459429648151188e-05
2021-04-30,0.00031958319936437014,0.1778747048723023,-0.001084710627114312,5.4939997812943196e-05
2021-05-06,-7.759682104681373e-05,0.12883318036811187,-0.006375222842144146,0.00011192019861454347
2021-05-07,0.0023440797752302613,0.17687635221293516,-0.01302703155382684,0.00010769577241186368
2021-05-10,-0.0004072975426268114,0.09601380455791281,0.0020893068988025822,0.00010028305049071994
2021-05-11,-0.0003020996550382059,0.07166004730031078,-0.0014012426852176667,4.946380061539255e-05
2021-05-12,0.0006061680484572064,0.15890474027272367,0.011009046085920718,6.212545199209564e-05
2021-05-13,-0.0013680489646658144,0.0571113165170274,-0.008582027137135054,7.42512188434377e-05
2021-05-14,0.00026435597289753746,0.19238338966439977,0.01920017855786893,0.0001122419117689435
2021-05-17,0.0008167514636502591,0.16814800757542783,0.00865930753924767,0.00011647265023479744
2021-05-18,-0.00034025386975301353,0.08803114793119539,0.00029022073154050254,8.733045253372555e-05
2021-05-19,5.728180707226375e-05,0.1934469427343309,-0.00048347928356915854,5.5780088279930266e-05
2021-05-20,0.0009205703256949114,0.08654112675747101,-0.0004003067305843322,5.638909651358954e-05
2021-05-21,0.0006596723726582689,0.12143269523295164,-0.005087642400182594,5.717092048083855e-05
2021-05-24,-0.00043477783948597413,0.10694679087561408,0.005947953370974997,8.775941937300518e-05
2021-05-25,0.0001912304004887771,0.2826103784696359,0.019548309549523208,0.00012475361984052246
2021-05-26,0.00023957756246634676,0.10278978493679204,0.0005433797888629299,0.00010739636597717902
2021-05-27,9.631670102029912e-06,0.1374179034159961,0.009773024900373425,6.817658472627804e-05
2021-05-28,-0.0004323651160013872,0.16411713805519926,-0.0022902587355907813,8.800772502076781e-05
2021-05-31,0.0009555339672635115,0.20349322125639074,0.015438788823134578,0.00011961855900161151
2021-06-01,0.0011907508289371487,0.08579774978604333,0.003987922939000225,7.394743527872053e-05
2021-06-02,-0.0011150592667578056,0.1849099165965816,-0.011405788631219105,8.305749739763549e-05
2021-06-03,-0.0007425092559999227,0.12022027255849078,-0.004084086797737622,5.5929674484415584e-05
2021-06-04,0.0009769964003560252,0.21253955255347282,0.006946792782073404,6.727994288805343e-05
2021-06-07,0.0002377372602484102,0.11694958149715885,0.001471524531724444,0.00010171640882740635
2021-06-08,7.253044609652781e-05,0.11821274863568695,-0.00579044105026616,8.470940038776963e-05
2021-06-09,-0.0001473699587343724,0.1611085974818534,0.001399207813178427,8.572104628775174e-05
2021-06-10,0.0007269943035778299,0.20751168158852026,0.013593196675870703,7.135068840395447e-05
2021-06-11,-0.0005028912204494527,0.16079029968366745,-0.0030187910475916735,9.930757370650884e-05
2021-06-15,-0.0002775698768935377,0.11513492337190825,-0.007428603165636667,4.4012420016579634e-05
2021-06-16,0.0009047301202186913,0.19894651100131344,-0.019930055566692268,7.664102649511098e-05
2021-06-17,0.0016300501697939984,0.29158577838062705,0.01564041549997643,0.00014847955635747748
2021-06-18,0.002803941886940542,0.18481340360888154,0.008585697973978013,6.827636729131746e-05
2021-06-21,0.002112290009033964,0.2607506893808247,0.008287119349385363,6.865123838608708e-05
2021-06-22,-3.3760027304596533e-05,0.1389523936357603,0.0031439388786893194,0.0001161211606806166
2021-06-23,0.0005919773593004549,0.11428226309504688,0.00956095411285074,3.670726667659063e-05
2021-06-24,-0.000430575647942679,0.20471776702612576,-0.006832431667435301,0.00011444554436449273
2021-06-25,-0.00016255039858120203,0.18236367297408143,0.012586513360552757,8.685969054722544e-05
2021-06-28,0.0013494723947058086,0.14547867072509166,0.005232672869920833,6.090476475259926e-05
2021-06-29,0.00037558804618741137,0.1357850088310241,-0.005603281764045213,8.65823544347377e-05
2021-06-30,-0.0007725944562872105,0.17736168918171125,0.011391880945899676,8.210789828619996e-05
2021-07-01,-0.0009355778928278555,0.15243929759044095,-0.007789434827070803,8.759837750747359e-05
2021-07-02,0.0008996330948019648,0.17946347015241507,-0.018572078403910435,8.27754970412183e-05
2021-07-05,-0.00010894092992434855,0.17961562427684138,0.010827594958565742,0.00011039061304160945
2021-07-06,-0.001976573583768763,0.15610645671034318,-0.007953731214750237,5.8366188082754425e-05
2021-07-07,0.00035691796553009706,0.3019100952285039,0.015195312867434363,0.00011996408282797414
2021-07-08,0.002992878599454586,0.16476327332328136,0.0018896177895451431,0.00012759120691065425
2021-07-09,-0.0010378623650201667,0.14787553611641938,-0.0011731987393938104,7.66356438265687e-05
2021-07-12,0.0008918579336434493,0.24414233318230455,0.01598513731805658,6.784050716118359e-05
2021-07-13,0.0007173377082435585,0.08945546066398814,0.00327454029312213,8.708492660435929e-05
2021-07-14,-0.0004934295653482222,0.11438822814281016,-0.010014851905163472,4.5112841201189866e-05
2021-07-15,0.0004461880408012857,0.13613044210033692,0.006344336646739668,8.03718723905444e-05
2021-07-16,-0.0005086388410356136,0.06912095464631296,-0.008853687668421447,9.534679801550253e-05
2021-07-19,9.629396086533379e-05,0.14881379762350638,-0.0009077029533391771,5.2407425438865284e-05
2021-07-20,7.144003213384557e-05,0.16925094665602777,0.00062250016810624,6.636349071701261e-05
2021-07-21,0.0009804184328616895,0.31819136614104443,0.015927746234209377,0.0001162460326479585
2021-07-22,-0.0001358969118307851,0.13643672653667455,0.0038366389722143124,0.0001219307538779986
2021-07-23,-0.0009380804397135873,0.12242383981505607,-0.007991847102601923,6.001168951903681e-05
2021-07-26,-0.0010783508728256972,0.18231499456394398,-0.019677660281532006,5.019311265337619e-05
2021-07-27,-0.002757911110123824,0.21296549994555355,-0.024936719995155343,5.323047036642965e-05
2021-07-28,-0.0009449386066913243,0.12711627520099336,-0.007916775448930768,8.498822968419569e-05
2021-07-29,0.0013263279648594388,0.33412005210417417,0.030969125514139845,0.00014563408669150628
2021-07-30,0.0008111266229045521,0.20656541790200206,0.0015058462886520056,8.248858986750209e-05
2021-08-02,0.0019827598225028043,0.2647081418276379,0.012523119704594299,8.055742195397078e-05
2021-08-03,-0.00246893480362927,0.13248893881050222,-0.011783496772254487,0.00011886706048493847
2021-08-04,3.4028231348265516e-05,0.23789752068394812,0.018285608118751313,0.00010777174994489741
2021-08-05,-0.0007630614941229191,0.13732239833427573,-0.003930565718706054,0.00015474138413440288
2021-08-06,0.00028340953245426924,0.09832034380194299,-0.0011768893868225327,7.217966866484629e-05
2021-08-09,-0.0003855074434980849,0.10149838361887209,0.001277560688748865,6.780746081590797e-05
2021-08-10,-0.0003915823725171264,0.12852538800771568,0.0068628596280047765,9.772736775726245e-05
2021-08-11,-0.0007001001771001974,0.1639384549528513,0.0024193649565339794,8.602230170787885e-05
2021-08-12,0.0011750675319268235,0.19428081971615999,0.0010220960059705113,3.291678197134943e-05
2021-08-13,0.0007768322804478007,0.09306140838065158,-0.006407289768186608,9.57838464220385e-05
2021-08-16,0.0007865650182833821,0.22986870616827368,-0.005192035560363313,7.173246428917634e-05
2021-08-17,0.005215737986080511,0.1697478562223515,-0.022476884825588146,9.938937915527061e-05
2021-08-18,-0.0006045888380576317,0.1271639344740905,0.006984968141598398,0.00012663436734320236
2021-08-19,-0.0005281170605132265,0.2028594762216727,0.004976223147325913,9.384274734264857e-05
2021-08-20,-0.0007263544584286943,0.1237027613621805,-0.007678709988800103,8.931457163706786e-05
2021-08-23,0.0003016686735247186,0.281566157674517,0.017355838297469006,0.000130729500103329
2021-08-24,0.0026480329733633056,0.17281048653643238,0.00965897653292469,8.103455742739474e-05
2021-08-25,0.0008884588593754344,0.15200010176258386,0.0014583189235465865,8.695575860894625e-05
2021-08-26,0.00025599860733993237,0.16234199969475832,-0.012059748816439989,7.610423291828949e-05
2021-08-27,-0.00019471564843046214,0.13225905309679598,0.0016413706604721523,6.73447008101435e-05
2021-08-30,0.00024049780214364502,0.09403993134340208,0.0017965987403339063,4.1165806925649675e-05
2021-08-31,0.00126667536390184,0.16965329848693897,-0.001956116243781817,7.536190061829065e-05
2021-09-01,-0.000283863053660749,0.22372481721059048,-0.004275716840960416,0.00012196963303172227
2021-09-02,0.001014718609949636,0.2781236128054798,0.004386713910817741,0.00014052673771528358
2021-09-03,-0.001103477585171648,0.10373933980403036,-0.0066029040864332145,0.0001088690881174308
2021-09-06,-0.00044327192367633655,0.23906508004791466,0.018879441441332984,0.0001255037545910235
2021-09-07,0.003304096142016044,0.2661521604627885,0.014160965254168212,8.611412532406873e-05
2021-09-08,0.001793293360379559,0.11728783981104522,-0.0010581833061138284,0.00014073118825472827
2021-09-09,0.0012250640299036094,0.16319908762372862,0.004279310166907746,6.472211984203099e-05
2021-09-10,-0.0020978587609159546,0.1721099329329645,0.0033412754794075275,7.585895801017029e-05
2021-09-13,0.00026109359024809075,0.22799896911939557,-0.003671428817613435,6.726318031171721e-05
2021-09-14,-0.001609124842887177,0.1523336900178989,-0.0040978728821483195,5.707667417864045e-05
2021-09-15,-0.0012321066590091606,0.11617772760926176,-0.004332963323651369,0.0001009637095501714
2021-09-16,0.0003262833935914006,0.15897040777268526,-0.018557329253970873,6.937016522258768e-05
2021-09-17,-0.0012862795707431604,0.1392015583598581,0.0005163780603522813,0.00010907873133454892
2021-09-22,0.0006316284785530662,0.18727885941131578,0.002347742101361091,9.74345120158253e-05
2021-09-23,-9.712168445856672e-05,0.15482923447068045,0.003929637883610319,5.935911058023933e-05
2021-09-24,-0.00015139885699056962,0.15266037629239088,-0.008079680441678116,9.402956436767362e-05
2021-09-27,-0.0007602370011609298,0.19581713147806842,-0.012697027934186514,4.769606888801055e-05
2021-09-28,0.0018141515177890904,0.16621689039191992,0.0014867728236396631,5.695488009637216e-05
2021-09-29,-0.0018916068889529075,0.24213589298556223,-0.017284241766828707,9.321762352512044e-05
2021-09-30,-0.002660010288191791,0.23472982662812547,0.013130551489715462,0.00018447685403010815
2021-10-08,5.818961245138588e-05,0.12966098926917485,0.0013273274287053198,0.00013374275189379626
2021-10-11,0.0002085660965329317,0.09181781760882993,-0.0026930756588139184,4.4053475789251056e-05
2021-10-12,0.0003162641963980423,0.08097201922400804,-0.01809164971114391,7.300979839930063e-05
2021-10-13,-0.0005952522790319037,0.14484770854185394,0.008970493852220965,0.00010064821350920237
2021-10-14,0.0007774445052239607,0.1643434048961541,0.0007245816578539954,8.886929768937335e-05
2021-10-15,-0.0008018546926898991,0.16127488391354697,0.008830723614600541,5.834270086367561e-05
2021-10-18,-0.0004828556164583095,0.09787955905095663,0.001077205429594626,7.036315498341433e-05
2021-10-19,0.00029741209076728924,0.0992025072304605,0.008165609231075233,3.7881526819461155e-05
2021-10-20,-2.1414798101911946e-05,0.1775113918435569,-0.003728982305204335,7.820653185067712e-05
2021-10-21,0.000281101079786488,0.2228255033765826,-0.00046318040140711875,5.702047193865638e-05
2021-10-22,0.0007617258959677945,0.18736356207356097,-0.003094242124478989,5.1100523936020256e-05
2021-10-25,-0.0016993035309644982,0.15638375349616238,0.008327681638274112,0.0001216754225570504
2021-10-26,0.0001573199470184554,0.18890325457922325,-0.003407493885638454,0.00010905651286270166
2021-10-27,0.0025877847134581013,0.16462969455191373,-0.01227302048043466,4.193532943857037e-05
2021-10-28,0.0017202149310501528,0.17436810283496054,-0.012194712681245057,2.8420569758944694e-05
2021-10-29,-0.003183385026963227,0.18270952083621386,0.014044411070819366,0.0001785388118355872
2021-11-01,0.0003765439199275233,0.11803621522696396,0.001618460461656664,7.113194457346351e-05
2021-11-02,-0.00040918051387362647,0.10397223198983621,-0.007720215841434082,5.4657149570962436e-05
2021-11-03,0.00042059677171981644,0.06688373838980802,0.001476658001881459,3.0018398942427236e-05
2021-11-04,0.00013380016025050807,0.15386025159395045,0.008060410052952383,6.316042005446636e-05
2021-11-05,0.00022934425855338216,0.1421564549231452,-0.00862483988253987,9.802278718786062e-05
2021-11-08,-0.0003052253079642744,0.11107411833288204,0.002936050314181001,6.634966158572826e-05
2021-11-09,-0.000539831411292906,0.1390925314958581,0.006108475789159407,6.78198782024925e-05
2021-11-10,8.773123299551847e-05,0.1971524334629384,-0.0018497065089161009,0.00011709075802449936
2021-11-11,-0.002692141658650189,0.11211017376255493,0.012066173089054999,0.00014101285844680118
2021-11-12,0.00019761036116998034,0.1767545681816364,0.0024596905372890796,9.937814314663506e-05
2021-11-15,0.00033174256173611487,0.21445351329850218,-0.004460601008309251,0.00010847321036151326
2021-11-16,0.001688324308109942,0.2099050333352565,-0.005956277582322885,3.3574015070303526e-05
2021-11-17,-0.0020314252641737956,0.15623084487108532,0.007889931175307932,0.0001262871854376683
2021-11-18,-0.0001959877007952453,0.16591318242485156,-0.005594262987639968,0.00010429125998246581
2021-11-19,-0.00225588793168365,0.1720483013122675,0.012548159598156397,0.00016012946219984818
2021-11-22,0.002083017425371609,0.17332031532854625,0.012925518318512389,4.6411395596419826e-05
2021-11-23,-0.00032160702520425477,0.0938082152270668,7.787203113894063e-05,0.0001335642652778065
2021-11-24,0.0003100002346573254,0.15002406918349714,0.0005281743042318913,4.741443609494287e-05
2021-11-25,0.0003270692657772967,0.14342902463570414,-0.001981990806234716,3.432917800786148e-05
2021-11-26,0.00027956297284051465,0.08669480618114059,-0.0044902396506282805,5.389537273069956e-05
2021-11-29,-0.0003390281302046216,0.17120887490820258,0.0023074619271429473,6.439386726501919e-05
2021-11-30,0.0004992768018658144,0.1417971444708084,0.0005847638558151106,8.284959948315555e-05
2021-12-01,0.000811593747023955,0.10200529355676606,-0.00016894497126546115,7.49279430548051e-05
2021-12-02,0.0008400874298130749,0.14835337298752363,-0.005489305512932659,6.071159359831374e-05
2021-12-03,-0.000783428627743515,0.1191973630585721,0.008451700217157798,0.00012581921170471208
2021-12-06,-0.00039573434902399483,0.16104134418546606,-0.012258607779025562,0.00010261123800034938
2021-12-07,0.0012908842913256075,0.10186462854971061,-0.004076794192683937,4.394610007270825e-05
2021-12-08,-0.0008271362599322136,0.2272952189465226,0.012521626305393515,0.00014356828534127882
2021-12-09,0.0019843090295666504,0.15157489040598265,0.00891831226527906,7.609957265082666e-05
2021-12-10,0.00033257259291183936,0.09486305574803114,0.002144535551692084,7.568737831735712e-05
2021-12-13,4.639518008712831e-05,0.15110757106274705,-0.0005243153853905317,6.204824983713251e-05
2021-12-14,-7.964639151499011e-05,0.13874129315100997,-0.0036516067825715557,8.415760369503863e-05
2021-12-15,0.0008996998422079021,0.19616898030150434,-0.005003643534307212,4.620944009217092e-05
2021-12-16,-0.0009249673699479171,0.17562700729537262,0.006928169541565647,0.00014055822162440602
2021-12-17,0.00025887335623501074,0.12975427390205815,-0.012024342798231743,0.0001221215012571393
2021-12-20,0.0012568215528110562,0.1304033457542091,-0.018085059614121657,3.066109147704658e-05
2021-12-21,-0.0005124564355776169,0.24628978929370762,0.008626247924512165,0.00014492502154216908
2021-12-22,0.0007762862873611172,0.1303227713377412,0.002137247135980236,8.26755925864113e-05
2021-12-23,3.220088581773766e-05,0.09664884503356284,0.0034220413749977605,3.7855580960876224e-05
2021-12-24,0.000127525811006627,0.11364596930728064,-0.010591286252635964,7.666341911377344e-05
2021-12-27,-8.221243403038668e-05,0.0989492365092134,-0.0006111235179937687,7.554774390402052e-05
2021-12-28,-0.0005050785817951094,0.14587537593331912,0.00480549391879768,7.849122310640171e-05
2021-12-29,0.00010190442057402848,0.11590436434002166,-0.006910715876607705,5.435697915621046e-05
2021-12-30,-0.00060390028590232,0.17420297900435866,0.007854441279980176,0.00010099711610386816
2021-12-31,0.0007338370487552472,0.07517511940673069,0.0071926305187657675,7.1439781470273e-05
2022-01-04,0.0002563963722006425,0.16961999167951688,-0.005726305271144853,0.00011007522783571411
2022-01-05,0.001390238019138098,0.11063527070494915,-0.01863849455151667,4.551539372028076e-05
2022-01-06,-0.0005103884311362381,0.1615199425599091,-0.00313746639107391,9.747838890325337e-05
2022-01-07,-0.0006213505825898818,0.1142830247262318,-0.0062102279339923405,8.074454958090528e-05
2022-01-10,-0.00025940107096819555,0.2051033505975128,0.003730148665420189,8.047815780633268e-05
2022-01-11,-0.0003520119085978373,0.14560533496383454,-0.008456351848666185,8.369647129914658e-05
2022-01-12,0.0003327755222075127,0.24962971310854692,0.012197943401327183,9.152812004672379e-05
2022-01-13,-0.00304542146748432,0.1267420105569075,-0.012416265346176717,0.00012591858496527913
2022-01-14,-0.0008564553657150265,0.18161195456517368,-0.0006264353175830702,0.00010376508679179796
2022-01-17,0.0018016897219345887,0.13233872249359066,0.012377021093109786,6.588064244211027e-05
2022-01-18,-0.00019520560324348105,0.12240098561818948,0.002102380184496914,0.00010929000743675887
2022-01-19,0.0007205887799272194,0.12871769128203991,-0.008645395066824305,3.575808361006523e-05
2022-01-20,0.0010932578067238401,0.17008652839458485,-0.006883312381800659,6.475762976960877e-05
2022-01-21,0.0007046716399635969,0.1346037575495408,-0.009821593174822415,5.4981277349785615e-05
2022-01-24,-0.00046345298663395595,0.19100846442776612,0.003395202553746294,0.000127942995856751
2022-01-25,-0.005113061968719768,0.15141728823761583,-0.0291104340706785,0.00013734261810684187
2022-01-26,0.00029244850638485376,0.2627661135914781,0.00446901310502501,0.0001176941494464208
2022-01-27,-0.0045952200278906,0.13540871919936823,-0.0226612677652072,9.381687857867928e-05
