date,择时收益,总暴露,持有基准收益,换手成本
2020-04-29,-0.00011745473703105819,0.12494018365176393,0.004225936368212846,5.6712453442507326e-05
2020-04-30,-0.002296132464975292,0.09207624819512494,0.020527264256916578,8.877239373666932e-05
2020-05-06,0.0002881276567031101,0.08698239023143164,0.010900945424706831,5.965265839487092e-05
2020-05-07,8.977402473235509e-05,0.2992102744400764,-0.0011709221799643954,0.00011826990515631606
2020-05-08,-0.003037924040256069,0.20805527284000924,0.01039863553122804,4.693053690259073e-05
2020-05-11,0.0011107405681297974,0.29012207494645864,-0.0035711462432213015,6.123158764357722e-05
2020-05-12,-0.0006510899334209647,0.2706716630156355,0.0019620884593838815,3.66456299848059e-05
2020-05-13,-0.001269910936123249,0.2518116823190519,0.004690861340114205,2.6267727803014197e-05
2020-05-14,0.0019349101545576863,0.12755034075827046,-0.008345792706312216,6.273144708916944e-05
2020-05-15,-0.0002592198355059702,0.21175507283652464,0.0006203841732864923,4.270314234790582e-05
2020-05-18,0.0007573167002238315,0.20003781616989766,-0.0020129711657626004,2.748010512679269e-05
2020-05-19,-0.0020944556136744345,0.2784647899239162,0.009684594312663686,3.921348687700928e-05
2020-05-20,0.002057103604041224,0.15032973635436023,-0.0071715194722704375,6.406752678477798e-05
2020-05-21,0.001618302289620198,0.13741640099292018,-0.009790133726898654,3.075669114470318e-05
2020-05-22,0.0025511095818384747,0.13674625333669724,-0.01909575267224737,0.00013708132716480872
2020-05-25,2.2588411118603063e-05,0.13581382725179167,-0.0005046920881653261,0.00010505145554447738
2020-05-26,-0.0007370561367005848,0.0710679082304895,0.018106257974708394,7.446919855521316e-05
2020-05-27,-0.0008683594928187451,0.1013770894445971,-0.006522764746938048,6.209425639318704e-05
2020-05-28,-0.00010076963330584139,0.1409793608091095,-0.0019855209003000864,1.9801135682256194e-05
2020-05-29,-0.00019547633717100388,0.1046541484323979,0.006120779086245864,2.1332546894426974e-05
2020-06-01,-0.0025569743834713797,0.16562218919171406,0.029453432535475034,0.000135138168812056
2020-06-02,0.00035474273757535145,0.15015552664245133,-0.0008442173414976217,0.0001175763486583958
2020-06-03,0.0003412769881010571,0.2750265152497971,-0.0004910204091677528,7.636608922196858e-05
2020-06-04,-0.0011801221399389316,0.3588748424388941,0.003894354445642634,4.1924163594548505e-05
2020-06-05,-0.0005823596235540442,0.3385047585511217,0.0014966148079232466,2.3200349512131508e-05
2020-06-08,0.00015265237189766468,0.24097034815875318,-2.356155398341997e-06,5.87605627168396e-05
2020-06-09,-0.0014837599564660625,0.24506640808299376,0.007080824184855228,1.3587963413884853e-05
2020-06-10,-1.6850439117806803e-05,0.35004235664072303,0.0006570426241043093,6.105732203411013e-05
2020-06-11,0.0014558833263760402,0.20116971008088055,-0.004365299577316928,9.765394988467817e-05
2020-06-12,-0.0005968606432390231,0.22796444022631435,0.0026141972039690044,4.806038393603846e-05
2020-06-15,0.0005300269100754649,0.2649858724451396,-0.004387487249302091,4.5784138132837316e-05
2020-06-16,-0.004717946627094062,0.13770418112727353,0.017018880022420378,8.578499983618744e-05
2020-06-17,-0.0005675978652141193,0.2888002483084612,0.0036666828764004844,8.779553772886897e-05
2020-06-18,-0.0008882385259417532,0.26710048001477343,0.0038253449156970378,4.882707509707061e-05
2020-06-19,-0.003191312378843634,0.2312285599202166,0.00952790923772393,5.314194199778005e-05
2020-06-22,-0.0007763605035289831,0.29041868558932105,0.002306512256573834,4.8402761339741524e-05
2020-06-23,-0.002440305089880538,0.3179582723399964,0.005455177115110521,4.952057062276143e-05
2020-06-24,0.0002521036450953345,0.36456407412042546,0.0012937070977380837,2.3302900890214507e-05
2020-06-29,0.0017904945546224533,0.26467764359760854,-0.005366651887555673,4.9943215261408477e-05
2020-06-30,-0.0045790132912761645,0.19053298914399536,0.015272089021534496,5.018148061917205e-05
2020-07-01,-0.000884584334975817,0.30722602548965305,0.008401138823143217,0.00010312904156867868
2020-07-02,-0.0015557818555800758,0.27874321114848083,0.015818303055690784,4.131088362723975e-05
2020-07-03,-0.0011459704998558896,0.26507482791667725,0.014696701840195026,2.936926229430535e-05
2020-07-06,-0.004671862213445673,0.18990067611983358,0.052615308578099776,7.760300665320382e-05
2020-07-07,-0.002846996046337969,0.16342658007220565,0.003656945412371915,3.9545179340266245e-05
2020-07-08,-0.001403616394957803,0.16791789365971416,0.019197175312210435,1.3163713869213311e-05
2020-07-09,-0.0037525758747289947,0.1704258309994734,0.023992311694212454,3.759240160403382e-05
2020-07-10,0.00048383017485465873,0.21913750046911962,-0.008144461321892883,4.710053039437905e-05
2020-07-13,-0.005242476924234888,0.17981962506975893,0.032813086289114016,2.1006336458403285e-05
2020-07-14,0.0015881450552931143,0.15640415720390566,-0.011063068400883669,3.686545413916415e-05
2020-07-15,0.0024954478352563598,0.09217004189148606,-0.01944535681672166,5.1152062476514204e-05
2020-07-16,0.0009626535037230962,0.1979587699821745,-0.04677014140096425,9.560483029319298e-05
2020-07-17,0.0009391581215650758,0.08638183138284258,0.005507537148383967,6.191460838904378e-05
2020-07-20,0.0020073238749739025,0.10275277210102855,0.02759182411025991,3.06535635639332e-05
2020-07-21,0.0002540420867151135,0.13079561059993616,0.005057799709418598,0.0001007766341366164
2020-07-22,-0.0010141694923943671,0.10502284168403705,0.009019460132464064,3.1584700604208255e-05
2020-07-23,0.0006350583846902295,0.1754534295010859,-0.0018367521819935729,6.297819673775408e-05
2020-07-24,0.008623726064642755,0.1124964011680583,-0.0459964060886483,0.0001224310725401139
2020-07-27,-0.00022970727953642645,0.06552093089066481,0.0005797010211808562,8.709241500089952e-05
2020-07-28,-0.000450947399854057,0.09809099748715118,0.009832836733346183,2.2639129335431147e-05
2020-07-29,-0.0029033911955414515,0.058406319109235535,0.028365764879383627,2.5215668818626456e-05
2020-07-30,0.0005597906051343237,0.14848071670989305,-0.004741824000111761,5.696455664187656e-05
2020-07-31,-0.0017730963201859848,0.15379946010397638,0.012654306894817858,2.5659206269061252e-05
2020-08-03,-0.003898840827060557,0.23064970740425028,0.024042663518831775,7.116543286129194e-05
2020-08-04,0.0016713420645419188,0.22131145409195313,-0.004551376318697664,2.4651393303546122e-05
2020-08-05,-0.001550769065392146,0.30554036314684213,0.00433597466422817,6.902516729139963e-05
2020-08-06,0.0008470010761021507,0.31245365246229834,-0.0012634920230955693,3.906210669103143e-05
2020-08-07,0.0038950674432520725,0.17657393985354647,-0.01260590583115968,6.793985630437592e-05
2020-08-10,-0.0007518849591691483,0.17921104921324876,0.003769196966727639,4.216503637098434e-05
2020-08-11,0.002638638858645569,0.15969336352503943,-0.014243951271146148,4.1084449654605734e-05
2020-08-12,0.00071637580713582,0.1317831368778525,-0.01263897482106513,4.472174613655147e-05
2020-08-13,-0.00022460545961766918,0.24155698694447394,0.0018556725742066237,5.730574776410496e-05
2020-08-14,-0.0020820951923468784,0.19845792215299624,0.01412745295815876,2.915628547474703e-05
2020-08-17,-0.003024642841881796,0.12468807885945965,0.017956101674665926,9.856792761405957e-05
2020-08-18,-0.0004392396722417395,0.23746367510950203,0.0032177209499175685,0.00011010526797933363
2020-08-19,0.00389139225807983,0.12343576061588926,-0.01707361676961112,6.848339379673124e-05
2020-08-20,0.0013966279673268457,0.11971048641666474,-0.009865389418350001,1.6688793217042302e-05
2020-08-21,-0.00050177085125528,0.17138569716928392,0.007952718524026658,3.610140297299865e-05
2020-08-24,-0.0011902466371112512,0.2074472685222465,0.008863441198101141,1.803078567648126e-05
2020-08-25,0.00019946185085796834,0.2279670379259187,-0.0002769855673755206,2.5185580971254005e-05
2020-08-26,0.004292297413766403,0.0710767347041586,-0.018517957496870442,8.326196317576042e-05
2020-08-27,-0.000958714883595864,0.18451482324062807,0.010063235996521503,6.153585583311511e-05
2020-08-28,-0.0035951216435050368,0.14064370811315008,0.01848680729882508,5.773054738859589e-05
2020-08-31,0.0008116645621839319,0.13265453997964263,-0.005644143882865627,1.5022316227762112e-05
2020-09-01,-0.0007558632769280973,0.2430805384168506,0.005474955901479439,8.804932627861877e-05
2020-09-02,-7.159855537655353e-05,0.3397292411945831,0.001858271756327734,4.832435138886623e-05
2020-09-03,0.0021127742662861047,0.29477816645691435,-0.006176295206289617,3.0778431094672535e-05
2020-09-04,0.001786460963894087,0.20066286009845635,-0.006184560450150034,5.022137850288713e-05
2020-09-07,0.00367461576457061,0.059831187421745535,-0.019718765684390238,9.384928983997532e-05
2020-09-08,-0.0002698685266622025,0.13979322754996595,0.006180201208087421,6.41430367094447e-05
2020-09-09,0.0031584071913474915,0.12248395910680236,-0.02745326442355487,0.00013007612319307553
2020-09-10,-0.0014294322027711345,0.14532030118778433,-0.014145032819697544,4.997756975810363e-05
2020-09-11,0.0020349460666889514,0.16117119531562918,0.009896977778711924,2.1743455435353457e-05
2020-09-14,0.0018246650866574337,0.15872325153171712,0.008264443262165822,3.573142294686902e-05
2020-09-15,0.0004641666706743683,0.10777665623286155,0.0059701073383775505,2.5473297649427774e-05
2020-09-16,-0.0006484493081617596,0.11876733268189986,-0.005620185622145191,1.544052115380869e-05
2020-09-17,0.00020037007309766245,0.07997695621566214,0.00023781952542474284,3.056039041723313e-05
2020-09-18,-0.0006402496789192832,0.0773452716756464,0.018374802378855914,7.662745475765487e-05
2020-09-21,-0.0003103314396910374,0.05232697698240429,-0.007207630792352604,3.926889373351878e-05
2020-09-22,0.0005039505808281266,0.09290180098788522,-0.012032193204200459,5.207793836674874e-05
2020-09-23,0.00042930217559409705,0.08997144534554469,0.006772247442542611,9.143662316671496e-05
2020-09-24,0.0014536585086533816,0.16944313049558152,-0.019542687591926743,0.0001297072879205631
2020-09-25,-0.00018587277212529188,0.14689508291633133,-0.0017579051788222167,4.414354443782658e-05
2020-09-28,-0.001008451939073104,0.15538386635437035,-0.005535029043053741,4.150484589100782e-05
2020-09-29,0.0016733258991722278,0.11794996120441076,0.007610788373184185,2.3198120882214263e-05
2020-09-30,0.00026419399581358635,0.07464757063619909,-0.0027703578020896067,2.668171101099403e-05
2020-10-09,0.002095558421897102,0.15180013748080046,0.025243943745291465,5.1173920848385675e-05
2020-10-12,0.003414061453702482,0.1860042135032854,0.030579432135969097,5.332289783623976e-05
2020-10-13,-0.0001335371333461582,0.18447207831547216,0.0015395545832276535,0.00012540243749814263
2020-10-14,0.0012031976783101592,0.22536304503563565,-0.006265115815983879,3.4665224976905474e-05
2020-10-15,0.0006680607144376136,0.17029176824493786,-0.005577754454596695,3.377067522298217e-05
2020-10-16,0.0007635028798097139,0.11692696124589538,-0.0030743460611027283,2.6682403499521233e-05
2020-10-19,0.0009185264474718311,0.05499611503134111,-0.008068384480073808,8.107603253776851e-05
2020-10-20,-1.1374642627949203e-05,0.13186481404543737,0.008372859331172045,6.875961714292217e-05
2020-10-21,-0.00036690462762027886,0.1499193549680955,-0.007084036925837212,2.377508731776103e-05
2020-10-22,-8.456698161425657e-05,0.16426043117856381,-0.006355296190353532,4.1830547175794804e-05
2020-10-23,-0.0013513134175119122,0.1334759151421762,-0.014886454642427905,4.074222841093706e-05
2020-10-26,0.00024345437439231375,0.15998734757117988,-0.001729258238182041,3.002850525720547e-05
2020-10-27,0.001007717027115662,0.1484907577565062,0.003576822664294199,3.539596635566933e-05
2020-10-28,0.0002089793368030705,0.09192935224748773,0.004260884369096507,6.586600311362013e-05
2020-10-29,-0.00012135287357956142,0.03172320569971959,0.006456615513452668,3.898844384863362e-05
2020-10-30,-0.0001301175645277755,0.2052409068959901,-0.01797707085748552,0.00010353015802470185
2020-11-02,0.000837222699604966,0.14374012921932908,0.006921947618187829,4.272299130320368e-05
2020-11-03,0.0016967479188072208,0.1605257301866329,0.013441375989813098,2.331527658636007e-05
2020-11-04,1.883533236860847e-05,0.1106728031283714,0.0029462536024958295,8.649066327842656e-05
2020-11-05,-0.0009285544315324772,0.1430712948470344,0.016735204460507313,2.6043926082176346e-05
2020-11-06,0.0011034000831876202,0.1781202722288629,-0.005390542202431492,7.451049314888245e-05
2020-11-09,-0.0021745266093818293,0.13004982331462878,0.021966428204394005,8.125327476350049e-05
2020-11-10,0.00022436956566152384,0.13709547474566514,-0.008594842105404333,3.99068519016163e-05
2020-11-11,0.0008186038717714715,0.16764238188174993,-0.01252578124217112,8.358765830628706e-05
2020-11-12,0.0004800540334532285,0.22808794569719903,0.003018907166820739,7.502570141465308e-05
2020-11-13,0.0013784772148895926,0.13172766874041053,-0.0020358531685430448,4.818013847839425e-05
2020-11-16,-0.0005091446306614413,0.09306031820591121,0.011080186907224388,6.474206685066588e-05
2020-11-17,-0.00013029360305965781,0.12474141344024556,-0.009245665761290248,3.451700702220912e-05
2020-11-18,-0.0007538299571445134,0.17855760780261537,-0.003080026079405662,3.369353556196377e-05
2020-11-19,0.00015111287455877865,0.20304771615144818,0.0052385125821380885,2.4601473131015835e-05
2020-11-20,-0.00045809129063910896,0.2539610225549054,0.004948025631649274,4.216915278517193e-05
2020-11-23,-0.002372896603699812,0.10795075170538242,0.006664663102836384,7.523158511867369e-05
2020-11-24,0.0003815396256581088,0.21260737069954438,-0.003483306944717527,5.232830949708097e-05
2020-11-25,0.002395703761538757,0.07964829294966017,-0.015316538238453081,8.659736215385413e-05
2020-11-26,-2.0303202749737482e-05,0.14058867276805986,-0.0027128343069563834,4.853552903563255e-05
2020-11-27,-0.0005156025885900537,0.13427848472302104,0.0056933334905714394,1.5374170534412294e-05
2020-11-30,0.0005682863931850824,0.051773824535203884,-0.003997046123029295,6.818949705659531e-05
2020-12-01,0.00047358779012918667,0.0425155204995762,0.015358109161404196,2.5316976382879708e-05
2020-12-02,-4.827111486176741e-05,0.15163774826401488,8.941776751645684e-05,8.690538092610183e-05
2020-12-03,0.0003926792340306356,0.16492976927709474,0.0007525434511133818,1.562577603945809e-05
2020-12-04,-0.00015889937290180533,0.2424868113693684,0.002188754014016747,3.877852104613683e-05
2020-12-07,0.00212896495572999,0.15876837073576075,-0.00614347070574132,5.08169373042252e-05
2020-12-08,0.00019698285838943462,0.16264123745591266,-0.0008249540386006856,9.857090788153117e-06
2020-12-09,0.002289814042296976,0.058067169457312655,-0.01593245330279419,0.00011035420345661265
2020-12-10,0.00013187652427226976,0.09269854416613366,0.0031850849690693663,4.501477232119621e-05
2020-12-11,-0.0003740467303918989,0.1092797264454398,-0.00740520236249359,4.441865216723044e-05
2020-12-14,0.0011110778600421287,0.10730228391124452,0.006518075444825226,1.843616564236564e-05
2020-12-15,0.00046422561127363937,0.10522219709313581,0.0012455467677667993,2.723882927286621e-05
2020-12-16,-0.00044438669658155384,0.07953154434652204,-0.004161477284553313,2.199364550268396e-05
2020-12-17,-0.000152354607101922,0.09475338491562822,0.011608851618579311,2.7416946971533015e-05
2020-12-18,0.0003705360968879591,0.09003195795174962,-0.001533130237842406,4.12993728466107e-05
2020-12-21,-0.0010955232901041004,0.12277997151483926,0.016035597441563205,2.8402311053498805e-05
2020-12-22,0.001781050004346398,0.21747693681992977,-0.019130427095308062,0.00011542013896618226
2020-12-23,0.0005185118769239923,0.09896198730952227,0.006826338957778695,6.47166443258302e-05
2020-12-24,-0.00046633645339241706,0.14226152465716851,-0.008649666193577932,2.543090936432417e-05
2020-12-25,9.098673442739562e-05,0.11157297717569145,0.005807914591886491,2.234517729162035e-05
2020-12-28,-0.0002870914046017485,0.11504244481548706,-0.0038162777226977327,1.6900058577214193e-05
2020-12-29,0.00019193013935509763,0.11357419530366346,-0.005242781328965644,2.126401052744819e-05
2020-12-30,-0.00028157837781662965,0.06414871283557308,0.011821269269071935,2.83496529300335e-05
2020-12-31,0.0008245593752070589,0.11175878148711176,0.017845085616058465,3.785625637939613e-05
2021-01-04,-0.0008883663238539816,0.10904920964002893,0.01782914785387128,2.9029949757778557e-05
2021-01-05,0.0004143553375922827,0.08856283136224974,0.00470004548623341,4.0014084985070684e-05
2021-01-06,0.00012179127109908459,0.08244491158806688,-0.0009032997851056712,2.0824239365178458e-05
2021-01-07,-0.0011703592304945051,0.1493599806255383,0.0006266174075885514,3.419217500171078e-05
2021-01-08,0.00020471347402930594,0.1287124537372755,-0.002304078435778382,3.11430964582559e-05
2021-01-11,0.0010030491245617509,0.16135884403111944,-0.010286877235878752,8.619179151793496e-05
2021-01-12,0.0011898453484911298,0.0748974362689748,0.017840574887121468,4.323070388107233e-05
2021-01-13,-0.00018395266178476886,0.06575512979611021,-0.005550244253057446,2.019095829632482e-05
2021-01-14,-8.663996477841561e-05,0.0670775261641531,-0.0015757689826167987,4.054983490218059e-05
2021-01-15,7.333967511922135e-05,0.06328384454112856,0.000394124872298951,4.724505844019054e-05
2021-01-18,0.00025407675187648213,0.04800849923309332,0.015246823347162208,3.443251042322634e-05
2021-01-19,-0.0003938565687712506,0.029345264666114337,-0.012112041354865433,2.583973058048176e-05
2021-01-20,-0.00031775931497230717,0.056816682802319114,0.013490829358922818,3.097836875156572e-05
2021-01-21,-0.0006452252280701972,0.10673444990218992,0.011949455920899799,3.10716583330474e-05
2021-01-22,-0.0004152472666622592,0.1944882952936075,0.0029386732369771997,6.628140000047587e-05
2021-01-25,-0.0008980458462481139,0.19698069627401926,-0.0010597353062320087,2.5651910644887506e-05
2021-01-26,0.0029969460887563477,0.08834875356821445,-0.01568972935026371,8.15760990231872e-05
2021-01-27,-0.00012891524094373318,0.09393734328647874,-0.0010854183022114272,6.190370661391257e-05
2021-01-28,0.001924731715960953,0.1806817848379778,-0.022103316687408763,0.00013055347645158524
2021-01-29,-0.001501076147965926,0.1784973431306068,-0.008692010064083525,3.9741190848645845e-05
2021-02-01,0.0014211637035798103,0.19710093472422563,0.0068675506498332055,1.319987526980118e-05
2021-02-02,0.0018922035058584242,0.11123559514902484,0.010555309486094178,4.390514512373655e-05
2021-02-03,-0.0009983580754463356,0.11885898337501888,-0.008181686628405052,2.1180171081403327e-05
2021-02-04,-0.00146296123371957,0.17075926660545715,-0.00965618302988532,3.656569539404929e-05
2021-02-05,-0.0012590034661241944,0.17382120612648472,-0.007215369528115301,1.4476805717112786e-05
2021-02-08,0.0007280229379689782,0.21217794546987398,0.00712974738928666,2.020139817548482e-05
2021-02-09,0.001900636047404516,0.25568130498455377,0.026759506701903746,2.2684520087782298e-05
2021-02-10,4.247691709884028e-05,0.16616242334772635,0.011799825525607247,5.467143935090376e-05
2021-02-18,0.0031880616849658283,0.20612429914533412,0.004068534518365492,4.2206905463595794e-05
2021-02-19,0.003148833725783455,0.17522077759735682,0.007437097074459165,4.9575927030342395e-05
2021-02-22,0.003114173444535087,0.1924142654404706,-0.016236383474772725,8.261338331277341e-05
2021-02-23,-0.0012529185947630888,0.13873984122803,-0.005680867686542894,3.638012638844373e-05
2021-02-24,-0.002409080698437917,0.18684392321847637,-0.018151867018376344,3.52610312776295e-05
2021-02-25,0.0008659796177896884,0.15019029840136805,-0.0007309104995497454,5.337403096392828e-05
2021-02-26,-0.0028002178124221784,0.24494563994773672,-0.020690721919275217,5.826692480253619e-05
2021-03-01,0.00491940525277686,0.24105226444835567,0.021049326125981538,3.5648012030081095e-05
2021-03-02,-0.0018082530354930702,0.12446260351546587,-0.007325954865580501,5.8294830466444915e-05
2021-03-03,0.0020463747060028466,0.1562836901137016,0.014911863044002346,3.129000300090606e-05
2021-03-04,-0.0047458862066362675,0.20768381033987487,-0.023460579291871137,5.250502126266267e-05
2021-03-05,5.286052071772791e-05,0.1453050998414875,-0.00017840306356407357,4.161791405376724e-05
2021-03-08,-0.005346066583905049,0.23474397798175223,-0.029660940380838552,4.471943907013236e-05
2021-03-09,-0.005397855014765842,0.3396525916888442,-0.023801729819757422,6.91958724827269e-05
2021-03-10,-0.00044667593861798434,0.276920803507654,-0.0009505168476477236,3.136589409059505e-05
2021-03-11,0.007190997643404031,0.33219262943547295,0.02469646287424228,2.7635912963909444e-05
2021-03-12,0.0010489279704039567,0.14963387227437938,0.0023237887575150253,9.127937858054677e-05
2021-03-15,-0.0028303579142985816,0.2542004290117945,-0.015898312156087186,5.589733441247602e-05
2021-03-16,0.0014151617657002207,0.1704282991513645,0.004549522267411454,4.188606493021499e-05
2021-03-17,0.0012355022538827847,0.13700136965748463,0.004977347105263356,2.1773485617902115e-05
2021-03-18,0.0012131311820851593,0.10498221943700206,0.006264260673760551,2.784256307787717e-05
2021-03-19,-0.0014324512539982824,0.1557646770370241,-0.013187620587486812,5.6585992455699383e-05
2021-03-22,0.0019116536725586864,0.14379678711877256,0.012113007107604731,1.9879263883712818e-05
2021-03-23,-0.0013626959098665895,0.1552518612331267,-0.008845537908760212,2.5080051106542037e-05
2021-03-24,-0.0022995985357467195,0.19951883278773147,-0.015100900778551418,2.6943844781220806e-05
2021-03-25,0.0004581693842401066,0.14112679441333892,0.0024659706421744088,3.329113143394794e-05
2021-03-26,0.0029916274468571326,0.19168347496053117,0.020410577677905845,2.9451281691920007e-05
2021-03-29,0.0002763641242603662,0.08138767278895748,0.001194461650398937,6.0808359132739285e-05
2021-03-30,0.0005952891943577887,0.1233466234459833,0.004084094141688162,4.1563487206978634e-05
2021-03-31,4.647936552678504e-05,0.09861753858492309,-0.002634204431814761,2.943793312511262e-05
2021-04-01,6.784914831117703e-05,0.10654813339115432,0.01100510042230026,4.4285508194986324e-05
2021-04-02,0.001442074750662453,0.132050649104612,0.007582989397787972,4.378148244321085e-05
2021-04-06,-0.0005305093095002812,0.10687923082339934,-5.40975031652254e-05,4.6773151498029915e-05
2021-04-07,-0.00044003390172215023,0.1363491419733916,-0.000565762573985625,3.0251919727530933e-05
2021-04-08,0.0002993985072196783,0.1602366922887294,0.0007244270676180498,2.7725936250808404e-05
2021-04-09,0.0009525201195016237,0.2202719918581693,-0.007412117098499001,6.366421702596582e-05
2021-04-12,0.0012335635162352948,0.1598771600953218,-0.016431176902289384,0.00010823493355202806
2021-04-13,0.0003087039995132254,0.11978969664811082,-0.0021135974402122226,5.003564886821066e-05
2021-04-14,0.0015809189061112261,0.1431340789273936,0.01004206200458102,2.508474203740615e-05
2021-04-15,-0.00038075448545662907,0.17352869670169502,-0.00016170477203242273,6.554606412272271e-05
2021-04-16,-0.0009448048672361484,0.11324313118406223,0.008278817594828902,5.131011058069924e-05
2021-04-19,0.0007323066645615579,0.11482443843217657,0.018153634403211234,7.31827822069527e-05
2021-04-20,-0.00016137697021516973,0.1320309694697935,-0.0019388059678794867,9.590280910508669e-05
2021-04-21,0.00011492388872257483,0.19061723674961034,0.00034184566288564255,4.7837691816594134e-05
2021-04-22,-0.0010997473659181774,0.2378308051074737,0.0055616954641517875,3.238999489913788e-05
2021-04-23,-0.0007084467357079499,0.27405363777421743,0.005685441752269371,3.552839743190584e-05
2021-04-26,0.0009828435777477916,0.20968144653669613,-0.00595356953876236,8.723451159395528e-05
2021-04-27,0.00022703639242457982,0.2218638131858817,0.00045783250686629956,7.092035848132526e-05
2021-04-28,-0.0011434886736390198,0.23634798601995027,0.00841959041679515,2.2184321603674985e-05
2021-04-29,0.00012329634031542298,0.2731592974337854,0.002190225617303624,2.8578030038027976e-05
2021-04-30,0.00021110835352676743,0.2353525670883616,-0.0010847106271142752,5.172188400887958e-05
2021-05-06,0.00046236228524341116,0.2626870138687246,-0.006375222842144183,6.362918137228064e-05
2021-05-07,0.0015259920927384167,0.15310011977367138,-0.01302703155382684,7.889169031004944e-05
2021-05-10,-6.342568720008049e-05,0.12165330286828556,0.0020893068988025822,3.803741550509898e-05
2021-05-11,0.0003311127001694717,0.15275254092755688,-0.0014012426852176296,1.6905740090097074e-05
2021-05-12,0.0004930557902502643,0.13768661649403668,0.011009046085920682,3.977603000715828e-05
2021-05-13,0.0004185004607019262,0.11592822198358382,-0.008582027137135054,4.3660950593365916e-05
2021-05-14,0.00011592902241014502,0.12940092746299087,0.01920017855786893,4.147995041436183e-05
2021-05-17,0.0012194008157471181,0.1991293717184038,0.00865930753924767,4.319031058204086e-05
2021-05-18,-0.00046998266968347456,0.20488404679604574,0.00029022073154050254,7.738661596454114e-05
2021-05-19,0.0003840663927135374,0.2943904766429549,-0.00048347928356915854,4.7072174418681225e-05
2021-05-20,0.0006065851175954906,0.27914381943657707,-0.0004003067305843322,7.303733386486826e-05
2021-05-21,0.001889219510876801,0.23215784259326042,-0.005087642400182594,6.479567041887866e-05
2021-05-24,-0.0013137779326279435,0.2104865479530548,0.005947953370974997,2.2762998869301677e-05
2021-05-25,-0.0033193321745554998,0.22855946882853675,0.019548309549523208,9.749315315871265e-05
2021-05-26,0.00022449037742832326,0.16923722681801806,0.0005433797888629299,6.841913075543381e-05
2021-05-27,-0.0017917599070879878,0.24419950552411873,0.009773024900373425,6.276422485300373e-05
2021-05-28,0.00040187498670615025,0.2265339159620074,-0.0022902587355907813,3.5814762555649504e-05
2021-05-31,-0.0026730837787974264,0.2524232300999483,0.015438788823134578,6.757813835458625e-05
2021-06-01,2.862580052687438e-05,0.22890853186468735,0.003987922939000225,1.710933645148828e-05
2021-06-02,0.0019193886689437673,0.17101745346482908,-0.011405788631219086,3.7086850969094714e-05
2021-06-03,0.0005843460338716568,0.17597407481363989,-0.004084086797737659,3.511201950071186e-05
2021-06-04,-0.0005116377214281064,0.15690785220005918,0.006946792782073441,3.219021088967652e-05
2021-06-07,-0.0005275610127513454,0.2583092091410631,0.001471524531724444,5.551119849715269e-05
2021-06-08,0.0014452307001561796,0.22244535094238047,-0.00579044105026616,3.992570722728976e-05
2021-06-09,-0.0002911475158609501,0.24383572469967968,0.0013992078131783898,3.748047426229452e-05
2021-06-10,-0.0032078189425510445,0.259265633807491,0.013593196675870703,4.094759495359117e-05
2021-06-11,0.0008006183119167831,0.27903288288025085,-0.0030187910475916735,7.193538742740355e-05
2021-06-15,0.0010424616758345777,0.2076459760591134,-0.007428603165636667,4.2039326305542335e-05
2021-06-16,0.004438336983636968,0.10024438970790366,-0.019930055566692233,0.00010077506156248933
2021-06-17,4.541965297689583e-06,0.10628928646980414,0.015640415499976412,6.384358000745875e-05
2021-06-18,0.0007409967596455568,0.10715544074483185,0.008585697973978013,5.205751164736309e-05
2021-06-21,0.00010596074691038157,0.11148624114625175,0.008287119349385363,3.507807663248662e-05
2021-06-22,-0.00032758430760286333,0.15834152315516595,0.0031439388786893194,5.783266823848065e-05
2021-06-23,-0.001300197270056757,0.1848069281248352,0.00956095411285074,1.73307051619689e-05
2021-06-24,0.0020392564135940073,0.20834166479122246,-0.006832431667435301,6.485931119240111e-05
2021-06-25,-0.0018490803085144366,0.26018811878967774,0.012586513360552757,3.5394436076360826e-05
2021-06-28,-0.0006831984685059454,0.2665756769427625,0.0052326728699208696,4.9775618557616894e-05
2021-06-29,0.0016424991253348041,0.2960527827348938,-0.00560328176404525,4.155612720095662e-05
2021-06-30,-0.0033236077746192395,0.28686190531198497,0.011391880945899676,2.402897766428369e-05
2021-07-01,0.0028189094992402924,0.293454696297755,-0.0077894348270707665,7.336745923373192e-05
2021-07-02,0.005889382024797438,0.12662407855846972,-0.01857207840391047,0.0001103113474752821
2021-07-05,-0.001896166585082522,0.0942236467293677,0.010827594958565742,4.720625899817958e-05
2021-07-06,0.00025373538190695164,0.117141544621345,-0.007953731214750237,2.142721874864369e-05
2021-07-07,-0.0011616936926308686,0.11170793270445166,0.015195312867434363,1.8057433486670726e-05
2021-07-08,3.639508043955018e-05,0.17221859675814172,0.0018896177895451431,5.4024165599172744e-05
2021-07-09,-0.00013329767955241282,0.16390533674777025,-0.0011731987393938104,5.274813476586241e-05
2021-07-12,-0.0017609927430370716,0.15683207348064648,0.015985137318056546,4.406759375289941e-05
2021-07-13,0.000699486538432711,0.16416497791908324,0.00327454029312213,6.204047871358218e-05
2021-07-14,0.0020869529432793544,0.1476317839883605,-0.010014851905163472,4.5158803549682445e-05
2021-07-15,-6.344583359866853e-05,0.17007763710041823,0.006344336646739705,4.4030205669921025e-05
