date,breadth,disp,limit_net,nhnl,xskew,amt_ent
2014-08-19,0.5067497403946002,0.022311978,0.014537902388369679,0.10488058151609553,1.3873088,0.9481738083942335
2014-08-20,0.4143302180685358,0.021516891,0.01142263759086189,0.08099688473520249,1.5126538,0.9549598355417745
2014-08-21,0.4087136929460581,0.020946372,0.004149377593360996,0.09336099585062241,1.3754501,0.9517726428275797
2014-08-22,0.6649323621227887,0.01913067,0.005202913631633715,0.10509885535900104,1.1584871,0.9453492961147809
2014-08-25,0.29842931937172773,0.021854252,0.008376963350785341,0.08272251308900523,1.393462,0.953934170861717
2014-08-26,0.1319371727748691,0.022825016,0.0062827225130890054,0.032460732984293195,1.7355242,0.9510370304634886
2014-08-27,0.6071428571428571,0.021823687,0.011554621848739496,0.04936974789915966,1.286736,0.9345991984677978
2014-08-28,0.27742616033755274,0.022009492,0.002109704641350211,0.029535864978902954,0.64919156,0.9441393879356649
2014-08-29,0.8342077649527807,0.017073028,0.002098635886673662,0.04302203567681007,0.7254471,0.9413205649854919
2014-09-01,0.930379746835443,0.017211199,0.008438818565400843,0.10337552742616034,1.601927,0.9526033315018833
2014-09-02,0.922998986828774,0.017714836,0.017223910840932118,0.16210739614994935,2.344253,0.9556464157063901
2014-09-03,0.6737588652482269,0.019762488,0.0182370820668693,0.1458966565349544,2.3592212,0.9562007351736219
2014-09-04,0.709349593495935,0.019685823,0.013211382113821139,0.18800813008130082,1.802262,0.9529969526505965
2014-09-05,0.5390862944162437,0.01948622,0.008121827411167513,0.16751269035532995,1.7406378,0.9558316942187777
2014-09-09,0.6094069529652352,0.020682564,0.010224948875255624,0.20143149284253578,1.6108426,0.9590796400983161
2014-09-10,0.6012269938650306,0.021910373,0.012269938650306749,0.2065439672801636,1.2016814,0.9544594058133908
2014-09-11,0.4,0.02106854,0.008205128205128205,0.12205128205128205,1.3346399,0.9657268918036048
2014-09-12,0.8288934426229508,0.020518659,0.014344262295081968,0.23565573770491804,1.5127041,0.9601842217002283
2014-09-15,0.7306501547987616,0.023781596,0.02063983488132095,0.2899896800825593,1.3340908,0.9665502810451824
2014-09-16,0.07357512953367876,0.02594052,0.0031088082901554403,0.05284974093264249,1.7191671,0.9667942960177657
2014-09-17,0.6821946169772257,0.02374666,0.016563146997929608,0.10455486542443064,1.0747137,0.9573749598910406
2014-09-18,0.652128764278297,0.020491952,0.010384215991692628,0.09865005192107996,1.3612566,0.9531153854505527
2014-09-19,0.7101147028154328,0.020254217,0.014598540145985401,0.11678832116788321,1.7649612,0.9564648129919412
2014-09-22,0.2654774396642183,0.02350853,0.005246589716684155,0.07660020986358866,1.3840693,0.9515775187930394
2014-09-23,0.8581932773109243,0.019631902,0.01365546218487395,0.14285714285714285,1.4228386,0.9529519537504715
2014-09-24,0.8421052631578947,0.018539181,0.01368421052631579,0.18947368421052632,1.8056424,0.9566660336518816
2014-09-25,0.35962145110410093,0.02195786,0.008412197686645636,0.13564668769716087,1.7513614,0.9572185755825582
2014-09-26,0.6033578174186779,0.021508247,0.004197271773347324,0.1888772298006296,0.8268149,0.9538100205278953
2014-09-29,0.7595338983050848,0.022725178,0.01059322033898305,0.23622881355932204,0.7396101,0.9599372425639
2014-09-30,0.6038135593220338,0.021186322,0.01059322033898305,0.22245762711864406,1.291656,0.9611651626440109
2014-10-08,0.7571884984025559,0.021296589,0.013844515441959531,0.30670926517571884,1.3092376,0.9664360656608669
2014-10-09,0.44904137235116043,0.023856394,0.013118062563067608,0.2401614530776993,1.4304296,0.9603600539929213
2014-10-10,0.3065989847715736,0.023420371,0.008121827411167513,0.1401015228426396,1.4250143,0.9567851413957061
2014-10-13,0.4307692307692308,0.024189666,0.006153846153846154,0.1517948717948718,0.88472384,0.9605537938416654
2014-10-14,0.38358974358974357,0.022269947,0.0071794871794871795,0.1076923076923077,1.1410191,0.9571525439401369
2014-10-15,0.5380658436213992,0.02107207,0.006172839506172839,0.11934156378600823,1.025141,0.95478947063003
2014-10-16,0.1882716049382716,0.02535682,0.009259259259259259,0.06481481481481481,1.5343233,0.9561578718938725
2014-10-17,0.2199383350462487,0.02638237,0.006166495375128468,0.047276464542651594,1.1604724,0.9576724445557059
2014-10-20,0.8713991769547325,0.021360021,0.00720164609053498,0.08539094650205761,0.83699656,0.9361524027027961
2014-10-21,0.27010309278350514,0.021193102,-0.002061855670103093,0.04742268041237113,0.4891539,0.9427500956748437
2014-10-22,0.1797520661157025,0.02117874,0.0030991735537190084,0.030991735537190084,1.1249576,0.9525761940645721
2014-10-23,0.1689259645464025,0.023443941,0.0010427528675703858,0.021897810218978103,1.0136795,0.9525069879004411
2014-10-24,0.5870698644421272,0.020404214,0.0031282586027111575,0.027111574556830033,0.4320626,0.9378687716441989
2014-10-27,0.746875,0.022300508,0.004166666666666667,0.040625,0.17308985,0.9419564124219949
2014-10-28,0.9833506763787722,0.017072067,0.01040582726326743,0.09573361082206035,1.2455258,0.950149761700299
2014-10-29,0.8577405857740585,0.020374818,0.01882845188284519,0.12238493723849372,1.8704294,0.9559515963247258
2014-10-30,0.41274817136886105,0.020967472,0.0073145245559038665,0.10553814002089865,1.183829,0.9530805605189955
2014-10-31,0.399581589958159,0.02011296,0.0041841004184100415,0.06380753138075314,0.8788715,0.9599964825813142
2014-11-03,0.7560209424083769,0.021088716,0.010471204188481676,0.13403141361256546,1.2700307,0.9613381748576114
2014-11-04,0.328159645232816,0.02439258,0.007760532150776054,0.07538802660753881,1.2048953,0.9522268328722434
2014-11-05,0.46059933407325193,0.021008285,0.005549389567147614,0.06215316315205328,1.229649,0.9513002940037466
2014-11-06,0.7058823529411765,0.021634845,0.009988901220865706,0.10654827968923418,1.0883462,0.953961917275026
2014-11-07,0.2241953385127636,0.021774337,0.0022197558268590455,0.06548279689234185,1.341837,0.9575248591493349
2014-11-10,0.5977777777777777,0.022542935,0.013333333333333334,0.07444444444444444,1.1146564,0.9528244762844009
2014-11-11,0.07341490545050056,0.026548883,-0.004449388209121246,0.02335928809788654,1.5718474,0.9645461109189581
2014-11-12,0.8955555555555555,0.020357687,0.017777777777777778,0.04555555555555556,1.4057202,0.9469646685564308
2014-11-13,0.2008879023307436,0.028319411,-0.0011098779134295228,0.038845726970033294,0.7855016,0.9509258893398754
2014-11-14,0.44666666666666666,0.02182182,0.0022222222222222222,0.024444444444444446,0.10163379,0.9458753390340648
2014-11-17,0.8421052631578947,0.020108946,0.007838745800671893,0.03135498320268757,0.9370997,0.9427016109386047
2014-11-18,0.6035634743875279,0.020550048,0.0066815144766146995,0.05902004454342984,1.2139692,0.9300487384846974
2014-11-19,0.6900780379041248,0.021633405,0.012263099219620958,0.054626532887402456,1.2586335,0.9392426084833695
2014-11-20,0.39076576576576577,0.019525599,0.00563063063063063,0.057432432432432436,1.4894825,0.9378598548549972
2014-11-21,0.7460674157303371,0.020119524,0.014606741573033709,0.06741573033707865,1.873558,0.9515141954757877
2014-11-24,0.672316384180791,0.020212296,0.007909604519774011,0.10056497175141244,1.3187807,0.958450617032094
2014-11-25,0.8167420814479638,0.023516953,0.020361990950226245,0.1504524886877828,1.0812181,0.9592317851453722
2014-11-26,0.5164212910532276,0.025794184,0.02378255945639864,0.14156285390713477,1.602427,0.9539163858653202
2014-11-27,0.5699658703071673,0.025660234,0.02957906712172924,0.14334470989761092,1.5793682,0.9548155686729134
2014-11-28,0.38819523269012485,0.028134251,0.021566401816118047,0.11691259931895573,1.4384532,0.9536522888493617
2014-12-01,0.2304199772985244,0.03027543,0.014755959137343927,0.07491486946651532,1.276955,0.9575959187344795
2014-12-02,0.7785310734463277,0.022010986,0.024858757062146894,0.09943502824858758,1.8681188,0.9519369601197585
2014-12-03,0.625,0.02673435,0.021396396396396396,0.11036036036036036,0.79459965,0.9601395299174647
2014-12-04,0.7113866967305524,0.024785109,0.02705749718151071,0.1589627959413754,1.6650192,0.9592788991752745
2014-12-05,0.15271493212669685,0.038061224,0.021493212669683258,0.07013574660633484,1.7274797,0.9507152206989253
2014-12-08,0.4031890660592255,0.03614324,0.022779043280182234,0.07403189066059225,0.65526426,0.9337986969727431
2014-12-09,0.05460750853242321,0.032733686,-0.1080773606370876,0.012514220705346985,0.9205003,0.9436254724725078
2014-12-10,0.9717514124293786,0.024720535,0.061016949152542375,0.05310734463276836,0.44590932,0.9388615099404404
2014-12-11,0.7879818594104309,0.02438239,0.022675736961451247,0.09977324263038549,1.0136753,0.9346226654114647
2014-12-12,0.7279909706546276,0.027429478,0.023702031602708805,0.07336343115124154,0.75417554,0.9355961226192623
2014-12-15,0.8320180383314544,0.026306543,0.03156708004509583,0.12175873731679819,0.8080543,0.9429109564554741
2014-12-16,0.2958380202474691,0.021922674,0.006749156355455568,0.0798650168728909,1.5493551,0.9366961038958467
2014-12-17,0.2101123595505618,0.027298247,0.016853932584269662,0.0651685393258427,1.8597316,0.9409679490855728
2014-12-18,0.35827664399092973,0.02528811,0.007936507936507936,0.05782312925170068,0.98530227,0.9331933896685983
2014-12-19,0.1676168757126568,0.024658231,-0.002280501710376283,0.03192702394526796,0.642812,0.9462901570854451
2014-12-22,0.06150341685649203,0.036491442,-0.18906605922551253,0.0,1.3314413,0.9485049444347988
2014-12-23,0.35034013605442177,0.03172763,-0.02040816326530612,-0.0045351473922902496,-0.5103879,0.9406127713692821
2014-12-24,0.9352272727272727,0.022288054,0.017045454545454544,0.01818181818181818,-0.08467277,0.939360680543859
2014-12-25,0.744343891402715,0.019855618,0.010180995475113122,0.02262443438914027,1.3875676,0.9325194578327937
2014-12-26,0.44519774011299434,0.021444378,0.0022598870056497176,0.022598870056497175,0.8687267,0.9289568752273806
2014-12-29,0.14446952595936793,0.029704843,-0.01580135440180587,0.010158013544018058,0.56480676,0.9402626047735759
2014-12-30,0.226457399103139,0.029826337,-0.005605381165919282,-0.006726457399103139,0.45348045,0.9329307426949732
2014-12-31,0.7342342342342343,0.022826161,0.0045045045045045045,0.0033783783783783786,-0.08493142,0.9348329201515005
2015-01-05,0.5973003374578177,0.030022843,0.006749156355455568,0.02699662542182227,-0.11871049,0.9471277329592445
2015-01-06,0.835214446952596,0.028128736,0.028216704288939052,0.023702031602708805,0.30983943,0.957026726038
2015-01-07,0.33183352080989875,0.023094105,0.014623172103487065,0.024746906636670417,1.7020359,0.9430939871354095
2015-01-08,0.45208568207440814,0.023941256,0.015783540022547914,0.013528748590755355,1.3258494,0.9368397141826897
2015-01-09,0.24915824915824916,0.018910404,0.005611672278338945,0.006734006734006734,1.4668771,0.9455967974175358
2015-01-12,0.2842696629213483,0.03085029,0.012359550561797753,0.008988764044943821,1.1568773,0.9440584777144306
2015-01-13,0.8689265536723164,0.022739457,0.01694915254237288,0.011299435028248588,0.9010566,0.9353401072138401
2015-01-14,0.3420158550396376,0.022879558,0.0056625141562853904,0.010192525481313703,1.1997783,0.9386934760713681
2015-01-15,0.6355353075170843,0.018827146,0.0011389521640091116,0.009111617312072893,0.100107044,0.9392606596563483
2015-01-16,0.7975113122171946,0.02214431,0.020361990950226245,0.026018099547511313,1.4909884,0.9427685872698274
2015-01-19,0.2061503416856492,0.035155166,-0.010250569476082005,0.017084282460136675,0.572523,0.9518415011459469
2015-01-20,0.9954441913439636,0.020298196,0.04214123006833713,0.04669703872437358,0.9664073,0.9434364738267961
2015-01-21,0.8929384965831435,0.021470204,0.02164009111617312,0.05011389521640091,1.0504117,0.9557360384849519
2015-01-22,0.8211845102505695,0.023355223,0.030751708428246014,0.0683371298405467,1.6412238,0.9479931162835368
2015-01-23,0.21624713958810068,0.024871029,0.010297482837528604,0.03318077803203661,1.5170255,0.9397530788231455
2015-01-26,0.9224629418472063,0.023205334,0.029646522234891677,0.09350057012542759,1.2555919,0.9476407662451277
2015-01-27,0.5657596371882087,0.024966542,0.026077097505668934,0.09750566893424037,1.4875072,0.9486094457614251
2015-01-28,0.37020316027088035,0.023347838,0.010158013544018058,0.046275395033860044,1.2261704,0.9473115453853723
2015-01-29,0.2839366515837104,0.022170544,0.010180995475113122,0.04524886877828054,1.7633656,0.9510297405290692
2015-01-30,0.25141562853907135,0.024294194,-0.0056625141562853904,0.02378255945639864,0.17381261,0.9408937951549331
2015-02-02,0.4337899543378995,0.026640188,0.007990867579908675,0.03995433789954338,0.43074322,0.944181991650612
2015-02-03,0.8902714932126696,0.022574192,0.021493212669683258,0.053167420814479636,1.0597792,0.9426633021959602
2015-02-04,0.3408833522083805,0.02368743,0.01245753114382786,0.045300113250283124,1.5788171,0.940078297193576
2015-02-05,0.36394557823129253,0.027926316,0.027210884353741496,0.05782312925170068,1.645181,0.9372666392215996
2015-02-06,0.16173120728929385,0.025905136,0.0011389521640091116,0.02050113895216401,0.943248,0.933624007034656
2015-02-09,0.3378995433789954,0.026409889,0.00228310502283105,0.02054794520547945,0.40539202,0.9281845647271174
2015-02-10,0.7785388127853882,0.021446869,0.012557077625570776,0.030821917808219176,1.102515,0.9326291506945511
2015-02-11,0.782312925170068,0.023009462,0.01927437641723356,0.06689342403628118,1.3203112,0.9214420981041256
2015-02-12,0.7212189616252822,0.022486055,0.01580135440180587,0.060948081264108354,1.3093321,0.9218303621048772
2015-02-13,0.8761261261261262,0.02108029,0.02252252252252252,0.07995495495495496,1.7002708,0.94261272390203
2015-02-16,0.9135802469135802,0.023833793,0.03367003367003367,0.16722783389450055,1.3897086,0.9439650187255649
2015-02-17,0.5391498881431768,0.026395435,0.02796420581655481,0.13534675615212527,1.4931738,0.9450671909108256
2015-02-25,0.42824858757062145,0.029914401,0.01807909604519774,0.10056497175141244,0.5977769,0.9421545987747073
2015-02-26,0.6455266138165345,0.021159556,0.011325028312570781,0.08040770101925254,1.2827225,0.9409355506750646
2015-02-27,0.7392290249433107,0.023827668,0.02947845804988662,0.13378684807256236,1.775073,0.9492149316533807
2015-03-02,0.8931818181818182,0.027503677,0.05909090909090909,0.2340909090909091,1.2143058,0.9495211565307888
2015-03-03,0.3117178612059158,0.030082615,0.027303754266211604,0.1296928327645051,1.4431769,0.9501498866212381
2015-03-04,0.8304891922639362,0.025660062,0.03640500568828214,0.19908987485779295,1.2573547,0.9462578321658167
2015-03-05,0.5302857142857142,0.029311035,0.021714285714285714,0.192,1.0090039,0.9508097437352037
2015-03-06,0.2565864833906071,0.032136764,0.019473081328751432,0.08934707903780069,1.0864891,0.9530369939840115
2015-03-09,0.7853042479908151,0.02653951,0.03329506314580941,0.14351320321469574,1.1879889,0.9528256877747062
2015-03-10,0.7324913892078071,0.025933528,0.03444316877152698,0.19517795637198623,1.4639926,0.9506740311994492
2015-03-11,0.35894495412844035,0.030141734,0.02981651376146789,0.15252293577981652,1.3851413,0.9474321507878601
2015-03-12,0.3161512027491409,0.025900982,0.006872852233676976,0.08247422680412371,0.8499376,0.943730976231362
2015-03-13,0.8337155963302753,0.024358213,0.02981651376146789,0.14220183486238533,1.3800124,0.9462551975422385
2015-03-16,0.9919261822376009,0.024512501,0.06228373702422145,0.3737024221453287,1.2425202,0.960724631867369
2015-03-17,0.635632183908046,0.027706243,0.034482758620689655,0.3160919540229885,1.3334297,0.9574896921719609
2015-03-18,0.8535469107551488,0.026883535,0.04691075514874142,0.42219679633867274,1.3319691,0.9576848437633378
2015-03-19,0.5519630484988453,0.027748024,0.025404157043879907,0.34872979214780603,1.227552,0.9566945138478677
2015-03-20,0.632183908045977,0.028475376,0.04252873563218391,0.35977011494252875,1.3967625,0.9576589823899359
2015-03-23,0.9134948096885813,0.030838868,0.0853517877739331,0.5720876585928489,0.9924534,0.9648913822296252
2015-03-24,0.42577675489067895,0.040884223,0.07479861910241657,0.3486766398158803,0.9528423,0.9600574766416338
2015-03-25,0.6326767091541136,0.036905847,0.07531865585168018,0.37543453070683663,0.7406894,0.9599398698233875
2015-03-26,0.30197444831591175,0.043337967,-0.020905923344947737,0.156794425087108,0.41119772,0.953685393376419
2015-03-27,0.7053364269141531,0.029152317,0.04060324825986079,0.2099767981438515,0.9347773,0.9575043514961379
2015-03-30,0.5617715617715617,0.03320516,0.017482517482517484,0.23892773892773891,0.20763196,0.9658738601382847
2015-03-31,0.513953488372093,0.029867193,0.030232558139534883,0.17325581395348838,1.1314272,0.9654644022346023
2015-04-01,0.9501160092807425,0.027500462,0.060324825986078884,0.3909512761020882,1.122976,0.9686273098285734
2015-04-02,0.8623103850641773,0.030734204,0.07584597432905485,0.5764294049008168,0.8321896,0.9689581107475355
2015-04-03,0.7430232558139535,0.033343624,0.05930232558139535,0.5837209302325581,0.66784674,0.9694736287698484
2015-04-07,0.782608695652174,0.030269949,0.06110458284371328,0.6286721504112809,1.0194927,0.9687955305016103
2015-04-08,0.2224824355971897,0.036708202,0.02810304449648712,0.19789227166276346,1.4067839,0.96669031006091
2015-04-09,0.26297169811320753,0.039425384,0.04481132075471698,0.14504716981132076,1.4147747,0.9640165358490016
2015-04-10,0.8875878220140515,0.030289005,0.07142857142857142,0.26346604215456676,0.68950075,0.9633887265653198
2015-04-13,0.8063380281690141,0.03412735,0.08685446009389672,0.3755868544600939,0.57619685,0.9696082075937262
2015-04-14,0.43508771929824563,0.04029083,0.05730994152046784,0.29005847953216374,0.79560155,0.9669425691078722
2015-04-15,0.12249705535924617,0.04027641,-0.04711425206124853,0.08362779740871613,1.4323653,0.9658250463105046
2015-04-16,0.6658795749704841,0.030135222,0.03778040141676505,0.12987012987012986,0.810144,0.963493595427941
2015-04-17,0.5392731535756154,0.030259334,0.01992966002344666,0.11371629542790153,0.59856844,0.9623233233341828
2015-04-20,0.22417840375586853,0.04052217,0.012910798122065728,0.0715962441314554,1.0049593,0.9644565949604335
2015-04-21,0.9602803738317757,0.02744604,0.08761682242990654,0.14953271028037382,0.1600481,0.9540267216577164
2015-04-22,0.9442508710801394,0.02708901,0.06968641114982578,0.2694541231126597,1.0944127,0.9629455572104544
2015-04-23,0.5983701979045402,0.034133725,0.06868451688009314,0.2467986030267753,1.0469306,0.9611016236900863
2015-04-24,0.42773892773892774,0.03856321,0.055944055944055944,0.23543123543123542,1.0032954,0.9629118607095686
2015-04-27,0.5400696864111498,0.032202233,0.041811846689895474,0.1986062717770035,0.998298,0.9676641893294783
2015-04-28,0.14087759815242495,0.04023234,0.013856812933025405,0.08429561200923788,1.742869,0.9596930556564868
2015-04-29,0.8921113689095128,0.030895032,0.08584686774941995,0.14153132250580047,0.73723596,0.9516101782759102
2015-04-30,0.4982618771726535,0.034329526,0.05214368482039398,0.1436848203939745,1.060642,0.960358699018754
2015-05-04,0.5845974329054843,0.036589116,0.047841306884480746,0.17269544924154026,0.61209667,0.9593272319511066
2015-05-05,0.1864801864801865,0.03705758,0.01282051282051282,0.06526806526806526,1.1913441,0.9549619440389591
2015-05-06,0.3497076023391813,0.03753683,0.028070175438596492,0.10058479532163743,0.9083724,0.9510028438630677
2015-05-07,0.3045507584597433,0.044195917,0.015169194865810968,0.07934655775962661,0.7576925,0.9569294324765627
2015-05-08,0.9813084112149533,0.028090745,0.14018691588785046,0.17990654205607476,0.15504457,0.9561579260964869
2015-05-11,0.9918604651162791,0.026782202,0.13837209302325582,0.3023255813953488,0.40719172,0.9603017785562865
2015-05-12,0.7619047619047619,0.034817744,0.10336817653890824,0.3240418118466899,0.8499664,0.9590573919261829
2015-05-13,0.5759345794392523,0.03981137,0.07827102803738317,0.26869158878504673,0.64133364,0.9617658347643423
2015-05-14,0.5943728018757327,0.03891172,0.06213364595545135,0.2719812426729191,0.3759525,0.9573512939432075
2015-05-15,0.39859320046893315,0.040862452,0.05509964830011723,0.20398593200468934,0.93180454,0.9583524827519345
2015-05-18,0.7663107947805456,0.039654307,0.13167259786476868,0.35587188612099646,0.25688592,0.9642731542442282
2015-05-19,0.8156028368794326,0.03532636,0.10756501182033097,0.408983451536643,0.55271167,0.9629618283232264
2015-05-20,0.743801652892562,0.03651259,0.11216056670602124,0.44391971664698937,0.66037965,0.966802038789985
2015-05-21,0.9158767772511849,0.035570238,0.16587677725118483,0.6611374407582938,0.1748951,0.9646902941957219
2015-05-22,0.544589774078478,0.04383537,0.093935790725327,0.4161712247324614,0.47816998,0.9646777570637165
2015-05-25,0.7572115384615384,0.04214695,0.08413461538461539,0.5480769230769231,-0.13246588,0.9676169113588471
2015-05-26,0.9532934131736527,0.032863457,0.16167664670658682,0.7580838323353294,0.3406062,0.967104182335964
2015-05-27,0.5580838323353293,0.046927486,0.13053892215568863,0.5293413173652695,0.39042294,0.9653024248366276
2015-05-28,0.10538922155688622,0.04925201,-0.32934131736526945,0.08023952095808383,1.7844205,0.9675155670930902
2015-05-29,0.6158463385354142,0.043134563,0.10084033613445378,0.16566626650660263,0.41070658,0.9666600138362765
2015-06-01,0.976913730255164,0.027769554,0.18833535844471447,0.3754556500607533,-0.5921001,0.9675689289059023
2015-06-02,0.9168704156479217,0.036402225,0.2078239608801956,0.5941320293398533,-0.27989256,0.9705619165229933
2015-06-03,0.46764346764346765,0.04811026,0.10378510378510379,0.37606837606837606,0.56499976,0.9663915797490211
2015-06-04,0.36330498177399756,0.050718438,0.09477521263669501,0.24908869987849333,0.705566,0.9656762004956977
2015-06-05,0.6274271844660194,0.041121475,0.08373786407766991,0.2803398058252427,0.3073109,0.9653889107160273
2015-06-08,0.2838002436053593,0.050599623,-0.0097442143727162,0.17417783191230207,0.6859835,0.9691312895216868
2015-06-09,0.49393203883495146,0.038217623,0.04004854368932039,0.12864077669902912,0.65878665,0.9644926443924783
2015-06-10,0.8519417475728155,0.032496445,0.07645631067961164,0.19781553398058252,0.43260497,0.9680332514680896
2015-06-11,0.7290400972053463,0.038339738,0.09720534629404617,0.34750911300121506,0.3955397,0.9651190226209831
2015-06-12,0.6901579586877278,0.03784207,0.10206561360874848,0.39489671931956255,0.6186791,0.9677808894844525
2015-06-15,0.3125,0.047212694,-0.0024509803921568627,0.21323529411764705,0.65102357,0.967282488198307
2015-06-16,0.1668696711327649,0.047712576,-0.06942752740560293,0.09987819732034105,1.3326004,0.9648619755394722
2015-06-17,0.7794117647058824,0.035777267,0.061274509803921566,0.09436274509803921,0.1964444,0.9618689713159924
2015-06-18,0.16199756394640683,0.040233307,-0.057247259439707675,0.06942752740560293,0.80858326,0.9618391631030783
2015-06-19,0.04860267314702309,0.03595208,-0.5528554070473876,0.013365735115431349,2.1231833,0.9663820491113324
2015-06-23,0.5115151515151515,0.0446223,0.019393939393939394,0.01696969696969697,0.13157801,0.9673208246119624
2015-06-24,0.8245192307692307,0.033279862,0.05048076923076923,0.042067307692307696,-0.005782069,0.96455519160121
2015-06-25,0.1354916067146283,0.04230931,-0.07793764988009592,0.02877697841726619,1.2925258,0.9601577010846603
2015-06-26,0.014354066985645933,0.021571405,-0.9270334928229665,0.007177033492822967,7.001078,0.9623851199497919
2015-06-29,0.04825090470446321,0.035429385,-0.773220747889023,0.0048250904704463205,3.283667,0.9646660241960988
2015-06-30,0.9330900243309003,0.0363256,0.1411192214111922,0.00851581508515815,-1.1903484,0.9703270496822173
2015-07-01,0.07784431137724551,0.04071554,-0.47664670658682634,0.00718562874251497,1.9422405,0.9686241228479927
2015-07-02,0.03523693803159174,0.031265568,-0.7594167679222357,0.002430133657351154,3.6974652,0.9701972684928718
2015-07-03,0.026217228464419477,0.029474799,-0.7677902621722846,-0.006242197253433208,3.4379706,0.9728595378592312
2015-07-06,0.06985769728331177,0.040242523,-0.5821474773609314,-0.029754204398447608,2.1086044,0.9757027598516689
2015-07-07,0.0029498525073746312,0.01182253,-0.9837758112094396,-0.08259587020648967,12.889199,0.951117522284236
2015-07-13,0.9876106194690265,0.018399706,0.9663716814159292,0.0035398230088495575,-8.396202,0.9176389391060671
2015-07-14,0.8151382823871907,0.057506073,0.5036390101892285,0.002911208151382824,-1.1307033,0.9172908033859818
2015-07-15,0.19615912208504802,0.067582525,-0.532235939643347,0.0,1.4440964,0.955185668134304
2015-07-16,0.720708446866485,0.046425007,0.04087193460490463,0.0,-0.5350524,0.9684730454172127
2015-07-17,0.993368700265252,0.021825226,0.35543766578249336,0.001326259946949602,-2.833342,0.967220386830998
2015-07-20,0.8443037974683544,0.042185504,0.20632911392405062,0.0,-0.11744167,0.9604645747309241
2015-07-21,0.7844611528822055,0.040885095,0.15162907268170425,0.0037593984962406013,0.2626487,0.960459380892959
2015-07-22,0.65375,0.038335245,0.105,0.00625,0.67905235,0.9611240043649045
2015-07-23,0.9725343320848939,0.0288868,0.1136079900124844,0.012484394506866416,0.40417627,0.9684311932938282
2015-07-24,0.24469413233458176,0.038468707,0.046192259675405745,0.00749063670411985,1.4812297,0.9683535255604735
2015-07-27,0.033877038895859475,0.03231253,-0.8619824341279799,0.0012547051442910915,4.3835487,0.9617188892961858
2015-07-28,0.10526315789473684,0.04507272,-0.2531328320802005,0.002506265664160401,1.4621886,0.9668774533540977
2015-07-29,0.9725,0.028731607,0.20625,0.00125,-1.5899636,0.9577315228725298
2015-07-30,0.14303482587064675,0.040903408,-0.06218905472636816,0.0012437810945273632,0.9188292,0.956440099222087
2015-07-31,0.15527950310559005,0.038787927,-0.02111801242236025,-0.0012422360248447205,0.8177071,0.9522742340023537
2015-08-03,0.06724782067247821,0.039083157,-0.37733499377334995,0.0,1.7877061,0.9594855018515608
2015-08-04,0.99125,0.022191048,0.49375,0.0,-4.0422993,0.9554623309646714
2015-08-05,0.40823970037453183,0.03801405,0.026217228464419477,0.0012484394506866417,0.61346185,0.9551113553240865
2015-08-06,0.445,0.037802115,0.04,0.0,0.6640376,0.9479096048632555
2015-08-07,0.9875776397515528,0.02676689,0.12795031055900621,0.0012422360248447205,0.2616015,0.9536580279578738
2015-08-10,0.9987562189054726,0.021319298,0.1691542288557214,0.0037313432835820895,0.1432597,0.960441351907266
2015-08-11,0.5687732342007435,0.03219404,0.05452292441140025,0.0024783147459727386,1.2046028,0.9635115664451038
2015-08-12,0.27103960396039606,0.03561688,0.019801980198019802,0.0024752475247524753,1.0376147,0.9590420151620459
2015-08-13,0.9433497536945813,0.030786755,0.09975369458128079,0.0049261083743842365,0.20997688,0.9610391045301987
2015-08-14,0.5269607843137255,0.036287427,0.06985294117647059,0.003676470588235294,0.9905386,0.9614955762738567
2015-08-17,0.7193627450980392,0.03880972,0.08823529411764706,0.012254901960784314,0.1900478,0.9633587819726809
2015-08-18,0.022113022113022112,0.028476052,-0.7997542997542998,0.0012285012285012285,4.3843837,0.960885063803011
2015-08-19,0.9224137931034483,0.032135714,0.08990147783251232,0.0049261083743842365,0.42239085,0.9540718517188913
2015-08-20,0.1356968215158924,0.039716754,-0.04156479217603912,0.0012224938875305623,0.99974555,0.9425350897666482
2015-08-21,0.03178484107579462,0.030019065,-0.21638141809290953,-0.0012224938875305623,1.604882,0.9582148724175239
2015-08-24,0.0036719706242350062,0.011597616,-0.9804161566707467,-0.011015911872705019,15.21385,0.9582852094336363
2015-08-25,0.004889975550122249,0.01174299,-0.9645476772616137,-0.07701711491442542,7.9787993,0.9617407812553586
2015-08-26,0.17589175891758918,0.050604273,-0.3899138991389914,-0.11808118081180811,0.9406977,0.962088135138191
2015-08-27,0.8934324659231723,0.04152921,0.12019826517967781,-0.009913258983890954,-1.3778625,0.9558184242048529
2015-08-28,0.9950617283950617,0.019525774,0.3790123456790123,0.0012345679012345679,-3.931922,0.9601707536872159
2015-08-31,0.09359605911330049,0.040580668,-0.14285714285714285,-0.012315270935960592,1.3620094,0.9464412475994556
2015-09-01,0.020935960591133004,0.027867183,-0.6527093596059114,-0.12315270935960591,3.4340177,0.9577298213680279
2015-09-02,0.06049382716049383,0.03782449,-0.22469135802469137,-0.21481481481481482,1.0404121,0.9493615506901795
2015-09-07,0.9070631970260223,0.03638664,0.03469640644361834,-0.0037174721189591076,-1.2816391,0.9473535313081527
2015-09-08,0.981549815498155,0.028765714,0.22632226322263221,-0.0012300123001230013,-2.3647673,0.9503713184484011
