date,择时收益,总暴露,持有基准收益,换手成本
2019-05-16,0.0015186475878365582,0.16712088314752502,0.005756680433837813,8.321009224349074e-05
2019-05-17,-0.00168493992895918,0.31564011362208944,-0.028524109538292562,0.00012484976336990587
2019-05-20,-0.002456077345604787,0.15966948464444367,-0.006870923712400012,7.798531448882287e-05
2019-05-21,0.0023814483046078142,0.29524168341899115,0.01487377282706932,6.778609938727375e-05
2019-05-22,-0.0007552583388927679,0.11525284412437009,-0.0020763179285482767,9.622390162790384e-05
2019-05-23,-0.0018324597497005747,0.30160122632467146,-0.018632649387697375,9.9403673080744e-05
2019-05-24,-0.0011287745985108417,0.1883111395180761,-0.004443699762730358,6.264952543075402e-05
2019-05-27,0.003460201744424529,0.33713421695004364,0.021171196763547062,8.04160207434401e-05
2019-05-28,0.00011084747456428513,0.1345167739337894,0.0008460275832355534,0.00012968555615354007
2019-05-29,-8.42942733295432e-05,0.11841839445498441,0.0010261960158501448,4.8267386372655126e-05
2019-05-30,9.181133906673781e-05,0.16608067852884292,-0.003036966121953477,2.4995703926655186e-05
2019-05-31,-0.00028853235031602704,0.2523602298147583,-0.0022263815774839603,6.690495547811734e-05
2019-06-03,0.0013288586170665973,0.14026300494161661,-0.006455988175068805,0.00010167086493676172
2019-06-04,-0.0010174526008613009,0.17681703754909908,-0.01088931172124179,3.820723052610156e-05
2019-06-05,-0.0003013647396630092,0.1658528002664584,-0.0006819842855551705,7.83009905155784e-05
2019-06-06,0.0005037522263674324,0.2645415214554362,-0.01763835958608966,0.00012739881727168745
2019-06-10,0.0030932833736842446,0.24503395365024996,0.011024820091081544,1.5885557982640278e-05
2019-06-11,0.009122304138674405,0.37412560983540427,0.03462461858646204,6.454582809257716e-05
2019-06-12,-0.0034173446003590282,0.17842119583234178,-0.00900856419286149,0.00012288250518370015
2019-06-13,4.937525160569266e-05,0.14847279765399193,0.002291940073603138,4.9358316282070945e-05
2019-06-14,-0.0002796305516717313,0.22258865538499825,-0.013861433482822205,6.609369732426209e-05
2019-06-17,5.0709701200526996e-05,0.12812549747388113,-0.0006453071158573964,0.00010325422696180595
2019-06-18,-0.00026026256943642166,0.1341211130407068,0.0016302569662933752,2.870717100473596e-05
2019-06-19,-0.001209509070186278,0.17755387574847126,0.012208847344361696,9.252423490838018e-05
2019-06-20,0.0022540382066373946,0.17125286232399572,0.020474487396581774,3.6035167142441526e-05
2019-06-21,0.0015720810627562825,0.18553484052755725,0.011413838777902008,6.169721796037067e-05
2019-06-24,0.00027968695372004827,0.15139750908655925,-0.0019569985257856582,8.237890997264037e-05
2019-06-25,0.0014788504806642108,0.11979763483614835,-0.010079226450064671,7.643914280925028e-05
2019-06-26,-0.00022279445024676056,0.18516982147410224,0.00128047693302753,8.90072944719332e-05
2019-06-27,-0.0017321032321051789,0.11936952827954453,0.010261909567790939,5.842428812524327e-05
2019-06-28,0.000694157925786615,0.10180676956963998,-0.007425093108581926,3.540945522860875e-05
2019-07-01,-0.0011054532833390555,0.14422733213506925,0.02724316470493111,8.084535402293831e-05
2019-07-02,-0.0001772195833941547,0.1890190677137456,0.0005299612266632892,0.00015843217580035864
2019-07-03,0.0019519706561244216,0.10431137624656876,-0.007510155894865633,6.562910271417594e-05
2019-07-04,0.00047008447629287445,0.1856293607155284,-0.0049060344362095165,4.438513168736986e-05
2019-07-05,-0.0007971614555581163,0.20656879503927142,0.00545928487429932,1.0469717161871505e-05
2019-07-08,0.005709019859025905,0.17518711591361016,-0.028560125520636515,0.00019087795547644077
2019-07-09,0.000239314522800245,0.12004573118962436,0.0021420091863166625,0.00013337386470073696
2019-07-10,0.00036442486285822803,0.1474826796385887,-0.004628413957214384,2.878083361443693e-05
2019-07-11,-9.346082006188566e-05,0.16185655815045188,0.0001606403031599424,5.350990710102337e-05
2019-07-12,-0.0006721332652854276,0.17102791703855091,0.005073852045909,3.2801530740559276e-05
2019-07-15,-0.0012984262475621206,0.11537903781835883,0.007862077044037408,9.18847592553086e-05
2019-07-16,0.0003162814093933372,0.2508196430453642,0.0007448748738778654,0.000132226020013291
2019-07-17,5.132952464346782e-05,0.2651386127592842,-0.00018964029154946437,2.3878055593149913e-05
2019-07-18,0.003262429029010811,0.1466141888861029,-0.012054944392664746,0.00015813848892406407
2019-07-19,0.0003439438884519428,0.12862894100232097,0.008622617783713916,9.35040437227891e-05
2019-07-22,0.001701400290091433,0.15868502530232348,-0.014924736401389272,7.662086991260439e-05
2019-07-23,0.0008234788209778071,0.16048272496948626,0.0096410359015477,6.953822971406245e-05
2019-07-24,-0.00043591313423971967,0.1586949929888773,0.009512086982605883,4.985877306216615e-05
2019-07-25,-0.0005084000785336087,0.22637124192518293,0.006458598535720661,7.105542895932088e-05
2019-07-26,-0.0002774722813879964,0.32586467986469597,0.0018061936115409516,7.7296238313257e-05
2019-07-29,2.9963711192843262e-05,0.38811336970871113,-4.827027370601922e-05,3.1124344922007564e-05
2019-07-30,-0.002319905989034973,0.2830406956866691,0.005880763730247951,5.2536337011021005e-05
2019-07-31,0.0018952162659948803,0.20153720995753316,-0.006036004544414708,5.929013277555384e-05
2019-08-01,0.0007120161465844096,0.1663359945830638,-0.005137354665749783,3.2252648190383396e-05
2019-08-02,0.001973457633326876,0.0997122800677879,-0.01310911398289385,8.019602862199482e-05
2019-08-05,0.0006204304548067662,0.06563942307088887,-0.015463338874560705,6.232074247669109e-05
2019-08-06,-0.0007928404063149398,0.16448416489720805,-0.01797366929220696,9.116224998690328e-05
2019-08-07,-0.0005052789981005053,0.09665928776346194,-0.0036560642778520557,9.884142041524308e-05
2019-08-08,-0.0005934514671565482,0.07160247748554233,0.011168121465491333,3.037349629744995e-05
2019-08-09,5.784022145363347e-06,0.09363106258838927,-0.006701488950676726,4.1048432218719126e-05
2019-08-12,0.0004497353672195894,0.16956608707054954,0.017192545435556948,6.633661116948976e-05
2019-08-13,-0.0004747980018391306,0.11301041270266524,-0.006983614460115972,7.152858821418753e-05
2019-08-14,-0.00018572129147662007,0.19686505235484442,0.004667948095953811,5.1536254470158455e-05
2019-08-15,-0.0011767599582306902,0.19917169706616564,0.006271565622935826,3.795676819730182e-05
2019-08-16,-0.0006193473196185075,0.14417117975442864,0.004971467936936547,8.661623048791815e-05
2019-08-19,-0.004330019711341097,0.23439298489249227,0.02942099714819437,0.00013976642674080279
2019-08-20,-2.729636543646381e-05,0.24434237226281952,-0.0034445127491937954,0.00018985202299499822
2019-08-21,0.00036081583667911917,0.299110680534054,7.613947302997914e-06,3.477119797179222e-05
2019-08-22,-0.0004984765969794525,0.3407130032761271,0.0016230159840831648,3.4931329076685296e-05
2019-08-23,-0.0006481240044080545,0.3156434625921241,0.0015481366355417636,4.7532063038165574e-05
2019-08-26,0.0025478096309787383,0.12438649591491142,-0.007405222155802615,9.562848333860633e-05
2019-08-27,-0.0020164395492964114,0.11545076153841886,0.015164695464703826,9.266460429433955e-05
2019-08-28,-0.00034345944297585853,0.2631831720624866,-0.0027834794868891065,0.00016206294236812714
2019-08-29,0.0006139412572475358,0.31314726467908255,-0.0015385691847255023,3.154388146606896e-05
2019-08-30,0.0019080803535678644,0.1984630234740329,-0.005779050454516344,6.378325447518673e-05
2019-09-02,-0.003737477610185873,0.14086432450709716,0.01956087604340708,7.637528827200972e-05
2019-09-03,0.00014826759701643918,0.31332504880766765,0.003824768930326128,0.000140247434811489
2019-09-04,-0.0035654034296965058,0.2191627187964139,0.011644130857396729,7.79772422379171e-05
2019-09-05,-0.0016468199189504217,0.1630395176274482,0.00842784324933179,5.9027440378350555e-05
2019-09-06,-8.656412306208726e-05,0.27036530709446027,0.004424978139009638,8.185349088612162e-05
2019-09-09,-0.006115533452853873,0.16042674519685574,0.01641859752470203,0.00011807591977492129
2019-09-10,0.0005288215130888388,0.2901600109003887,-0.002427475468292939,9.523343787948621e-05
2019-09-11,0.0027333273904716605,0.2008044282274593,-0.00767927377447779,5.1334973545161425e-05
2019-09-12,-0.000782409078224741,0.3012375676157085,0.006167329454281889,5.021656969412461e-05
2019-09-16,-9.269806329630833e-05,0.3482378904203959,0.0007722000025869313,3.6264446179698714e-05
2019-09-17,0.0065071610308986595,0.10743113239421594,-0.018034800983710863,0.0001904023656571333
2019-09-18,-9.033732871227157e-05,0.2933206954369548,0.0005201758825779113,0.00016294376816541282
2019-09-19,-0.0025811681475721004,0.20056901883019781,0.007783993397512878,6.96153343240984e-05
2019-09-20,-6.836966124716914e-05,0.3537984205550699,0.0004899077343691216,9.627970576292781e-05
2019-09-23,0.0025292041228058117,0.1717471475151598,-0.007874180841212896,0.00012416646733121836
2019-09-24,-0.00024874552411816,0.26696756552545414,0.0018328533165256288,8.07510398164105e-05
2019-09-25,0.0036819445034384658,0.10632045110349035,-0.012344803272040883,0.00010384022060614862
2019-09-26,0.0019900716037550216,0.09752581636374623,-0.018519950433306877,9.791938995091007e-05
2019-09-27,0.0009414980806172248,0.10184417952623916,0.0055219819102613425,9.550459115881377e-05
2019-09-30,0.0018216100639422462,0.09966711127276243,-0.011330179097297366,5.7192309339021775e-05
2019-10-08,0.0003201199011823479,0.1989427403288964,0.0012867574698295138,9.684232726321983e-05
2019-10-09,-0.0014360735819918058,0.18506720132823082,0.0063601748393726345,7.00073112082832e-05
2019-10-10,-0.0025837445533577947,0.12376411264894321,0.012974329004201524,5.7873032726902094e-05
2019-10-11,-0.0007368688073876948,0.3096879501293387,0.006079054437021414,0.00012530348001925452
2019-10-14,-0.003100555391691852,0.19083455779925088,0.009859399181506846,7.687560560735676e-05
2019-10-15,0.0019795301237358603,0.23443492244224462,-0.009053540147121609,4.306627502025645e-05
2019-10-16,0.0005900737503458239,0.28174743693861287,-0.004453103302067341,8.601731619547613e-05
2019-10-17,-0.00032144265627789625,0.3955097952863573,-0.0003406244877020015,5.688117917387223e-05
2019-10-18,0.004525317616888115,0.19359843039758992,-0.01083176455242274,0.00016445229456033046
2019-10-21,0.0004269953746091792,0.2511418362019376,-0.0012553285804897563,9.226831501812058e-05
2019-10-22,-0.00228082764515123,0.2234899693464481,0.007968233362900045,5.606824622275217e-05
2019-10-23,0.001377275978730914,0.1975429559227674,-0.006204124860809656,6.231881603572976e-05
2019-10-24,2.8866732922559047e-06,0.3321421560901998,0.0004430115343596164,6.72996000837162e-05
2019-10-25,-0.00269076144637159,0.2351670478382571,0.007496705359880141,6.498390954090003e-05
2019-10-28,-0.0032759443521832034,0.23610560725766536,0.01367375359109273,7.458024098787058e-05
2019-10-29,0.001316489958636237,0.1974371929580774,-0.008938573499166958,6.034277822399559e-05
2019-10-30,0.0011400080202636751,0.16452048925022822,-0.008366424640115477,1.8962652279873068e-05
2019-10-31,0.00091041479363066,0.20540803453799356,-0.005735916393022756,2.862510457504669e-05
2019-11-01,-0.0020763998520434653,0.16516783646406197,0.011669696141150076,5.2744415757935155e-05
2019-11-04,-0.0003615582011639487,0.19904396774955327,0.004071437763010355,5.96047879459001e-05
2019-11-05,-0.0015143534155230905,0.18766981553707204,0.006346318593171319,2.8187356787845145e-05
2019-11-06,0.0015676979436642013,0.1919074669741471,-0.007167485314583022,5.5345448145675564e-05
2019-11-07,-0.0010173653690819207,0.23766787158394515,0.004823347210147854,5.7166873769943526e-05
2019-11-08,0.0010823649458998148,0.2822507334616911,-0.00297049461003458,6.31483827117273e-05
2019-11-11,0.006271548791370174,0.19041428182340522,-0.021135569781033016,0.00020099288154592742
2019-11-12,7.976901221301694e-06,0.1493307588931488,0.0006536394237394161,0.00013453289426165624
2019-11-13,-0.00033066296383936716,0.1708091238933313,-0.0005855265237178608,4.580292542104679e-05
2019-11-14,-0.0008429932717963328,0.12051085802533248,0.003325716584715832,5.7325055955746544e-05
2019-11-15,0.0006648237781593774,0.1587208559464786,-0.0070389326457961365,7.424791983179864e-05
2019-11-18,0.00045316613509313884,0.19786373352681175,0.005258085445544225,6.921657945411743e-05
2019-11-19,-0.002388690255451613,0.12632809914245988,0.01655780792008841,8.4574951236215e-05
2019-11-20,-0.00023172052927523793,0.13596698218220588,-0.007281469684509245,6.823428612639379e-05
2019-11-21,-1.7560218741643493e-05,0.2319236612778604,-0.0011591307664158058,8.542653199987263e-05
2019-11-22,0.0032004498752653664,0.1691739423721335,-0.010790077642293228,0.0001496145269332527
2019-11-25,0.0005031335978688331,0.12265355033347586,0.000479303279404264,7.142494826789614e-05
2019-11-26,-6.621292662129331e-05,0.1789255352934189,0.0003171970546075764,8.025101158738344e-05
2019-11-27,1.1470123683970167e-05,0.16278230536719443,0.0008486039327948891,5.386682416565322e-05
2019-11-28,7.288213184272813e-05,0.2015524896828465,-0.0017979376064286567,4.430080755134774e-05
2019-11-29,0.00038337013300439185,0.17625027377941063,-0.004295148272015825,5.344517402908637e-05
2019-12-02,-0.00023294124739865356,0.15979834989601097,0.0029981280243857713,4.4406501071568116e-05
2019-12-03,-0.0005919541853964178,0.13048144314786903,0.003995756111997384,7.601835157233223e-05
2019-12-04,0.00011156980581658939,0.22098931517784828,-0.0011482369788264669,7.273317179413024e-05
2019-12-05,-0.0025286724125178337,0.1384197490499742,0.010590040315564098,9.477197008054269e-05
2019-12-06,-0.0002214988284216577,0.20922112619114652,0.006287030122616022,6.540621398780492e-05
2019-12-09,0.00038801545560971523,0.2626360772231852,0.00022918837718526318,6.319226163739276e-05
2019-12-10,-0.0012484848259759235,0.26660299210234634,0.00445617930475386,6.064069082631162e-05
2019-12-11,0.0006004297731240428,0.24560875964076653,-0.002004993795068466,6.116183169381228e-05
2019-12-12,0.00025671707269593223,0.33553143731864116,-0.0005565306820016769,8.675925892453896e-05
2019-12-13,-0.006047407053024523,0.21183849096931343,0.01661540169936897,0.00015385206222773192
2019-12-16,-2.0806778515289727e-05,0.16819306908125628,0.011564802015642871,5.370876780044889e-05
2019-12-17,-0.00012895347338416258,0.26816495218164205,0.012574505131877523,8.850559420744321e-05
2019-12-18,0.00026406290801481375,0.2644405536550527,-0.002764041013745966,0.0001342856381064937
2019-12-19,-0.0003497076423942952,0.29660930039480626,0.0022879646951911247,5.845126593689513e-05
2019-12-20,0.002682692064102177,0.17280637743452287,-0.007878497808714125,9.724540848877713e-05
2019-12-23,0.002132272919751102,0.13883236674048027,-0.018519797530738135,0.00011252026276395327
2019-12-24,0.0017321866579108913,0.11838245053219933,0.012677609974643289,5.5828642310564275e-05
2019-12-25,0.00030749837855573625,0.19959629333853326,0.004318817652470575,9.506775105410651e-05
2019-12-26,-0.0013519471565242938,0.21155341992874704,0.007566777180097306,4.94786396555807e-05
2019-12-27,0.0015475523850147848,0.1928933658588819,-0.006584214183090076,5.34688662488688e-05
2019-12-30,-0.002085097138073562,0.1381332777702527,0.012186937006097942,8.999431841949575e-05
2019-12-31,0.00036523123677803743,0.25769798826794343,0.004564866959528846,0.0001019208799432199
2020-01-02,-0.004662973217327076,0.25131460202865163,0.016896221110949884,0.00015558705664178236
2020-01-03,-4.848863622456485e-06,0.2336008765430063,0.00013011529752582351,0.0001435385007793138
2020-01-06,-0.0026260485079825416,0.16919258342528762,0.005719646938500333,5.758193304164037e-05
2020-01-07,-0.002056463087114396,0.20337326996642804,0.01255747148199271,4.340086439338578e-05
2020-01-08,0.0027512090766991576,0.1998351181133025,-0.011809125791327068,7.79111423322025e-05
2020-01-09,-0.001255835485042538,0.1910957968707809,0.01417415489812166,4.2534038234655496e-05
2020-01-10,0.0005833353828043909,0.2595331489484926,-0.0026352114057331287,7.698068897217713e-05
2020-01-13,-0.0037684947632043203,0.15925984119160974,0.012305220149880692,8.334803470929997e-05
2020-01-14,0.000727336303066337,0.2918806473988166,-0.0025158692711611196,9.952178393446197e-05
2020-01-15,0.0009659177729315776,0.30871712282084496,-0.0033927611786273458,3.98733495379346e-05
2020-01-16,-0.0006464754868937951,0.3408304036855965,0.0009458879360780603,5.7749442088968195e-05
2020-01-17,0.0012931828257140726,0.37651395215359273,-0.003088664293039778,5.75636616217254e-05
2020-01-20,-0.0052245528713269485,0.2729043158471162,0.01277755191757186,7.2032924369836e-05
2020-01-21,0.0037623164230711956,0.21539161303842386,-0.013098467383626721,0.00011537369440282309
2020-01-22,-0.001516730731733036,0.20460088423480924,0.005994687876459603,6.327011000878056e-05
2020-01-23,0.008076977799154414,0.21172063390073062,-0.031835888515234265,0.00015473843068809133
2020-02-03,-0.010493846647949664,0.4388327285414927,-0.08729882766449584,0.00016697837570005963
2020-02-04,0.012451427964935795,0.3156768491089177,0.030097683708657064,7.330623024931016e-05
2020-02-05,0.0059404225747410645,0.26406259835800505,0.021764324797066116,6.0631599193765435e-05
2020-02-06,0.006265776450561833,0.20495143892602438,0.02293798589662379,4.039499894476856e-05
2020-02-07,0.001009556469071859,0.12845301059342548,0.003987827063097771,0.00010401749830551342
2020-02-10,-8.233731972895929e-05,0.1470340036606176,0.010974714878009894,5.646640261384738e-05
2020-02-11,0.0004700985737812209,0.14701711988787294,0.0003793752652807347,6.213975153215341e-05
2020-02-12,-0.002596285744658774,0.17831856969259913,0.016767482965397297,4.1048061219648014e-05
2020-02-13,0.0008726056687012945,0.13363904322502107,-0.00695973917139332,4.3517230203822635e-05
2020-02-14,-0.00020455130631386617,0.17147076243146844,0.00348602885993623,4.786384587829511e-05
2020-02-17,-0.00575216119166332,0.15492033031403005,0.030631978578291984,9.280009990803037e-05
2020-02-18,0.0006838467854404213,0.20387892022563842,0.00755374573911165,7.011683681774713e-05
2020-02-19,0.0013355936395490003,0.2097356111624637,-0.00666540388891963,4.593758724963906e-05
2020-02-20,-0.0044602370177852305,0.12109478077241576,0.01902833646147508,0.00010353288075587386
2020-02-21,-0.0004511416239654605,0.11370950322848013,0.013364475883710546,3.289657866895884e-05
2020-02-24,-0.00041918160886409973,0.1633588603346338,0.0059073421021349935,2.4824678553076834e-05
2020-02-25,-0.0006850837811019758,0.17102880613356117,0.000898806003481134,6.658335007352053e-05
2020-02-26,0.003591279529372251,0.05839080230277654,-0.021135276780684296,0.00010514197220885708
2020-02-27,-5.6231497039283766e-05,0.1346366178496041,0.0009932767489021278,8.333288880476997e-05
2020-02-28,0.005699898126250175,0.21839959827269287,-0.045623558018884,0.00017651810806114848
2020-03-02,0.008178781805855424,0.20516887739819903,0.03748157460120973,2.0230443434569792e-05
2020-03-03,0.0014929403969384319,0.0821931478560081,0.006955901184316193,0.0001119680343122486
2020-03-04,-0.00033138247995922906,0.10718601349210063,0.004498518869981938,4.0261078006205275e-05
2020-03-05,-0.0021123581102590423,0.11004505423040485,0.015600022667651547,4.8308650342494476e-05
2020-03-06,0.0006208393954245979,0.11458594235920751,-0.008778094421304127,4.300169834722387e-05
2020-03-09,0.003435376628128809,0.20869113400820252,-0.036412506726422114,0.00013738180418057262
2020-03-10,0.002960418238879546,0.1720125808023048,0.022008339305151736,5.064536655374803e-05
2020-03-11,-0.00023761407721431627,0.1132501622130805,-0.01394469447391522,6.079984255176769e-05
2020-03-12,0.0009152153796096645,0.10719349577144699,-0.01861726873681757,4.330850307613891e-05
2020-03-13,-0.0003255072673568008,0.1058965574596082,-0.011060775551296632,3.2650801816106695e-05
2020-03-16,-0.0037963032661121002,0.31174231645825645,-0.044788466329959545,0.00010997848515997174
2020-03-17,-0.0007728563908303875,0.11532635979266623,-0.0024204544466153834,0.00012949226636661858
2020-03-18,-0.0006113761884314884,0.1676464375633998,-0.014095007147705906,5.588663669395109e-05
2020-03-19,-0.0005358924854147911,0.21476966299212946,-0.0009685737555793717,2.511930293960402e-05
2020-03-20,0.0024384500989431644,0.15096202191212527,0.011381591124987133,3.414557231106699e-05
2020-03-23,-0.0056839198179267645,0.35859499563439196,-0.03894095699083659,0.00010381648686113333
2020-03-24,0.006677447779565785,0.2606711631580529,0.01948561447810544,5.8833281025903785e-05
2020-03-25,0.0060511587243053085,0.14013563854331987,0.025615528390085275,6.628616906932043e-05
2020-03-26,-0.0011664704990475847,0.09177649015368872,-0.007024716950936471,4.3086431820334516e-05
2020-03-27,0.0003003161787353459,0.11966841583500257,-0.0024395664471972946,1.7164199149526426e-05
2020-03-30,-0.0009586530843594043,0.1856375968502559,-0.017283444615957523,5.279827562877072e-05
2020-03-31,-0.00012090314577606332,0.10639730409904745,0.00019437057702165195,0.000120108143066687
2020-04-01,2.4525456357828785e-05,0.06495722467814796,-0.002751698172528827,3.5560099879435165e-05
2020-04-02,-0.0006958159845818079,0.15824285929869922,0.021761378682548883,7.565017890961428e-05
2020-04-03,-0.0005667715043917721,0.04665334464986766,-0.00684700497786932,5.768059839557976e-05
2020-04-07,0.0001227991032434104,0.10060264303839127,0.027149887198972066,6.760033252546818e-05
2020-04-08,6.85101541315674e-05,0.18445986539944806,-0.00026646748025827005,0.0001271920243745102
2020-04-09,-0.0015719359919248014,0.19996595078349688,0.008064000086539225,3.502107169875334e-05
2020-04-10,0.0024998619458759196,0.07231022574485868,-0.013416808556222692,8.780807965197364e-05
2020-04-13,0.0001321232483071076,0.0733628633868599,-0.010065437098541885,3.7984444573085635e-05
2020-04-14,-0.0011968628757848185,0.07151397431538588,0.019490559801939523,6.237327140974175e-05
2020-04-15,-0.0002585592905990172,0.13119154315225054,-0.004948017997367682,8.174015898385957e-05
2020-04-16,-0.001221248527787796,0.15638042026868673,0.006676443330838566,5.626915088716455e-05
2020-04-17,-0.0008686277932238945,0.18674901986102127,0.004027254179241035,9.55348450624263e-05
2020-04-20,-0.0024712562499053983,0.18388646776214737,0.009679803232880379,5.0138662602807407e-05
2020-04-21,0.0016888962973485798,0.13610791882511009,-0.00829128467326159,4.5552129230156436e-05
2020-04-22,-0.001189734118993538,0.1854771222777112,0.007452099804391254,2.6278281221274805e-05
2020-04-23,0.0009705840402746883,0.2434041431331313,-0.004738295874349508,2.9577963602161888e-05
2020-04-24,0.0030716909984676104,0.07571217143893706,-0.01146704371705436,9.399480754968905e-05
2020-04-27,0.0001939021068188785,0.14087562458862093,0.00043716605663266515,5.126971549738213e-05
2020-04-28,0.0012303259946793404,0.09262353841523573,-0.003261396375681125,4.717361161133231e-05
2020-04-29,-0.0002736121178644457,0.20657276707387967,0.004225936368212846,7.980610479604084e-05
2020-04-30,-0.004479137562390975,0.08656237914629226,0.020527264256916533,9.422805907411656e-05
2020-05-06,-0.00048146742698218454,0.12192130770465394,0.010900945424706853,5.141680650501781e-05
2020-05-07,0.00015756381058443513,0.2638098094548779,-0.0011709221799643954,7.741070021583051e-05
2020-05-08,-0.0025028091203308685,0.17216821035685845,0.01039863553122804,4.99558698762891e-05
2020-05-11,0.0010711974221814038,0.24597276272209392,-0.0035711462432213015,6.906457001144744e-05
2020-05-12,-0.0005401889382539,0.2903215827633626,0.0019620884593838372,3.564613655704325e-05
2020-05-13,-0.0013755941533025,0.3204433886702225,0.004690861340114249,5.284198809174399e-05
2020-05-14,0.0026493321389241004,0.1596824883194003,-0.008345792706312216,8.195879971296122e-05
2020-05-15,-0.0004466776479319133,0.26834941217281716,0.0006203841732864923,5.433346192670842e-05
2020-05-18,0.000782606767063103,0.28366714676793736,-0.0020129711657626004,2.2201922941657988e-05
2020-05-19,-0.0028872982309477305,0.24446531040000988,0.009684594312663641,3.022744547041567e-05
2020-05-20,0.0018828361885461502,0.1799430730440363,-0.007171519472270416,3.226111867798678e-05
2020-05-21,0.001955332059296625,0.14416918339249962,-0.009790133726898631,2.2906046192719487e-05
2020-05-22,0.0026994914047727267,0.12133151704753313,-0.01909575267224737,9.846635856852336e-05
2020-05-25,6.875237099889862e-05,0.1720885812031422,-0.0005046920881653261,0.00011242605747384464
2020-05-26,-0.002775915283890929,0.10920671021799985,0.018106257974708394,5.7950298217853846e-05
2020-05-27,5.534550167220772e-05,0.09117908325597876,-0.006522764746938048,5.3714347067798886e-05
2020-05-28,0.00012092508248651471,0.20857181705398686,-0.0019855209003000864,5.869636689900406e-05
2020-05-29,-0.0006697772083581143,0.2050890871144386,0.006120779086245864,3.4939057552873436e-05
2020-06-01,-0.006224085734221484,0.12583279394591246,0.029453432535475034,0.00011564672331533757
2020-06-02,0.0001941490218769976,0.2114873092469236,-0.0008442173414975774,0.0001131339069643904
2020-06-03,0.000351837064898358,0.31326367357629864,-0.0004910204091677528,6.001882536200179e-05
2020-06-04,-0.0013116040835332247,0.36817749706022107,0.003894354445642634,7.052072014378724e-05
2020-06-05,-0.001043776314934771,0.3532476214110676,0.0014966148079232466,4.434167441776382e-05
2020-06-08,0.00033389047515057523,0.35922851584524734,-2.356155398341997e-06,3.713856360574426e-05
2020-06-09,-0.0026127844115856145,0.3060445143921477,0.007080824184855228,4.7377141963471934e-05
2020-06-10,-0.0006133074487144905,0.4018155089605204,0.0006570426241043093,5.587588187277861e-05
2020-06-11,0.0015916371475431092,0.27640098990565576,-0.004365299577316928,8.253134903731939e-05
2020-06-12,-0.0009967048781540828,0.3346112726428575,0.0026141972039690044,6.076238084126454e-05
2020-06-15,0.0013124948092405808,0.32378259577993534,-0.004387487249302091,7.604517742293285e-05
2020-06-16,-0.005375245467654524,0.2282583133870006,0.017018880022420378,0.0001001668439586633
2020-06-17,-0.000698371363751976,0.352374097723274,0.0036666828764004844,8.502089231911494e-05
2020-06-18,-0.001427905778221264,0.3823653363943081,0.0038253449156970378,6.658947237588634e-05
2020-06-19,-0.0049218328134935955,0.28856226124778217,0.00952790923772393,5.650281539135339e-05
2020-06-22,-0.00120903660768738,0.3340826433641556,0.002306512256573834,3.378033393013646e-05
2020-06-23,-0.003216346190715391,0.4368633223323567,0.005455177115110521,5.817817787930878e-05
2020-06-24,-0.00018896344764204626,0.47535004837062567,0.0012937070977380837,3.936378713952978e-05
2020-06-29,0.0025191820873995603,0.36370471658242576,-0.005366651887555696,5.5822665894099953e-05
2020-06-30,-0.006620782782070439,0.21910239951400395,0.015272089021534452,8.419665935373748e-05
2020-07-01,-0.0011614402795038093,0.3015437702061044,0.00840113882314326,0.00012099508982491768
2020-07-02,-0.00019912987976622898,0.302879353842283,0.015818303055690784,6.568160204017505e-05
2020-07-03,0.0005187224063402096,0.285949533771035,0.014696701840195026,4.730429554774252e-05
2020-07-06,0.007294172587077481,0.38801522055602944,0.05261530857809982,0.00010494182163866864
2020-07-07,-0.004284730858461755,0.31866733577319895,0.00365694541237187,5.784855169259145e-05
2020-07-08,0.0009895842870521069,0.32776842013413793,0.019197175312210435,2.1003876087020704e-05
2020-07-09,-0.001893031135700294,0.26968171303506655,0.023992311694212454,3.6651716471353714e-05
2020-07-10,-0.0028924388099609,0.33852599283107293,-0.008144461321892883,3.828391824717444e-05
2020-07-13,-0.0011909147423884885,0.34205972686372804,0.03281308628911406,1.2570918101908066e-05
2020-07-14,9.311272941503807e-05,0.2793679403935106,-0.011063068400883714,3.9557773592561694e-05
2020-07-15,-0.00032142443112982667,0.29178589149484396,-0.019445356816721614,2.356766855295048e-05
2020-07-16,-0.0019046544705910457,0.25945368479742653,-0.04677014140096427,6.303127648871976e-05
2020-07-17,0.0006261952220765723,0.1644072711043403,0.0055075371483840115,5.606972327689044e-05
2020-07-20,0.004812296212090225,0.21834698581701964,0.027591824110259865,5.010711017165664e-05
2020-07-21,-8.246770366707764e-05,0.09605073388823768,0.005057799709418598,9.484062690487887e-05
2020-07-22,-0.0005617996361834957,0.09246623433809273,0.009019460132464064,4.309746152527818e-05
2020-07-23,-0.00036332646897384394,0.21787613121180555,-0.0018367521819935729,6.677411242547471e-05
2020-07-24,0.005003252484652824,0.24770179822091395,-0.04599640608864828,0.0001195644342881691
2020-07-27,-0.00027670981367560984,0.08338018034647002,0.000579701021180834,8.292190712701325e-05
2020-07-28,0.00042681381687488946,0.1593187457138804,0.009832836733346183,4.5743901471874916e-05
2020-07-29,-0.0011992503153166827,0.10306574925757342,0.028365764879383627,6.091699246337083e-05
2020-07-30,0.0005112450315012287,0.09834952041854728,-0.004741824000111761,6.782698206917565e-05
